"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 22:10:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 22:10:20,7.206,1.197,91.009,0.587,0.0,0.001,54903.938,181152.754,352419840.0,165564416.0,1075843072.0,5547749376.0,0.0,0.0
19-04 22:10:21,6.953,5.942,84.324,2.781,0.0,0.0,0.0,704512.0,385789952.0,165597184.0,1076043776.0,5514145792.0,350.0,90.0
19-04 22:10:22,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,1162395648.0,165597184.0,1076137984.0,4737445888.0,908.0,168.0
19-04 22:10:23,6.642,5.890,87.469,0.0,0.0,0.0,0.0,0.0,1526165504.0,165597184.0,1076137984.0,4373676032.0,762.0,160.0
19-04 22:10:24,6.633,6.008,87.359,0.0,0.0,0.0,0.0,0.0,1888788480.0,165597184.0,1076137984.0,4011053056.0,180.0,90.0
19-04 22:10:25,6.383,6.258,87.359,0.0,0.0,0.0,0.0,0.0,2254221312.0,165597184.0,1076137984.0,3645620224.0,364.0,0.0
19-04 22:10:26,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,2579120128.0,165597184.0,1076137984.0,3320721408.0,480.0,0.0
19-04 22:10:27,12.375,0.250,87.375,0.0,0.0,0.0,0.0,155648.0,2591436800.0,165597184.0,1076137984.0,3308404736.0,310.0,70.0
19-04 22:10:28,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2604072960.0,165597184.0,1076137984.0,3295768576.0,120.0,0.0
19-04 22:10:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2617950208.0,165597184.0,1076137984.0,3281891328.0,424.0,0.0
19-04 22:10:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2632568832.0,165597184.0,1076137984.0,3267272704.0,420.0,0.0
19-04 22:10:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2644893696.0,165597184.0,1076137984.0,3254947840.0,550.0,70.0
19-04 22:10:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2656010240.0,165597184.0,1076137984.0,3243831296.0,720.0,0.0
