"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","20 Apr 2016 17:11:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:11:31,1.836,0.344,97.703,0.116,0.0,0.000,8587.019,37882.968,389693440.0,253566976.0,1098469376.0,5399846912.0,0.0,0.0
20-04 17:11:32,7.107,5.584,84.772,2.538,0.0,0.0,0.0,598016.0,424083456.0,253579264.0,1098448896.0,5365465088.0,308.0,168.0
20-04 17:11:33,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,894685184.0,253579264.0,1098780672.0,4894531584.0,522.0,340.0
20-04 17:11:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,982601728.0,253579264.0,1098780672.0,4806615040.0,166.0,0.0
20-04 17:11:35,12.531,0.125,87.343,0.0,0.0,0.0,0.0,0.0,996601856.0,253579264.0,1098780672.0,4792614912.0,64.0,0.0
20-04 17:11:36,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1011658752.0,253579264.0,1098788864.0,4777549824.0,0.0,0.0
20-04 17:11:37,12.500,0.0,87.125,0.375,0.0,0.0,0.0,163840.0,1022775296.0,253583360.0,1098784768.0,4766433280.0,190.0,70.0
20-04 17:11:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1035857920.0,253583360.0,1098788864.0,4753346560.0,0.0,0.0
20-04 17:11:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1049251840.0,253583360.0,1098788864.0,4739952640.0,198.0,0.0
20-04 17:11:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1061416960.0,253583360.0,1098788864.0,4727787520.0,0.0,0.0
20-04 17:11:41,12.265,0.125,87.610,0.0,0.0,0.0,0.0,4096.0,1075585024.0,253583360.0,1098788864.0,4713619456.0,190.0,70.0
20-04 17:11:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1088229376.0,253583360.0,1098788864.0,4700975104.0,0.0,0.0
20-04 17:11:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,12288.0,1102843904.0,253587456.0,1098784768.0,4686360576.0,64.0,0.0
20-04 17:11:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,980189184.0,253587456.0,1098788864.0,4809011200.0,0.0,0.0
20-04 17:11:45,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,857538560.0,253587456.0,1098792960.0,4931657728.0,64.0,0.0
