"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 16:00:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:00:20,6.882,1.246,90.970,0.901,0.0,0.001,68375.407,251094.581,357171200.0,165666816.0,1068216320.0,5550522368.0,0.0,0.0
18-04 16:00:21,6.250,5.612,85.204,2.934,0.0,0.0,0.0,593920.0,385220608.0,165715968.0,1068158976.0,5522481152.0,372.0,258.0
18-04 16:00:22,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,813150208.0,165715968.0,1068498944.0,5094211584.0,624.0,160.0
18-04 16:00:23,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,945840128.0,165715968.0,1068498944.0,4961521664.0,64.0,90.0
18-04 16:00:24,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,957952000.0,165715968.0,1068503040.0,4949405696.0,0.0,0.0
18-04 16:00:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,970461184.0,165715968.0,1068503040.0,4936896512.0,64.0,0.0
18-04 16:00:26,12.360,0.125,87.016,0.499,0.0,0.0,0.0,167936.0,984657920.0,165715968.0,1068503040.0,4922699776.0,126.0,70.0
18-04 16:00:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,998830080.0,165715968.0,1068503040.0,4908527616.0,64.0,0.0
18-04 16:00:28,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1011281920.0,165715968.0,1068503040.0,4896075776.0,0.0,0.0
18-04 16:00:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1023848448.0,165715968.0,1068503040.0,4883509248.0,64.0,0.0
18-04 16:00:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1036492800.0,165715968.0,1068503040.0,4870864896.0,126.0,70.0
18-04 16:00:31,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1049391104.0,165715968.0,1068503040.0,4857966592.0,64.0,0.0
18-04 16:00:32,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,1062862848.0,165715968.0,1068503040.0,4844494848.0,0.0,0.0
18-04 16:00:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1075380224.0,165715968.0,1068503040.0,4831977472.0,64.0,0.0
18-04 16:00:34,11.125,1.500,87.375,0.0,0.0,0.0,0.0,335872.0,873824256.0,165715968.0,1068507136.0,5033529344.0,0.0,0.0
18-04 16:00:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,253952.0,907296768.0,165715968.0,1068507136.0,5000056832.0,64.0,0.0
18-04 16:00:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,848273408.0,165715968.0,1068507136.0,5059080192.0,0.0,0.0
18-04 16:00:37,11.264,1.252,87.359,0.125,0.0,0.0,0.0,20480.0,888557568.0,165715968.0,1068507136.0,5018796032.0,64.0,0.0
18-04 16:00:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,837992448.0,165715968.0,1068507136.0,5069361152.0,0.0,0.0
18-04 16:00:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,871211008.0,165715968.0,1068507136.0,5036142592.0,64.0,0.0
18-04 16:00:40,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,896372736.0,165715968.0,1068507136.0,5010980864.0,0.0,0.0
18-04 16:00:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,846372864.0,165715968.0,1068507136.0,5060980736.0,64.0,0.0
18-04 16:00:42,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,888684544.0,165715968.0,1068507136.0,5018669056.0,0.0,0.0
18-04 16:00:43,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,836214784.0,165715968.0,1068507136.0,5071138816.0,64.0,0.0
18-04 16:00:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,858120192.0,165715968.0,1068507136.0,5049233408.0,0.0,0.0
18-04 16:00:45,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,888684544.0,165715968.0,1068507136.0,5018669056.0,64.0,0.0
18-04 16:00:46,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,845357056.0,165715968.0,1068507136.0,5061996544.0,0.0,0.0
18-04 16:00:47,11.236,1.498,86.517,0.749,0.0,0.0,0.0,12288.0,887709696.0,165715968.0,1068507136.0,5019643904.0,64.0,0.0
