"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","19 Apr 2016 20:57:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:57:40,4.905,1.001,93.285,0.808,0.0,0.001,89528.030,264877.289,338796544.0,151056384.0,1071554560.0,5580169216.0,0.0,0.0
19-04 20:57:41,7.035,6.156,83.920,2.764,0.0,0.126,0.0,634880.0,373878784.0,151089152.0,1071644672.0,5544964096.0,308.0,180.0
19-04 20:57:42,9.524,3.008,87.469,0.0,0.0,0.0,0.0,143360.0,522846208.0,151089152.0,1071718400.0,5395922944.0,522.0,78.0
19-04 20:57:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,534855680.0,151089152.0,1071828992.0,5383802880.0,166.0,250.0
19-04 20:57:44,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,547389440.0,151089152.0,1071837184.0,5371260928.0,64.0,0.0
19-04 20:57:45,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,498597888.0,151089152.0,1071841280.0,5420048384.0,0.0,0.0
19-04 20:57:46,10.875,1.750,87.250,0.125,0.0,0.0,0.0,176128.0,498720768.0,151093248.0,1071841280.0,5419921408.0,190.0,0.0
19-04 20:57:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,4096.0,498847744.0,151093248.0,1071841280.0,5419794432.0,0.0,70.0
19-04 20:57:48,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,501452800.0,151093248.0,1071841280.0,5417189376.0,64.0,0.0
19-04 20:57:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,502087680.0,151093248.0,1071841280.0,5416554496.0,0.0,0.0
19-04 20:57:50,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,502468608.0,151093248.0,1071841280.0,5416173568.0,190.0,0.0
19-04 20:57:51,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,502849536.0,151093248.0,1071841280.0,5415792640.0,0.0,70.0
19-04 20:57:52,10.513,2.003,87.359,0.125,0.0,0.0,0.0,610304.0,500563968.0,151097344.0,1071841280.0,5418074112.0,64.0,0.0
19-04 20:57:53,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,500563968.0,151097344.0,1071841280.0,5418074112.0,0.0,0.0
19-04 20:57:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,497831936.0,151097344.0,1071841280.0,5420806144.0,64.0,0.0
19-04 20:57:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,498339840.0,151097344.0,1071841280.0,5420298240.0,0.0,0.0
19-04 20:57:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,500563968.0,151097344.0,1071841280.0,5418074112.0,64.0,0.0
19-04 20:57:57,10.889,1.627,86.859,0.626,0.0,0.0,0.0,20480.0,498458624.0,151105536.0,1071841280.0,5420171264.0,0.0,0.0
19-04 20:57:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,500682752.0,151105536.0,1071841280.0,5417947136.0,64.0,0.0
19-04 20:57:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,501063680.0,151105536.0,1071841280.0,5417566208.0,0.0,0.0
19-04 20:58:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,501444608.0,151105536.0,1071841280.0,5417185280.0,64.0,0.0
19-04 20:58:01,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,500682752.0,151105536.0,1071841280.0,5417947136.0,0.0,0.0
19-04 20:58:02,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,492527616.0,151109632.0,1071841280.0,5426098176.0,64.0,0.0
19-04 20:58:03,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,491421696.0,151109632.0,1071841280.0,5427204096.0,0.0,0.0
19-04 20:58:04,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,491589632.0,151109632.0,1071841280.0,5427036160.0,64.0,0.0
