"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 15:51:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:51:50,6.687,1.217,91.184,0.911,0.0,0.001,72449.757,257796.849,350081024.0,160874496.0,1066545152.0,5564076032.0,0.0,0.0
18-04 15:51:51,6.415,6.164,84.277,3.145,0.0,0.0,0.0,565248.0,383979520.0,160956416.0,1066594304.0,5530046464.0,534.0,180.0
18-04 15:51:52,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,531660800.0,160956416.0,1066909696.0,5382049792.0,522.0,78.0
18-04 15:51:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,544366592.0,160956416.0,1066909696.0,5369344000.0,0.0,250.0
18-04 15:51:54,12.390,0.250,87.359,0.0,0.0,0.0,0.0,28672.0,556478464.0,160956416.0,1066909696.0,5357232128.0,64.0,0.0
18-04 15:51:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,512184320.0,160956416.0,1066909696.0,5401526272.0,60.0,0.0
18-04 15:51:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,176128.0,518369280.0,160956416.0,1066913792.0,5395337216.0,250.0,0.0
18-04 15:51:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,496861184.0,160956416.0,1066913792.0,5416845312.0,60.0,70.0
18-04 15:51:58,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,501911552.0,160956416.0,1066913792.0,5411794944.0,64.0,0.0
18-04 15:51:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,4096.0,504184832.0,160956416.0,1066913792.0,5409521664.0,0.0,0.0
18-04 15:52:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,512892928.0,160956416.0,1066913792.0,5400813568.0,250.0,0.0
18-04 15:52:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,513093632.0,160956416.0,1066913792.0,5400612864.0,60.0,70.0
18-04 15:52:02,10.750,1.875,87.250,0.125,0.0,0.0,0.0,20480.0,522436608.0,160964608.0,1066909696.0,5391265792.0,124.0,0.0
18-04 15:52:03,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,500056064.0,160964608.0,1066909696.0,5413646336.0,0.0,0.0
18-04 15:52:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,502964224.0,160964608.0,1066909696.0,5410738176.0,64.0,0.0
18-04 15:52:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,508743680.0,160964608.0,1066913792.0,5404954624.0,60.0,0.0
18-04 15:52:06,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,512921600.0,160964608.0,1066913792.0,5400776704.0,124.0,0.0
18-04 15:52:07,10.875,1.625,86.875,0.625,0.0,0.0,0.0,20480.0,512868352.0,160964608.0,1066913792.0,5400829952.0,60.0,0.0
18-04 15:52:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,518119424.0,160964608.0,1066913792.0,5395578880.0,64.0,0.0
18-04 15:52:09,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,496152576.0,160964608.0,1066913792.0,5417545728.0,0.0,0.0
18-04 15:52:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,499433472.0,160964608.0,1066913792.0,5414264832.0,60.0,0.0
18-04 15:52:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,501919744.0,160964608.0,1066913792.0,5411778560.0,124.0,0.0
18-04 15:52:12,10.973,1.621,86.534,0.873,0.0,0.0,0.0,12288.0,503255040.0,160972800.0,1066913792.0,5410435072.0,60.0,0.0
18-04 15:52:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,512606208.0,160972800.0,1066913792.0,5401083904.0,64.0,0.0
18-04 15:52:14,9.482,2.781,87.105,0.632,0.0,0.0,0.0,65536.0,361684992.0,160972800.0,1066917888.0,5552001024.0,1.84467440737e+19,1.84467440737e+19
