"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 16:06:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:06:25,7.036,1.251,90.832,0.880,0.0,0.001,65728.832,244271.038,353914880.0,166703104.0,1068822528.0,5552136192.0,0.0,0.0
18-04 16:06:26,6.557,5.675,83.985,3.783,0.0,0.0,0.0,598016.0,385785856.0,166785024.0,1068978176.0,5520027648.0,230.0,90.0
18-04 16:06:27,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,802598912.0,166785024.0,1068982272.0,5103210496.0,308.0,168.0
18-04 16:06:28,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,949260288.0,166785024.0,1069092864.0,4956438528.0,356.0,160.0
18-04 16:06:29,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,962891776.0,166785024.0,1069101056.0,4942798848.0,166.0,90.0
18-04 16:06:30,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,974839808.0,166785024.0,1069101056.0,4930850816.0,64.0,0.0
18-04 16:06:31,12.250,0.250,87.500,0.0,0.0,0.0,0.0,163840.0,987582464.0,166793216.0,1069092864.0,4918108160.0,0.0,0.0
18-04 16:06:32,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,999899136.0,166793216.0,1069101056.0,4905783296.0,190.0,70.0
18-04 16:06:33,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1012043776.0,166793216.0,1069101056.0,4893638656.0,0.0,0.0
18-04 16:06:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1025069056.0,166793216.0,1069101056.0,4880613376.0,64.0,0.0
18-04 16:06:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1037713408.0,166793216.0,1069101056.0,4867969024.0,0.0,0.0
18-04 16:06:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1051627520.0,166793216.0,1069101056.0,4854054912.0,190.0,70.0
18-04 16:06:37,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,1064689664.0,166797312.0,1069101056.0,4840988672.0,0.0,0.0
18-04 16:06:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1076699136.0,166797312.0,1069101056.0,4828979200.0,0.0,0.0
18-04 16:06:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,864002048.0,166797312.0,1069105152.0,5041672192.0,64.0,0.0
18-04 16:06:40,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,897626112.0,166797312.0,1069105152.0,5008048128.0,0.0,0.0
18-04 16:06:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,850644992.0,166797312.0,1069105152.0,5055029248.0,64.0,0.0
18-04 16:06:42,11.139,1.252,87.359,0.250,0.0,0.0,0.0,20480.0,897273856.0,166801408.0,1069101056.0,5008400384.0,0.0,0.0
18-04 16:06:43,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,830423040.0,166801408.0,1069101056.0,5075251200.0,64.0,0.0
18-04 16:06:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,858771456.0,166801408.0,1069101056.0,5046902784.0,0.0,0.0
18-04 16:06:45,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,897396736.0,166801408.0,1069105152.0,5008273408.0,64.0,0.0
18-04 16:06:46,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,849879040.0,166801408.0,1069105152.0,5055791104.0,0.0,0.0
18-04 16:06:47,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,892903424.0,166801408.0,1069105152.0,5012766720.0,64.0,0.0
18-04 16:06:48,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,918319104.0,166801408.0,1069105152.0,4987351040.0,0.0,0.0
18-04 16:06:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,856244224.0,166801408.0,1069105152.0,5049425920.0,64.0,0.0
18-04 16:06:50,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,896524288.0,166801408.0,1069105152.0,5009145856.0,0.0,0.0
18-04 16:06:51,11.404,1.003,87.594,0.0,0.0,0.0,0.0,638976.0,839413760.0,166801408.0,1069105152.0,5066256384.0,64.0,0.0
18-04 16:06:52,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,873394176.0,166801408.0,1069105152.0,5032275968.0,0.0,0.0
18-04 16:06:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,901541888.0,166801408.0,1069105152.0,5004128256.0,64.0,0.0
18-04 16:06:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,848015360.0,166801408.0,1069105152.0,5057654784.0,0.0,0.0
18-04 16:06:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,890073088.0,166801408.0,1069105152.0,5015597056.0,64.0,0.0
18-04 16:06:56,11.278,1.128,87.594,0.0,0.0,0.0,0.0,147456.0,838873088.0,166801408.0,1069105152.0,5066797056.0,0.0,0.0
18-04 16:06:57,11.236,1.498,86.891,0.375,0.0,0.0,0.0,61440.0,865681408.0,166805504.0,1069109248.0,5039980544.0,64.0,0.0
18-04 16:06:58,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,890335232.0,166805504.0,1069109248.0,5015326720.0,0.0,0.0
18-04 16:06:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,847007744.0,166805504.0,1069109248.0,5058654208.0,64.0,0.0
18-04 16:07:00,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,890335232.0,166805504.0,1069109248.0,5015326720.0,0.0,0.0
18-04 16:07:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,81920.0,823304192.0,166805504.0,1069109248.0,5082357760.0,64.0,0.0
18-04 16:07:02,11.375,1.125,86.875,0.625,0.0,0.0,0.0,24576.0,855638016.0,166809600.0,1069109248.0,5050019840.0,0.0,0.0
18-04 16:07:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,890331136.0,166809600.0,1069109248.0,5015326720.0,64.0,0.0
18-04 16:07:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,845987840.0,166809600.0,1069109248.0,5059670016.0,0.0,0.0
18-04 16:07:05,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,890331136.0,166809600.0,1069109248.0,5015326720.0,64.0,0.0
18-04 16:07:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,823099392.0,166809600.0,1069109248.0,5082558464.0,0.0,0.0
18-04 16:07:07,11.278,1.253,86.842,0.627,0.0,0.0,0.0,12288.0,854384640.0,166809600.0,1069109248.0,5051273216.0,64.0,0.0
18-04 16:07:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,890347520.0,166809600.0,1069109248.0,5015310336.0,0.0,0.0
18-04 16:07:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,844734464.0,166809600.0,1069109248.0,5060923392.0,64.0,0.0
18-04 16:07:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,890220544.0,166809600.0,1069109248.0,5015437312.0,0.0,0.0
18-04 16:07:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,4096.0,823316480.0,166809600.0,1069109248.0,5082341376.0,64.0,0.0
18-04 16:07:12,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,853618688.0,166813696.0,1069109248.0,5052035072.0,0.0,0.0
18-04 16:07:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,890343424.0,166813696.0,1069109248.0,5015310336.0,64.0,0.0
18-04 16:07:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,843714560.0,166813696.0,1069109248.0,5061939200.0,0.0,0.0
18-04 16:07:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,890089472.0,166813696.0,1069109248.0,5015564288.0,64.0,0.0
18-04 16:07:16,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,823111680.0,166813696.0,1069109248.0,5082542080.0,0.0,0.0
18-04 16:07:17,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,851251200.0,166821888.0,1069109248.0,5054394368.0,64.0,0.0
18-04 16:07:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,890134528.0,166821888.0,1069109248.0,5015511040.0,0.0,0.0
18-04 16:07:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,841854976.0,166821888.0,1069109248.0,5063790592.0,64.0,0.0
18-04 16:07:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,890261504.0,166821888.0,1069109248.0,5015384064.0,0.0,0.0
18-04 16:07:21,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,912244736.0,166821888.0,1069109248.0,4993400832.0,64.0,0.0
18-04 16:07:22,11.222,1.372,86.160,1.247,0.0,0.0,0.0,12288.0,850067456.0,166825984.0,1069109248.0,5055574016.0,0.0,0.0
18-04 16:07:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,890347520.0,166825984.0,1069109248.0,5015293952.0,64.0,0.0
18-04 16:07:24,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,840671232.0,166825984.0,1069109248.0,5064970240.0,0.0,0.0
18-04 16:07:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,873635840.0,166825984.0,1069109248.0,5032005632.0,64.0,0.0
18-04 16:07:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908075008.0,166825984.0,1069109248.0,4997566464.0,0.0,0.0
18-04 16:07:27,11.139,1.627,86.608,0.626,0.0,0.0,0.0,12288.0,849321984.0,166830080.0,1069109248.0,5056315392.0,64.0,0.0
18-04 16:07:28,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,890363904.0,166830080.0,1069109248.0,5015273472.0,0.0,0.0
18-04 16:07:29,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,839417856.0,166830080.0,1069109248.0,5066219520.0,64.0,0.0
18-04 16:07:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,873267200.0,166830080.0,1069109248.0,5032370176.0,0.0,0.0
18-04 16:07:31,11.264,1.126,87.610,0.0,0.0,0.0,0.0,53248.0,894488576.0,166830080.0,1069109248.0,5011148800.0,64.0,0.0
