"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","20 Apr 2016 17:17:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:17:20,1.877,0.348,97.658,0.117,0.0,0.000,8549.521,37807.702,389939200.0,253915136.0,1098547200.0,5399175168.0,0.0,0.0
20-04 17:17:21,6.297,6.549,84.887,2.267,0.0,0.0,0.0,598016.0,423116800.0,253923328.0,1098678272.0,5365858304.0,396.0,90.0
20-04 17:17:22,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,866177024.0,253923328.0,1098825728.0,4922650624.0,142.0,168.0
20-04 17:17:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,982360064.0,253923328.0,1098866688.0,4806426624.0,522.0,250.0
20-04 17:17:24,12.140,0.501,87.359,0.0,0.0,0.0,0.0,0.0,994652160.0,253923328.0,1098866688.0,4794134528.0,0.0,0.0
20-04 17:17:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1009336320.0,253923328.0,1098866688.0,4779450368.0,64.0,0.0
20-04 17:17:26,12.484,0.125,87.266,0.125,0.0,0.0,0.0,167936.0,1021976576.0,253931520.0,1098858496.0,4766810112.0,0.0,0.0
20-04 17:17:27,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1036394496.0,253931520.0,1098862592.0,4752388096.0,190.0,70.0
20-04 17:17:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1048969216.0,253931520.0,1098866688.0,4739809280.0,0.0,0.0
20-04 17:17:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1061613568.0,253931520.0,1098866688.0,4727164928.0,64.0,0.0
