"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 16:01:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:01:51,6.921,1.248,90.934,0.896,0.0,0.001,67697.550,249350.389,354828288.0,165773312.0,1068326912.0,5552648192.0,0.0,0.0
18-04 16:01:52,7.071,5.303,84.217,3.409,0.0,0.0,0.0,589824.0,386633728.0,165822464.0,1068519424.0,5520601088.0,396.0,90.0
18-04 16:01:53,5.750,6.750,87.500,0.0,0.0,0.0,0.0,0.0,814219264.0,165822464.0,1068621824.0,5092913152.0,142.0,168.0
18-04 16:01:54,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,946569216.0,165822464.0,1068650496.0,4960534528.0,522.0,250.0
18-04 16:01:55,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,957849600.0,165822464.0,1068650496.0,4949254144.0,0.0,0.0
18-04 16:01:56,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,971186176.0,165822464.0,1068650496.0,4935917568.0,64.0,0.0
18-04 16:01:57,12.360,0.125,87.391,0.125,0.0,0.0,0.0,163840.0,981663744.0,165822464.0,1068650496.0,4925440000.0,0.0,0.0
18-04 16:01:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,993669120.0,165822464.0,1068650496.0,4913434624.0,190.0,70.0
18-04 16:01:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1006440448.0,165822464.0,1068650496.0,4900663296.0,0.0,0.0
18-04 16:02:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1018892288.0,165822464.0,1068650496.0,4888211456.0,64.0,0.0
18-04 16:02:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1031536640.0,165822464.0,1068650496.0,4875567104.0,0.0,0.0
18-04 16:02:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1043292160.0,165822464.0,1068650496.0,4863811584.0,190.0,70.0
18-04 16:02:03,12.390,0.0,87.109,0.501,0.0,0.0,0.0,12288.0,1055809536.0,165822464.0,1068650496.0,4851294208.0,0.0,0.0
18-04 16:02:04,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1068453888.0,165822464.0,1068650496.0,4838649856.0,64.0,0.0
18-04 16:02:05,12.406,0.0,87.594,0.0,0.0,0.0,0.0,593920.0,954064896.0,165822464.0,1068650496.0,4953038848.0,0.0,0.0
18-04 16:02:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,836845568.0,165822464.0,1068654592.0,5070254080.0,64.0,0.0
18-04 16:02:07,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,866754560.0,165822464.0,1068658688.0,5040340992.0,0.0,0.0
18-04 16:02:08,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,891789312.0,165822464.0,1068658688.0,5015306240.0,64.0,0.0
18-04 16:02:09,11.125,1.375,87.250,0.250,0.0,0.0,0.0,20480.0,846364672.0,165822464.0,1068658688.0,5060730880.0,0.0,0.0
18-04 16:02:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,888549376.0,165822464.0,1068658688.0,5018546176.0,64.0,0.0
18-04 16:02:11,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,836587520.0,165822464.0,1068658688.0,5070508032.0,0.0,0.0
18-04 16:02:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,864784384.0,165822464.0,1068658688.0,5042311168.0,64.0,0.0
18-04 16:02:13,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,889311232.0,165822464.0,1068658688.0,5017784320.0,0.0,0.0
18-04 16:02:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,846364672.0,165822464.0,1068658688.0,5060730880.0,64.0,0.0
18-04 16:02:15,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,888549376.0,165822464.0,1068658688.0,5018546176.0,0.0,0.0
18-04 16:02:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,836206592.0,165822464.0,1068658688.0,5070888960.0,64.0,0.0
18-04 16:02:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,862560256.0,165822464.0,1068658688.0,5044535296.0,0.0,0.0
18-04 16:02:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,888922112.0,165822464.0,1068658688.0,5018173440.0,64.0,0.0
18-04 16:02:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,845467648.0,165822464.0,1068658688.0,5061627904.0,0.0,0.0
18-04 16:02:20,11.278,1.128,87.594,0.0,0.0,0.0,0.0,102400.0,888541184.0,165822464.0,1068658688.0,5018554368.0,0.0,0.0
18-04 16:02:21,11.250,1.250,87.250,0.250,0.0,0.0,0.0,49152.0,823754752.0,165822464.0,1068658688.0,5083340800.0,64.0,0.0
18-04 16:02:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,853848064.0,165822464.0,1068658688.0,5053247488.0,0.0,0.0
18-04 16:02:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,888537088.0,165822464.0,1068662784.0,5018554368.0,64.0,0.0
18-04 16:02:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,845463552.0,165822464.0,1068662784.0,5061627904.0,0.0,0.0
18-04 16:02:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,151552.0,888537088.0,165822464.0,1068662784.0,5018554368.0,64.0,0.0
18-04 16:02:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,821653504.0,165822464.0,1068662784.0,5085437952.0,0.0,0.0
18-04 16:02:27,11.375,1.125,87.125,0.375,0.0,0.0,0.0,57344.0,853843968.0,165822464.0,1068662784.0,5053247488.0,64.0,0.0
18-04 16:02:28,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,888664064.0,165822464.0,1068662784.0,5018427392.0,0.0,0.0
