"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 17:12:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:12:58,1.846,0.345,97.692,0.116,0.0,0.000,8577.643,37863.819,388030464.0,253661184.0,1098498048.0,5401387008.0,0.0,0.0
20-04 17:12:59,6.099,6.734,84.371,2.668,0.0,0.127,0.0,598016.0,426024960.0,253689856.0,1098465280.0,5363396608.0,538.0,258.0
20-04 17:13:00,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,879095808.0,253689856.0,1098833920.0,4909957120.0,292.0,160.0
20-04 17:13:01,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,984231936.0,253689856.0,1098833920.0,4804820992.0,230.0,90.0
20-04 17:13:02,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,996499456.0,253689856.0,1098776576.0,4792610816.0,0.0,0.0
20-04 17:13:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1008656384.0,253689856.0,1098813440.0,4780417024.0,64.0,0.0
20-04 17:13:04,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,1022013440.0,253689856.0,1098813440.0,4767059968.0,126.0,70.0
20-04 17:13:05,12.375,0.125,87.250,0.250,0.0,0.0,0.0,172032.0,1035890688.0,253689856.0,1098813440.0,4753182720.0,64.0,0.0
20-04 17:13:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1049907200.0,253689856.0,1098813440.0,4739166208.0,0.0,0.0
20-04 17:13:07,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1060454400.0,253689856.0,1098813440.0,4728619008.0,0.0,0.0
20-04 17:13:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1073860608.0,253689856.0,1098813440.0,4715212800.0,190.0,70.0
20-04 17:13:09,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1086758912.0,253689856.0,1098813440.0,4702314496.0,0.0,0.0
20-04 17:13:10,12.406,0.0,87.093,0.501,0.0,0.0,0.0,12288.0,1099722752.0,253689856.0,1098813440.0,4689350656.0,64.0,0.0
20-04 17:13:11,12.469,0.249,87.282,0.0,0.0,0.0,0.0,4096.0,1109889024.0,253689856.0,1098813440.0,4679184384.0,0.0,0.0
20-04 17:13:12,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,916148224.0,253689856.0,1098813440.0,4872925184.0,64.0,0.0
20-04 17:13:13,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,873324544.0,253689856.0,1098817536.0,4915744768.0,0.0,0.0
20-04 17:13:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,904253440.0,253689856.0,1098817536.0,4884815872.0,64.0,0.0
20-04 17:13:15,11.625,0.875,86.875,0.625,0.0,0.0,0.0,24576.0,928714752.0,253693952.0,1098817536.0,4860350464.0,0.0,0.0
20-04 17:13:16,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,883163136.0,253693952.0,1098817536.0,4905902080.0,64.0,0.0
20-04 17:13:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,327680.0,925601792.0,253693952.0,1098817536.0,4863463424.0,0.0,0.0
