"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 15:51:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:51:20,6.678,1.214,91.197,0.910,0.0,0.001,72707.429,257980.290,350343168.0,160378880.0,1066471424.0,5564383232.0,0.0,0.0
18-04 15:51:21,6.700,5.942,84.071,3.287,0.0,0.0,0.0,557056.0,381005824.0,160456704.0,1066471424.0,5533642752.0,368.0,168.0
18-04 15:51:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,530161664.0,160456704.0,1066704896.0,5384253440.0,582.0,250.0
18-04 15:51:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,542380032.0,160456704.0,1066717184.0,5372022784.0,256.0,90.0
18-04 15:51:24,12.390,0.375,87.234,0.0,0.0,0.0,0.0,53248.0,554033152.0,160456704.0,1066725376.0,5360361472.0,292.0,0.0
18-04 15:51:25,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,497942528.0,160456704.0,1066729472.0,5416448000.0,310.0,0.0
18-04 15:51:26,10.375,2.250,87.250,0.125,0.0,0.0,0.0,167936.0,498663424.0,160464896.0,1066766336.0,5415682048.0,250.0,70.0
18-04 15:51:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,496164864.0,160464896.0,1066766336.0,5418180608.0,60.0,0.0
18-04 15:51:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,496304128.0,160464896.0,1066766336.0,5418041344.0,64.0,0.0
18-04 15:51:29,10.889,1.502,87.610,0.0,0.0,0.0,0.0,4096.0,496164864.0,160464896.0,1066766336.0,5418180608.0,70.0,0.0
18-04 15:51:30,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,496422912.0,160464896.0,1066774528.0,5417914368.0,250.0,70.0
18-04 15:51:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,509902848.0,160464896.0,1066774528.0,5404434432.0,60.0,0.0
18-04 15:51:32,10.638,1.877,87.234,0.250,0.0,0.0,0.0,20480.0,521183232.0,160468992.0,1066774528.0,5393149952.0,124.0,0.0
18-04 15:51:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,518578176.0,160468992.0,1066774528.0,5395755008.0,70.0,0.0
18-04 15:51:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,517816320.0,160468992.0,1066774528.0,5396516864.0,64.0,0.0
18-04 15:51:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,517816320.0,160468992.0,1066774528.0,5396516864.0,60.0,0.0
18-04 15:51:36,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,511836160.0,160468992.0,1066774528.0,5402497024.0,60.0,0.0
18-04 15:51:37,10.638,1.877,86.859,0.626,0.0,0.0,0.0,20480.0,512040960.0,160468992.0,1066774528.0,5402292224.0,124.0,0.0
18-04 15:51:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,511913984.0,160468992.0,1066774528.0,5402419200.0,0.0,0.0
18-04 15:51:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,512040960.0,160468992.0,1066774528.0,5402292224.0,64.0,0.0
18-04 15:51:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,511913984.0,160468992.0,1066774528.0,5402419200.0,60.0,0.0
18-04 15:51:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,512040960.0,160468992.0,1066774528.0,5402292224.0,124.0,0.0
18-04 15:51:42,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,509874176.0,160477184.0,1066774528.0,5404450816.0,60.0,0.0
18-04 15:51:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,507015168.0,160477184.0,1066774528.0,5407309824.0,64.0,0.0
18-04 15:51:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,502632448.0,160477184.0,1066774528.0,5411692544.0,0.0,0.0
18-04 15:51:45,7.624,3.177,87.421,1.779,0.0,0.0,0.0,135168.0,356151296.0,160481280.0,1066770432.0,5558173696.0,1.84467440737e+19,1.84467440737e+19
