"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","19 Apr 2016 20:57:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:57:11,4.886,0.997,93.309,0.808,0.0,0.001,89909.615,265019.701,339820544.0,150577152.0,1071370240.0,5579808768.0,0.0,0.0
19-04 20:57:12,4.425,4.046,89.001,2.528,0.0,0.0,0.0,1200128.0,356864000.0,150601728.0,1071443968.0,5562667008.0,538.0,168.0
19-04 20:57:13,8.908,3.764,87.327,0.0,0.0,0.0,0.0,155648.0,518189056.0,150601728.0,1071558656.0,5401227264.0,292.0,250.0
19-04 20:57:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,530583552.0,150601728.0,1071558656.0,5388832768.0,230.0,90.0
19-04 20:57:15,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,542822400.0,150601728.0,1071693824.0,5376458752.0,0.0,0.0
19-04 20:57:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,488824832.0,150601728.0,1071697920.0,5430452224.0,64.0,0.0
19-04 20:57:17,11.028,1.378,87.594,0.0,0.0,0.0,0.0,192512.0,489205760.0,150605824.0,1071693824.0,5430071296.0,126.0,70.0
19-04 20:57:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,489582592.0,150605824.0,1071697920.0,5429690368.0,64.0,0.0
19-04 20:57:19,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,490471424.0,150605824.0,1071697920.0,5428801536.0,0.0,0.0
19-04 20:57:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,490471424.0,150605824.0,1071697920.0,5428801536.0,64.0,0.0
19-04 20:57:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,490598400.0,150605824.0,1071697920.0,5428674560.0,126.0,70.0
19-04 20:57:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,491614208.0,150605824.0,1071697920.0,5427658752.0,64.0,0.0
19-04 20:57:23,11.0,1.500,86.750,0.750,0.0,0.0,0.0,28672.0,490672128.0,150614016.0,1071697920.0,5428592640.0,0.0,0.0
19-04 20:57:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,490541056.0,150614016.0,1071697920.0,5428723712.0,64.0,0.0
19-04 20:57:25,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,491208704.0,150614016.0,1071697920.0,5428056064.0,0.0,0.0
19-04 20:57:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,491016192.0,150614016.0,1071697920.0,5428248576.0,64.0,0.0
19-04 20:57:27,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,491175936.0,150614016.0,1071697920.0,5428088832.0,0.0,0.0
19-04 20:57:28,10.750,1.750,87.375,0.125,0.0,0.0,0.0,20480.0,491016192.0,150614016.0,1071697920.0,5428248576.0,64.0,0.0
19-04 20:57:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,491175936.0,150614016.0,1071697920.0,5428088832.0,0.0,0.0
19-04 20:57:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,491524096.0,150614016.0,1071697920.0,5427740672.0,64.0,0.0
19-04 20:57:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,491683840.0,150614016.0,1071697920.0,5427580928.0,0.0,0.0
19-04 20:57:32,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,492032000.0,150614016.0,1071697920.0,5427232768.0,64.0,0.0
19-04 20:57:33,11.014,1.752,86.733,0.501,0.0,0.0,0.0,12288.0,491560960.0,150618112.0,1071697920.0,5427699712.0,0.0,0.0
19-04 20:57:34,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,491782144.0,150618112.0,1071697920.0,5427478528.0,64.0,0.0
19-04 20:57:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,491528192.0,150618112.0,1071697920.0,5427732480.0,0.0,0.0
19-04 20:57:36,8.302,3.019,87.170,1.509,0.0,0.0,0.0,184320.0,344371200.0,150630400.0,1071693824.0,5574881280.0,1.84467440737e+19,1.84467440737e+19
