"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 15:54:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:54:17,6.733,1.232,91.120,0.914,0.0,0.001,71226.364,257017.765,351645696.0,163430400.0,1067257856.0,5559242752.0,0.0,0.0
18-04 15:54:18,5.236,5.619,85.313,3.831,0.0,0.0,0.0,614400.0,381018112.0,163520512.0,1067319296.0,5529718784.0,538.0,180.0
18-04 15:54:19,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,531820544.0,163520512.0,1067618304.0,5378617344.0,292.0,78.0
18-04 15:54:20,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,544010240.0,163520512.0,1067618304.0,5366427648.0,230.0,160.0
18-04 15:54:21,12.250,0.375,87.375,0.0,0.0,0.0,0.0,57344.0,556265472.0,163520512.0,1067618304.0,5354172416.0,0.0,90.0
18-04 15:54:22,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,513679360.0,163520512.0,1067618304.0,5396758528.0,64.0,0.0
18-04 15:54:23,10.750,1.875,86.875,0.500,0.0,0.0,0.0,188416.0,513802240.0,163524608.0,1067618304.0,5396631552.0,126.0,0.0
18-04 15:54:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,515321856.0,163524608.0,1067622400.0,5395107840.0,64.0,70.0
18-04 15:54:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,518434816.0,163524608.0,1067622400.0,5391994880.0,0.0,0.0
18-04 15:54:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,4096.0,517636096.0,163524608.0,1067622400.0,5392793600.0,64.0,0.0
18-04 15:54:27,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,516026368.0,163524608.0,1067622400.0,5394403328.0,126.0,0.0
18-04 15:54:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,515264512.0,163524608.0,1067622400.0,5395165184.0,64.0,70.0
18-04 15:54:29,10.889,1.502,87.234,0.375,0.0,0.0,0.0,20480.0,514973696.0,163528704.0,1067622400.0,5395451904.0,0.0,0.0
18-04 15:54:30,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,515227648.0,163528704.0,1067622400.0,5395197952.0,64.0,0.0
18-04 15:54:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,514973696.0,163528704.0,1067622400.0,5395451904.0,0.0,0.0
18-04 15:54:32,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,515227648.0,163528704.0,1067622400.0,5395197952.0,64.0,0.0
18-04 15:54:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,514973696.0,163528704.0,1067622400.0,5395451904.0,0.0,0.0
18-04 15:54:34,10.0,2.625,86.750,0.625,0.0,0.0,0.0,20480.0,515223552.0,163532800.0,1067622400.0,5395197952.0,64.0,0.0
18-04 15:54:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,514969600.0,163532800.0,1067622400.0,5395451904.0,0.0,0.0
18-04 15:54:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,514101248.0,163532800.0,1067622400.0,5396320256.0,64.0,0.0
18-04 15:54:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,512942080.0,163532800.0,1067622400.0,5397479424.0,0.0,0.0
18-04 15:54:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,512942080.0,163532800.0,1067622400.0,5397479424.0,64.0,0.0
18-04 15:54:39,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,512933888.0,163540992.0,1067622400.0,5397479424.0,0.0,0.0
18-04 15:54:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,508678144.0,163540992.0,1067622400.0,5401735168.0,64.0,0.0
18-04 15:54:41,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,507154432.0,163540992.0,1067622400.0,5403258880.0,0.0,0.0
18-04 15:54:42,8.176,2.893,87.547,1.258,0.0,0.126,0.0,110592.0,357261312.0,163549184.0,1067614208.0,5553152000.0,1.84467440737e+19,1.84467440737e+19
