"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","19 Apr 2016 21:00:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:00:06,5.001,1.024,93.163,0.812,0.0,0.001,87676.745,264203.344,342429696.0,153972736.0,1072259072.0,5572915200.0,0.0,0.0
19-04 21:00:07,6.997,5.471,84.478,3.053,0.0,0.0,0.0,643072.0,374599680.0,154009600.0,1072472064.0,5540495360.0,838.0,258.0
19-04 21:00:08,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,522371072.0,154009600.0,1072541696.0,5392654336.0,592.0,250.0
19-04 21:00:09,12.390,0.375,87.234,0.0,0.0,0.0,0.0,135168.0,534581248.0,154009600.0,1072545792.0,5380440064.0,470.0,0.0
19-04 21:00:10,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,547250176.0,154009600.0,1072545792.0,5367771136.0,240.0,0.0
19-04 21:00:11,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,486338560.0,154009600.0,1072549888.0,5428678656.0,304.0,0.0
19-04 21:00:12,10.638,1.877,86.984,0.501,0.0,0.0,0.0,196608.0,486072320.0,154017792.0,1072541696.0,5428944896.0,246.0,70.0
19-04 21:00:13,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,487325696.0,154017792.0,1072549888.0,5427683328.0,184.0,0.0
19-04 21:00:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,4096.0,487358464.0,154017792.0,1072549888.0,5427650560.0,120.0,0.0
19-04 21:00:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,487325696.0,154017792.0,1072549888.0,5427683328.0,124.0,0.0
19-04 21:00:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,487358464.0,154017792.0,1072549888.0,5427650560.0,186.0,70.0
19-04 21:00:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,487325696.0,154017792.0,1072549888.0,5427683328.0,124.0,0.0
19-04 21:00:18,10.487,2.122,87.266,0.125,0.0,0.0,0.0,24576.0,487354368.0,154021888.0,1072549888.0,5427650560.0,60.0,0.0
19-04 21:00:19,10.513,1.877,87.610,0.0,0.0,0.0,0.0,589824.0,487321600.0,154021888.0,1072549888.0,5427683328.0,124.0,0.0
19-04 21:00:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,487354368.0,154021888.0,1072549888.0,5427650560.0,0.0,0.0
19-04 21:00:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,487321600.0,154021888.0,1072549888.0,5427683328.0,64.0,0.0
19-04 21:00:22,10.540,1.757,87.704,0.0,0.0,0.0,0.0,0.0,487354368.0,154021888.0,1072549888.0,5427650560.0,0.0,0.0
19-04 21:00:23,10.750,1.750,86.750,0.750,0.0,0.0,0.0,20480.0,512106496.0,154025984.0,1072549888.0,5402894336.0,64.0,0.0
19-04 21:00:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,507850752.0,154025984.0,1072549888.0,5407150080.0,0.0,0.0
19-04 21:00:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,507977728.0,154025984.0,1072549888.0,5407023104.0,64.0,0.0
19-04 21:00:26,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,506548224.0,154025984.0,1072549888.0,5408452608.0,0.0,0.0
19-04 21:00:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,503435264.0,154025984.0,1072549888.0,5411565568.0,64.0,0.0
19-04 21:00:28,11.0,1.625,86.750,0.625,0.0,0.0,0.0,12288.0,502665216.0,154034176.0,1072549888.0,5412327424.0,0.0,0.0
19-04 21:00:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,502665216.0,154034176.0,1072549888.0,5412327424.0,64.0,0.0
19-04 21:00:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,502665216.0,154034176.0,1072549888.0,5412327424.0,0.0,0.0
19-04 21:00:31,7.062,3.405,87.516,2.018,0.0,0.0,0.0,217088.0,346230784.0,154050560.0,1072525312.0,5568770048.0,1.84467440737e+19,1.84467440737e+19
