"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 15:50:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:50:50,6.669,1.210,91.211,0.909,0.0,0.001,72960.841,258170.465,349736960.0,159952896.0,1066295296.0,5565591552.0,0.0,0.0
18-04 15:50:51,6.591,5.830,84.157,3.422,0.0,0.0,0.0,565248.0,382173184.0,159985664.0,1066352640.0,5533065216.0,332.0,168.0
18-04 15:50:52,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,529616896.0,159985664.0,1066676224.0,5385297920.0,206.0,250.0
18-04 15:50:53,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,541900800.0,159985664.0,1066627072.0,5373063168.0,458.0,90.0
18-04 15:50:54,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,555352064.0,159985664.0,1066627072.0,5359611904.0,64.0,0.0
18-04 15:50:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,501166080.0,159985664.0,1066627072.0,5413797888.0,0.0,0.0
18-04 15:50:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,501571584.0,159985664.0,1066631168.0,5413388288.0,64.0,70.0
18-04 15:50:57,10.763,1.752,87.109,0.375,0.0,0.0,0.0,159744.0,501010432.0,159993856.0,1066631168.0,5413941248.0,126.0,0.0
18-04 15:50:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,500375552.0,159993856.0,1066631168.0,5414576128.0,64.0,0.0
18-04 15:50:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,499994624.0,159993856.0,1066631168.0,5414957056.0,0.0,0.0
18-04 15:51:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,500375552.0,159993856.0,1066631168.0,5414576128.0,64.0,70.0
18-04 15:51:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,499740672.0,159993856.0,1066631168.0,5415211008.0,126.0,0.0
18-04 15:51:02,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,498851840.0,159993856.0,1066631168.0,5416099840.0,64.0,0.0
18-04 15:51:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,4096.0,499032064.0,159993856.0,1066631168.0,5415919616.0,0.0,0.0
18-04 15:51:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,498348032.0,159993856.0,1066631168.0,5416603648.0,64.0,0.0
18-04 15:51:05,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,498778112.0,159993856.0,1066631168.0,5416173568.0,0.0,0.0
18-04 15:51:06,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,495362048.0,159993856.0,1066631168.0,5419589632.0,64.0,0.0
18-04 15:51:07,10.750,1.875,86.750,0.625,0.0,0.0,0.0,20480.0,495476736.0,159993856.0,1066631168.0,5419474944.0,0.0,0.0
18-04 15:51:08,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,495362048.0,159993856.0,1066631168.0,5419589632.0,64.0,0.0
18-04 15:51:09,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,517967872.0,159993856.0,1066631168.0,5396983808.0,0.0,0.0
18-04 15:51:10,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,516571136.0,159993856.0,1066631168.0,5398380544.0,64.0,0.0
18-04 15:51:11,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,511934464.0,159993856.0,1066631168.0,5403017216.0,0.0,0.0
18-04 15:51:12,10.125,2.375,86.750,0.750,0.0,0.0,0.0,12288.0,511803392.0,159997952.0,1066631168.0,5403144192.0,64.0,0.0
18-04 15:51:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,511676416.0,159997952.0,1066631168.0,5403271168.0,0.0,0.0
18-04 15:51:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,565248.0,511803392.0,159997952.0,1066631168.0,5403144192.0,124.0,0.0
18-04 15:51:15,7.071,3.283,87.374,2.273,0.0,0.0,0.0,221184.0,354652160.0,160006144.0,1066622976.0,5560295424.0,1.84467440737e+19,1.84467440737e+19
