"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","19 Apr 2016 20:56:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:56:42,4.866,0.992,93.334,0.807,0.0,0.001,90289.594,265264.941,337756160.0,150052864.0,1071136768.0,5582630912.0,0.0,0.0
19-04 20:56:43,6.513,5.364,85.313,2.810,0.0,0.0,0.0,622592.0,369795072.0,150081536.0,1071472640.0,5550227456.0,538.0,180.0
19-04 20:56:44,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,519544832.0,150081536.0,1071529984.0,5400420352.0,292.0,78.0
19-04 20:56:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,532123648.0,150081536.0,1071529984.0,5387841536.0,230.0,160.0
19-04 20:56:46,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,545599488.0,150081536.0,1071542272.0,5374353408.0,0.0,90.0
19-04 20:56:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,495525888.0,150081536.0,1071554560.0,5424414720.0,64.0,0.0
19-04 20:56:48,11.014,1.502,87.359,0.125,0.0,0.0,0.0,4096.0,498909184.0,150085632.0,1071554560.0,5421027328.0,126.0,0.0
19-04 20:56:49,10.625,1.875,87.250,0.250,0.0,0.0,0.0,151552.0,499957760.0,150089728.0,1071558656.0,5419970560.0,64.0,70.0
19-04 20:56:50,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,499957760.0,150089728.0,1071558656.0,5419970560.0,0.0,0.0
19-04 20:56:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,499957760.0,150089728.0,1071558656.0,5419970560.0,0.0,0.0
19-04 20:56:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,499957760.0,150089728.0,1071558656.0,5419970560.0,190.0,0.0
19-04 20:56:53,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,499773440.0,150089728.0,1071558656.0,5420154880.0,0.0,70.0
19-04 20:56:54,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,499699712.0,150097920.0,1071558656.0,5420220416.0,64.0,0.0
19-04 20:56:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,503828480.0,150097920.0,1071558656.0,5416091648.0,0.0,0.0
19-04 20:56:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,504844288.0,150097920.0,1071558656.0,5415075840.0,64.0,0.0
19-04 20:56:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,508465152.0,150097920.0,1071558656.0,5411454976.0,0.0,0.0
19-04 20:56:58,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,483217408.0,150097920.0,1071558656.0,5436702720.0,64.0,0.0
19-04 20:56:59,10.638,1.752,87.109,0.501,0.0,0.0,0.0,20480.0,483274752.0,150106112.0,1071558656.0,5436637184.0,0.0,0.0
19-04 20:57:00,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,486895616.0,150106112.0,1071558656.0,5433016320.0,64.0,0.0
19-04 20:57:01,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,487403520.0,150106112.0,1071558656.0,5432508416.0,0.0,0.0
19-04 20:57:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,488673280.0,150106112.0,1071558656.0,5431238656.0,64.0,0.0
19-04 20:57:03,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,487497728.0,150106112.0,1071558656.0,5432414208.0,0.0,0.0
19-04 20:57:04,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,487985152.0,150110208.0,1071558656.0,5431922688.0,64.0,0.0
19-04 20:57:05,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,488873984.0,150110208.0,1071558656.0,5431033856.0,0.0,0.0
19-04 20:57:06,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,488558592.0,150110208.0,1071558656.0,5431349248.0,64.0,0.0
