"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 17:07:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:07:09,1.805,0.341,97.737,0.116,0.0,0.000,8615.278,37939.665,389619712.0,253349888.0,1098510336.0,5400096768.0,0.0,0.0
20-04 17:07:10,5.183,6.068,85.841,2.908,0.0,0.0,0.0,794624.0,413044736.0,253366272.0,1098485760.0,5376679936.0,372.0,258.0
20-04 17:07:11,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,808624128.0,253366272.0,1098547200.0,4981039104.0,458.0,160.0
20-04 17:07:12,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,979972096.0,253366272.0,1098584064.0,4809654272.0,230.0,90.0
20-04 17:07:13,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,991707136.0,253366272.0,1098592256.0,4797911040.0,0.0,0.0
20-04 17:07:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1005686784.0,253366272.0,1098731520.0,4783792128.0,64.0,0.0
20-04 17:07:15,12.390,0.125,86.733,0.751,0.0,0.0,0.0,172032.0,1018073088.0,253366272.0,1098731520.0,4771405824.0,126.0,70.0
20-04 17:07:16,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1031434240.0,253366272.0,1098731520.0,4758044672.0,64.0,0.0
20-04 17:07:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1042997248.0,253366272.0,1098731520.0,4746481664.0,0.0,0.0
20-04 17:07:18,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,1056657408.0,253366272.0,1098731520.0,4732821504.0,64.0,0.0
20-04 17:07:19,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1069301760.0,253366272.0,1098731520.0,4720177152.0,126.0,70.0
20-04 17:07:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,1080991744.0,253366272.0,1098731520.0,4708487168.0,64.0,0.0
20-04 17:07:21,12.390,0.125,87.234,0.250,0.0,0.0,0.0,24576.0,1093509120.0,253366272.0,1098731520.0,4695969792.0,0.0,0.0
20-04 17:07:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1106026496.0,253366272.0,1098731520.0,4683452416.0,0.0,0.0
20-04 17:07:23,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,876072960.0,253366272.0,1098731520.0,4913405952.0,64.0,0.0
