"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 15:55:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:55:47,6.759,1.242,91.082,0.916,0.0,0.001,70498.965,256526.899,355106816.0,165163008.0,1067765760.0,5553541120.0,0.0,0.0
18-04 15:55:48,5.577,5.957,85.298,3.169,0.0,0.0,0.0,737280.0,382705664.0,165240832.0,1067814912.0,5525815296.0,474.0,90.0
18-04 15:55:49,6.642,5.764,87.594,0.0,0.0,0.0,0.0,0.0,792518656.0,165240832.0,1068048384.0,5115768832.0,356.0,168.0
18-04 15:55:50,9.524,3.008,87.469,0.0,0.0,0.0,0.0,0.0,945524736.0,165240832.0,1068048384.0,4962762752.0,166.0,250.0
18-04 15:55:51,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,956801024.0,165240832.0,1068048384.0,4951486464.0,64.0,0.0
18-04 15:55:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,971218944.0,165240832.0,1068048384.0,4937068544.0,0.0,0.0
18-04 15:55:53,12.390,0.125,82.353,5.131,0.0,0.0,0.0,684032.0,983633920.0,165253120.0,1068048384.0,4924641280.0,190.0,0.0
18-04 15:55:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,996147200.0,165253120.0,1068048384.0,4912128000.0,0.0,70.0
18-04 15:55:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1008852992.0,165253120.0,1068048384.0,4899422208.0,64.0,0.0
18-04 15:55:56,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1022963712.0,165253120.0,1068048384.0,4885311488.0,0.0,0.0
18-04 15:55:57,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1035608064.0,165253120.0,1068048384.0,4872667136.0,190.0,0.0
18-04 15:55:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1049268224.0,165253120.0,1068048384.0,4859006976.0,0.0,70.0
18-04 15:55:59,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,1061875712.0,165257216.0,1068048384.0,4846395392.0,64.0,0.0
18-04 15:56:00,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1074393088.0,165257216.0,1068048384.0,4833878016.0,0.0,0.0
18-04 15:56:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,875380736.0,165257216.0,1068052480.0,5032886272.0,64.0,0.0
18-04 15:56:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,889028608.0,165257216.0,1068052480.0,5019238400.0,0.0,0.0
18-04 15:56:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,845828096.0,165257216.0,1068052480.0,5062438912.0,64.0,0.0
18-04 15:56:04,11.375,1.250,86.750,0.625,0.0,0.0,0.0,20480.0,889020416.0,165265408.0,1068052480.0,5019238400.0,0.0,0.0
18-04 15:56:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,822284288.0,165265408.0,1068052480.0,5085974528.0,64.0,0.0
18-04 15:56:06,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,852832256.0,165265408.0,1068052480.0,5055426560.0,0.0,0.0
18-04 15:56:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,888516608.0,165265408.0,1068052480.0,5019742208.0,64.0,0.0
18-04 15:56:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,843538432.0,165265408.0,1068052480.0,5064720384.0,0.0,0.0
18-04 15:56:09,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,888385536.0,165269504.0,1068052480.0,5019869184.0,64.0,0.0
18-04 15:56:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,821649408.0,165269504.0,1068052480.0,5086605312.0,0.0,0.0
18-04 15:56:11,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,850644992.0,165269504.0,1068052480.0,5057609728.0,64.0,0.0
18-04 15:56:12,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,888385536.0,165269504.0,1068052480.0,5019869184.0,0.0,0.0
