"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","20 Apr 2016 17:20:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:20:16,1.898,0.350,97.635,0.117,0.0,0.000,8530.841,37770.000,390934528.0,254083072.0,1098588160.0,5397970944.0,0.0,0.0
20-04 17:20:17,6.171,6.675,84.635,2.519,0.0,0.0,0.0,598016.0,424382464.0,254111744.0,1098584064.0,5364498432.0,538.0,168.0
20-04 17:20:18,5.632,6.884,87.484,0.0,0.0,0.0,0.0,0.0,888180736.0,254111744.0,1098907648.0,4900376576.0,458.0,250.0
20-04 17:20:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,982978560.0,254111744.0,1098899456.0,4805586944.0,64.0,90.0
20-04 17:20:20,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,995147776.0,254111744.0,1098907648.0,4793409536.0,0.0,0.0
20-04 17:20:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1007845376.0,254111744.0,1098907648.0,4780711936.0,64.0,0.0
20-04 17:20:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1021059072.0,254111744.0,1098907648.0,4767498240.0,126.0,70.0
20-04 17:20:23,12.390,0.0,87.234,0.375,0.0,0.0,0.0,163840.0,1033510912.0,254111744.0,1098907648.0,4755046400.0,64.0,0.0
20-04 17:20:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1048313856.0,254111744.0,1098907648.0,4740243456.0,0.0,0.0
20-04 17:20:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1059622912.0,254111744.0,1098907648.0,4728934400.0,64.0,0.0
20-04 17:20:26,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1073573888.0,254111744.0,1098907648.0,4714983424.0,126.0,70.0
