"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 16:09:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:09:26,7.108,1.253,90.767,0.871,0.0,0.001,64488.600,241079.333,357310464.0,167616512.0,1069056000.0,5547593728.0,0.0,0.0
18-04 16:09:27,5.815,6.068,84.703,3.413,0.0,0.0,0.0,602112.0,389181440.0,167686144.0,1069043712.0,5515665408.0,166.0,90.0
18-04 16:09:28,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,809197568.0,167686144.0,1069367296.0,5095325696.0,372.0,168.0
18-04 16:09:29,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,949792768.0,167686144.0,1069408256.0,4954689536.0,292.0,250.0
18-04 16:09:30,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,962289664.0,167686144.0,1069408256.0,4942192640.0,230.0,0.0
18-04 16:09:31,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,974266368.0,167686144.0,1069408256.0,4930215936.0,0.0,0.0
18-04 16:09:32,12.250,0.250,87.375,0.125,0.0,0.0,0.0,176128.0,989069312.0,167698432.0,1069404160.0,4915404800.0,64.0,0.0
18-04 16:09:33,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1001390080.0,167698432.0,1069408256.0,4903079936.0,126.0,70.0
18-04 16:09:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1014095872.0,167698432.0,1069408256.0,4890374144.0,64.0,0.0
18-04 16:09:35,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1026613248.0,167698432.0,1069408256.0,4877856768.0,0.0,0.0
18-04 16:09:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1039257600.0,167698432.0,1069408256.0,4865212416.0,64.0,0.0
18-04 16:09:37,12.375,0.250,87.375,0.0,0.0,0.0,0.0,8192.0,1051230208.0,167698432.0,1069408256.0,4853239808.0,126.0,70.0
18-04 16:09:38,12.360,0.250,87.266,0.125,0.0,0.0,0.0,20480.0,1062453248.0,167698432.0,1069408256.0,4842016768.0,64.0,0.0
18-04 16:09:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1074970624.0,167698432.0,1069408256.0,4829499392.0,0.0,0.0
18-04 16:09:40,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,858521600.0,167698432.0,1069408256.0,5045948416.0,64.0,0.0
18-04 16:09:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,895643648.0,167698432.0,1069412352.0,5008822272.0,0.0,0.0
18-04 16:09:42,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,837771264.0,167698432.0,1069412352.0,5066694656.0,64.0,0.0
18-04 16:09:43,11.514,1.001,86.859,0.626,0.0,0.0,0.0,24576.0,861327360.0,167702528.0,1069412352.0,5043134464.0,0.0,0.0
18-04 16:09:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,895893504.0,167702528.0,1069412352.0,5008568320.0,64.0,0.0
18-04 16:09:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,852692992.0,167702528.0,1069412352.0,5051768832.0,0.0,0.0
18-04 16:09:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,895766528.0,167702528.0,1069412352.0,5008695296.0,64.0,0.0
