"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 15:54:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:54:47,6.742,1.235,91.107,0.915,0.0,0.001,70979.146,256888.135,354394112.0,164028416.0,1067278336.0,5555875840.0,0.0,0.0
18-04 15:54:48,6.171,5.793,84.509,3.526,0.0,0.0,0.0,581632.0,385417216.0,164118528.0,1067282432.0,5524758528.0,230.0,258.0
18-04 15:54:49,9.988,2.747,87.266,0.0,0.0,0.0,0.0,0.0,534306816.0,164118528.0,1067610112.0,5375541248.0,308.0,250.0
18-04 15:54:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,546496512.0,164118528.0,1067765760.0,5363195904.0,522.0,0.0
18-04 15:54:51,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,559300608.0,164118528.0,1067765760.0,5350391808.0,0.0,0.0
18-04 15:54:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,20480.0,514641920.0,164118528.0,1067765760.0,5395050496.0,64.0,0.0
18-04 15:54:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,514891776.0,164118528.0,1067769856.0,5394796544.0,0.0,70.0
18-04 15:54:54,10.638,1.877,87.109,0.375,0.0,0.0,0.0,192512.0,514629632.0,164126720.0,1067769856.0,5395050496.0,190.0,0.0
18-04 15:54:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,514883584.0,164126720.0,1067769856.0,5394796544.0,0.0,0.0
18-04 15:54:56,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,517349376.0,164126720.0,1067769856.0,5392330752.0,64.0,0.0
18-04 15:54:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,517095424.0,164126720.0,1067769856.0,5392584704.0,0.0,70.0
18-04 15:54:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,516984832.0,164126720.0,1067769856.0,5392695296.0,190.0,0.0
18-04 15:54:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,516730880.0,164126720.0,1067769856.0,5392949248.0,0.0,0.0
18-04 15:55:00,10.986,1.623,87.141,0.250,0.0,0.0,0.0,20480.0,516984832.0,164130816.0,1067765760.0,5392695296.0,64.0,0.0
18-04 15:55:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,516730880.0,164130816.0,1067765760.0,5392949248.0,120.0,0.0
18-04 15:55:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,516980736.0,164130816.0,1067769856.0,5392695296.0,244.0,0.0
18-04 15:55:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,516694016.0,164130816.0,1067769856.0,5392982016.0,180.0,0.0
18-04 15:55:04,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,516186112.0,164130816.0,1067769856.0,5393489920.0,124.0,0.0
18-04 15:55:05,10.625,1.875,87.250,0.250,0.0,0.0,0.0,20480.0,512598016.0,164130816.0,1067769856.0,5397078016.0,120.0,0.0
18-04 15:55:06,10.401,2.130,87.469,0.0,0.0,0.0,0.0,12288.0,506060800.0,164130816.0,1067769856.0,5403615232.0,244.0,0.0
18-04 15:55:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,506314752.0,164130816.0,1067769856.0,5403361280.0,180.0,0.0
18-04 15:55:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,505696256.0,164130816.0,1067769856.0,5403979776.0,124.0,0.0
18-04 15:55:09,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,505569280.0,164130816.0,1067769856.0,5404106752.0,0.0,0.0
18-04 15:55:10,10.737,1.873,87.141,0.250,0.0,0.0,0.0,28672.0,504680448.0,164134912.0,1067765760.0,5404995584.0,64.0,0.0
18-04 15:55:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,504295424.0,164134912.0,1067769856.0,5405376512.0,0.0,0.0
