"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","19 Apr 2016 21:00:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:00:36,5.020,1.028,93.139,0.812,0.0,0.001,87314.332,264115.551,343777280.0,154124288.0,1072386048.0,5571289088.0,0.0,0.0
19-04 21:00:37,6.936,6.053,84.237,2.774,0.0,0.0,0.0,651264.0,378417152.0,154124288.0,1072427008.0,5536608256.0,474.0,180.0
19-04 21:00:38,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,524681216.0,154124288.0,1072680960.0,5390090240.0,356.0,78.0
19-04 21:00:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,537251840.0,154124288.0,1072680960.0,5377519616.0,166.0,160.0
19-04 21:00:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,86016.0,549892096.0,154124288.0,1072693248.0,5364867072.0,64.0,90.0
19-04 21:00:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,504975360.0,154124288.0,1072697344.0,5409779712.0,0.0,0.0
19-04 21:00:42,10.750,1.750,87.375,0.125,0.0,0.0,0.0,180224.0,504975360.0,154124288.0,1072697344.0,5409779712.0,190.0,0.0
19-04 21:00:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,506200064.0,154124288.0,1072697344.0,5408555008.0,0.0,70.0
19-04 21:00:44,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,506060800.0,154124288.0,1072697344.0,5408694272.0,64.0,0.0
19-04 21:00:45,10.763,1.627,87.610,0.0,0.0,0.0,0.0,606208.0,502312960.0,154124288.0,1072697344.0,5412442112.0,60.0,0.0
19-04 21:00:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,501678080.0,154124288.0,1072697344.0,5413076992.0,190.0,0.0
19-04 21:00:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,497168384.0,154124288.0,1072697344.0,5417586688.0,0.0,70.0
19-04 21:00:48,10.750,1.750,87.375,0.125,0.0,0.0,0.0,24576.0,497041408.0,154124288.0,1072697344.0,5417713664.0,64.0,0.0
19-04 21:00:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,496914432.0,154124288.0,1072697344.0,5417840640.0,0.0,0.0
19-04 21:00:50,10.500,2.125,87.375,0.0,0.0,0.0,0.0,253952.0,495771648.0,154124288.0,1072697344.0,5418983424.0,64.0,0.0
19-04 21:00:51,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,495677440.0,154124288.0,1072697344.0,5419077632.0,0.0,0.0
19-04 21:00:52,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,494788608.0,154124288.0,1072697344.0,5419966464.0,124.0,0.0
19-04 21:00:53,10.875,1.625,87.125,0.375,0.0,0.0,0.0,98304.0,494497792.0,154124288.0,1072697344.0,5420257280.0,0.0,0.0
19-04 21:00:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,493645824.0,154124288.0,1072697344.0,5421109248.0,64.0,0.0
19-04 21:00:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,489717760.0,154124288.0,1072697344.0,5425037312.0,0.0,0.0
19-04 21:00:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,490090496.0,154124288.0,1072697344.0,5424664576.0,64.0,0.0
19-04 21:00:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,516067328.0,154124288.0,1072697344.0,5398687744.0,0.0,0.0
19-04 21:00:58,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,511684608.0,154124288.0,1072697344.0,5403070464.0,64.0,0.0
19-04 21:00:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,510795776.0,154124288.0,1072697344.0,5403959296.0,0.0,0.0
19-04 21:01:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,506159104.0,154124288.0,1072697344.0,5408595968.0,64.0,0.0
19-04 21:01:01,7.188,3.026,87.011,2.774,0.0,0.0,0.0,212992.0,349114368.0,154124288.0,1072689152.0,5565648896.0,1.84467440737e+19,1.84467440737e+19
