"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 21:52:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:52:26,6.812,1.164,91.390,0.632,0.0,0.001,60684.988,197690.451,349908992.0,163065856.0,1075302400.0,5553299456.0,0.0,0.0
19-04 21:52:27,6.810,5.549,83.859,3.783,0.0,0.0,0.0,704512.0,384692224.0,163143680.0,1075347456.0,5518393344.0,474.0,258.0
19-04 21:52:28,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,1148932096.0,163143680.0,1075585024.0,4753915904.0,356.0,160.0
19-04 21:52:29,6.767,5.764,87.469,0.0,0.0,0.0,0.0,0.0,1511829504.0,163143680.0,1075585024.0,4391018496.0,166.0,90.0
19-04 21:52:30,6.266,6.391,87.343,0.0,0.0,0.0,0.0,0.0,1872343040.0,163143680.0,1075585024.0,4030504960.0,64.0,0.0
19-04 21:52:31,6.892,5.514,87.594,0.0,0.0,0.0,0.0,0.0,2234679296.0,163143680.0,1075585024.0,3668168704.0,0.0,0.0
19-04 21:52:32,7.384,5.257,86.984,0.375,0.0,0.0,0.0,155648.0,2580189184.0,163155968.0,1075572736.0,3322658816.0,190.0,70.0
19-04 21:52:33,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2593001472.0,163155968.0,1075585024.0,3309834240.0,0.0,0.0
19-04 21:52:34,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2605764608.0,163155968.0,1075585024.0,3297071104.0,64.0,0.0
19-04 21:52:35,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2618466304.0,163155968.0,1075585024.0,3284369408.0,0.0,0.0
19-04 21:52:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2633269248.0,163155968.0,1075585024.0,3269566464.0,64.0,70.0
19-04 21:52:37,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2645340160.0,163155968.0,1075585024.0,3257495552.0,126.0,0.0
19-04 21:52:38,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2656133120.0,163164160.0,1075585024.0,3246694400.0,64.0,0.0
19-04 21:52:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,8192.0,2669539328.0,163164160.0,1075585024.0,3233288192.0,0.0,0.0
19-04 21:52:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2682183680.0,163164160.0,1075585024.0,3220643840.0,64.0,0.0
19-04 21:52:41,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2697052160.0,163164160.0,1075585024.0,3205775360.0,0.0,0.0
19-04 21:52:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2708742144.0,163164160.0,1075585024.0,3194085376.0,64.0,0.0
19-04 21:52:43,12.265,0.250,87.359,0.125,0.0,0.0,0.0,32768.0,2723479552.0,163172352.0,1075580928.0,3179343872.0,0.0,0.0
19-04 21:52:44,12.500,0.125,87.375,0.0,0.0,0.0,0.0,622592.0,2736058368.0,163172352.0,1075585024.0,3166760960.0,64.0,0.0
19-04 21:52:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2748575744.0,163172352.0,1075585024.0,3154243584.0,0.0,0.0
19-04 21:52:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2761228288.0,163172352.0,1075585024.0,3141591040.0,64.0,0.0
19-04 21:52:47,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2775007232.0,163172352.0,1075585024.0,3127812096.0,0.0,0.0
19-04 21:52:48,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2787934208.0,163180544.0,1075576832.0,3114885120.0,64.0,0.0
19-04 21:52:49,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2800513024.0,163180544.0,1075580928.0,3102302208.0,0.0,0.0
19-04 21:52:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2813026304.0,163180544.0,1075585024.0,3089784832.0,64.0,0.0
19-04 21:52:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2825609216.0,163180544.0,1075585024.0,3077201920.0,0.0,0.0
