"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 16:47:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:47:04,7.828,1.310,90.121,0.740,0.0,0.001,52218.421,199664.704,360538112.0,172175360.0,1070346240.0,5538516992.0,0.0,0.0
18-04 16:47:05,6.431,6.053,84.363,3.153,0.0,0.0,0.0,593920.0,393003008.0,172244992.0,1070407680.0,5505921024.0,372.0,168.0
18-04 16:47:06,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1147711488.0,172244992.0,1070600192.0,4751020032.0,458.0,340.0
18-04 16:47:07,5.757,6.633,87.610,0.0,0.0,0.0,0.0,0.0,1502359552.0,172244992.0,1070604288.0,4396367872.0,230.0,0.0
18-04 16:47:08,5.632,7.009,87.359,0.0,0.0,0.0,0.0,0.0,1854058496.0,172244992.0,1070608384.0,4044664832.0,0.0,0.0
18-04 16:47:09,6.742,5.868,87.391,0.0,0.0,0.0,0.0,0.0,2208391168.0,172244992.0,1070608384.0,3690332160.0,64.0,0.0
18-04 16:47:10,6.133,6.383,87.359,0.125,0.0,0.0,0.0,167936.0,2561044480.0,172249088.0,1070653440.0,3337629696.0,126.0,70.0
18-04 16:47:11,11.069,0.881,88.050,0.0,0.0,0.0,0.0,0.0,2598965248.0,172249088.0,1070657536.0,3299704832.0,64.0,0.0
18-04 16:47:12,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2610774016.0,172249088.0,1070657536.0,3287896064.0,0.0,0.0
18-04 16:47:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2623295488.0,172249088.0,1070657536.0,3275374592.0,64.0,0.0
18-04 16:47:14,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2636746752.0,172249088.0,1070657536.0,3261923328.0,126.0,70.0
18-04 16:47:15,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2649325568.0,172249088.0,1070657536.0,3249344512.0,64.0,0.0
18-04 16:47:16,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,2661392384.0,172253184.0,1070657536.0,3237273600.0,0.0,0.0
18-04 16:47:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2674036736.0,172253184.0,1070657536.0,3224629248.0,64.0,0.0
18-04 16:47:18,12.500,0.125,87.375,0.0,0.0,0.0,0.0,8192.0,2685853696.0,172253184.0,1070657536.0,3212812288.0,0.0,0.0
18-04 16:47:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2698371072.0,172253184.0,1070657536.0,3200294912.0,64.0,0.0
18-04 16:47:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2711715840.0,172253184.0,1070657536.0,3186950144.0,0.0,0.0
18-04 16:47:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2725441536.0,172253184.0,1070657536.0,3173224448.0,64.0,0.0
18-04 16:47:22,12.484,0.125,87.016,0.375,0.0,0.0,0.0,28672.0,2738085888.0,172253184.0,1070657536.0,3160580096.0,0.0,0.0
18-04 16:47:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2750603264.0,172253184.0,1070657536.0,3148062720.0,64.0,0.0
18-04 16:47:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2763186176.0,172253184.0,1070657536.0,3135479808.0,0.0,0.0
18-04 16:47:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2775830528.0,172253184.0,1070657536.0,3122835456.0,0.0,0.0
18-04 16:47:26,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2786824192.0,172253184.0,1070657536.0,3111841792.0,64.0,0.0
18-04 16:47:27,12.484,0.0,87.016,0.499,0.0,0.0,0.0,12288.0,2800926720.0,172257280.0,1070657536.0,3097735168.0,0.0,0.0
18-04 16:47:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2812174336.0,172257280.0,1070657536.0,3086487552.0,64.0,0.0
18-04 16:47:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2826153984.0,172257280.0,1070657536.0,3072507904.0,0.0,0.0
18-04 16:47:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2838736896.0,172257280.0,1070657536.0,3059924992.0,64.0,0.0
18-04 16:47:31,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2851483648.0,172257280.0,1070657536.0,3047178240.0,0.0,0.0
18-04 16:47:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2864066560.0,172257280.0,1070657536.0,3034595328.0,64.0,0.0
18-04 16:47:33,12.500,0.125,84.125,3.250,0.0,0.0,0.0,741376.0,2875662336.0,172265472.0,1070657536.0,3022991360.0,0.0,0.0
18-04 16:47:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2888245248.0,172265472.0,1070657536.0,3010408448.0,64.0,0.0
18-04 16:47:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2900828160.0,172265472.0,1070657536.0,2997825536.0,0.0,0.0
18-04 16:47:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2913468416.0,172265472.0,1070661632.0,2985181184.0,64.0,0.0
18-04 16:47:37,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2926051328.0,172265472.0,1070661632.0,2972598272.0,0.0,0.0
18-04 16:47:38,12.500,0.0,87.250,0.250,0.0,0.0,0.0,184320.0,2940731392.0,172269568.0,1070657536.0,2957918208.0,64.0,0.0
18-04 16:47:39,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2953244672.0,172269568.0,1070661632.0,2945400832.0,0.0,0.0
18-04 16:47:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2965954560.0,172269568.0,1070661632.0,2932690944.0,64.0,0.0
18-04 16:47:41,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2978930688.0,172269568.0,1070661632.0,2919714816.0,0.0,0.0
