"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 16:59:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:59:07,8.003,1.326,89.962,0.709,0.0,0.001,49218.049,189409.482,359350272.0,173514752.0,1070620672.0,5538091008.0,0.0,0.0
18-04 16:59:08,6.456,6.076,84.051,3.418,0.0,0.0,0.0,577536.0,392114176.0,173531136.0,1070739456.0,5505191936.0,474.0,258.0
18-04 16:59:09,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,1145233408.0,173531136.0,1071017984.0,4751794176.0,356.0,160.0
18-04 16:59:10,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1495298048.0,173531136.0,1071017984.0,4401729536.0,166.0,90.0
18-04 16:59:11,6.023,6.524,87.453,0.0,0.0,0.0,0.0,0.0,1836781568.0,173531136.0,1071017984.0,4060246016.0,64.0,0.0
18-04 16:59:12,6.633,6.008,87.359,0.0,0.0,0.0,0.0,0.0,2185859072.0,173531136.0,1071017984.0,3711168512.0,0.0,0.0
18-04 16:59:13,7.152,5.270,87.578,0.0,0.0,0.0,0.0,0.0,2528935936.0,173531136.0,1071017984.0,3368091648.0,190.0,70.0
18-04 16:59:14,11.264,1.252,87.359,0.125,0.0,0.0,0.0,159744.0,2599530496.0,173539328.0,1071013888.0,3297492992.0,0.0,0.0
18-04 16:59:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2611843072.0,173539328.0,1071017984.0,3285176320.0,64.0,0.0
18-04 16:59:16,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2624036864.0,173539328.0,1071017984.0,3272982528.0,0.0,0.0
18-04 16:59:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2636550144.0,173539328.0,1071017984.0,3260469248.0,190.0,70.0
18-04 16:59:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2649001984.0,173539328.0,1071017984.0,3248017408.0,0.0,0.0
18-04 16:59:19,12.406,0.0,87.594,0.0,0.0,0.0,0.0,8192.0,2663424000.0,173543424.0,1071013888.0,3233595392.0,64.0,0.0
18-04 16:59:20,12.484,0.125,87.266,0.125,0.0,0.0,0.0,28672.0,2676060160.0,173547520.0,1071017984.0,3220951040.0,0.0,0.0
18-04 16:59:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2686480384.0,173547520.0,1071017984.0,3210530816.0,64.0,0.0
18-04 16:59:22,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2698997760.0,173547520.0,1071017984.0,3198013440.0,0.0,0.0
18-04 16:59:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2711642112.0,173547520.0,1071017984.0,3185369088.0,64.0,0.0
18-04 16:59:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,471040.0,2725367808.0,173547520.0,1071017984.0,3171643392.0,0.0,0.0
18-04 16:59:25,12.390,0.125,87.484,0.0,0.0,0.0,0.0,188416.0,2737885184.0,173547520.0,1071017984.0,3159126016.0,64.0,0.0
18-04 16:59:26,12.375,0.125,87.250,0.250,0.0,0.0,0.0,24576.0,2750656512.0,173551616.0,1071013888.0,3146354688.0,0.0,0.0
18-04 16:59:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2763235328.0,173551616.0,1071017984.0,3133771776.0,64.0,0.0
18-04 16:59:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2775752704.0,173551616.0,1071017984.0,3121254400.0,0.0,0.0
18-04 16:59:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2788335616.0,173551616.0,1071017984.0,3108671488.0,64.0,0.0
18-04 16:59:30,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2800852992.0,173551616.0,1071017984.0,3096154112.0,0.0,0.0
18-04 16:59:31,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2813435904.0,173551616.0,1071017984.0,3083571200.0,64.0,0.0
18-04 16:59:32,12.375,0.250,87.250,0.125,0.0,0.0,0.0,12288.0,2823659520.0,173551616.0,1071017984.0,3073347584.0,0.0,0.0
18-04 16:59:33,12.281,0.0,87.719,0.0,0.0,0.0,0.0,0.0,2836369408.0,173551616.0,1071017984.0,3060637696.0,64.0,0.0
18-04 16:59:34,12.500,0.125,87.375,0.0,0.0,0.0,0.0,49152.0,2850349056.0,173551616.0,1071017984.0,3046658048.0,0.0,0.0
18-04 16:59:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2862931968.0,173551616.0,1071017984.0,3034075136.0,64.0,0.0
18-04 16:59:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2875154432.0,173551616.0,1071017984.0,3021852672.0,0.0,0.0
18-04 16:59:37,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2887737344.0,173551616.0,1071017984.0,3009269760.0,64.0,0.0
18-04 16:59:38,12.500,0.0,87.375,0.125,0.0,0.0,0.0,45056.0,2900320256.0,173555712.0,1071013888.0,2996686848.0,0.0,0.0
18-04 16:59:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,200704.0,2912829440.0,173555712.0,1071022080.0,2984169472.0,64.0,0.0
18-04 16:59:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2925445120.0,173555712.0,1071022080.0,2971553792.0,0.0,0.0
18-04 16:59:41,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2938028032.0,173555712.0,1071022080.0,2958970880.0,64.0,0.0
18-04 16:59:42,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2948505600.0,173555712.0,1071022080.0,2948493312.0,0.0,0.0
18-04 16:59:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2961215488.0,173555712.0,1071022080.0,2935783424.0,64.0,0.0
18-04 16:59:44,12.500,0.125,87.375,0.0,0.0,0.0,0.0,81920.0,2973757440.0,173555712.0,1071022080.0,2923241472.0,0.0,0.0
18-04 16:59:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2986340352.0,173555712.0,1071022080.0,2910658560.0,64.0,0.0
18-04 16:59:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2998984704.0,173555712.0,1071022080.0,2898014208.0,0.0,0.0
18-04 16:59:47,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3011600384.0,173555712.0,1071022080.0,2885398528.0,64.0,0.0
18-04 16:59:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3024183296.0,173555712.0,1071022080.0,2872815616.0,0.0,0.0
18-04 16:59:49,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,3036758016.0,173563904.0,1071022080.0,2860232704.0,64.0,0.0
18-04 16:59:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3049275392.0,173563904.0,1071022080.0,2847715328.0,0.0,0.0
18-04 16:59:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3061858304.0,173563904.0,1071022080.0,2835132416.0,64.0,0.0
18-04 16:59:52,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3074560000.0,173563904.0,1071022080.0,2822430720.0,0.0,0.0
18-04 16:59:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3087110144.0,173563904.0,1071022080.0,2809880576.0,64.0,0.0
18-04 16:59:54,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,3099623424.0,173568000.0,1071022080.0,2797363200.0,0.0,0.0
18-04 16:59:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3113476096.0,173568000.0,1071022080.0,2783510528.0,64.0,0.0
18-04 16:59:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3125956608.0,173568000.0,1071022080.0,2771030016.0,0.0,0.0
18-04 16:59:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3128053760.0,173568000.0,1071022080.0,2768932864.0,64.0,0.0
18-04 16:59:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2618003456.0,173568000.0,1071022080.0,3278983168.0,0.0,0.0
18-04 16:59:59,11.500,1.0,87.250,0.250,0.0,0.0,0.0,98304.0,2119454720.0,173568000.0,1071022080.0,3777531904.0,64.0,0.0
18-04 17:00:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2233643008.0,173568000.0,1071026176.0,3663339520.0,0.0,0.0
18-04 17:00:01,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2342662144.0,173568000.0,1071026176.0,3554320384.0,184.0,0.0
18-04 17:00:02,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2118320128.0,173568000.0,1071026176.0,3778662400.0,180.0,0.0
18-04 17:00:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2224787456.0,173568000.0,1071026176.0,3672195072.0,244.0,0.0
18-04 17:00:04,10.500,2.0,86.875,0.625,0.0,0.0,0.0,16384.0,2338680832.0,173572096.0,1071026176.0,3558297600.0,60.0,0.0
18-04 17:00:05,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2502012928.0,173572096.0,1071026176.0,3394965504.0,184.0,0.0
18-04 17:00:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2223697920.0,173572096.0,1071026176.0,3673280512.0,180.0,0.0
18-04 17:00:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2337181696.0,173572096.0,1071026176.0,3559796736.0,244.0,0.0
18-04 17:00:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2463977472.0,173572096.0,1071026176.0,3433000960.0,60.0,0.0
18-04 17:00:09,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2221629440.0,173576192.0,1071026176.0,3675344896.0,64.0,0.0
18-04 17:00:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335272960.0,173576192.0,1071026176.0,3561701376.0,0.0,0.0
18-04 17:00:11,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2443575296.0,173576192.0,1071026176.0,3453399040.0,64.0,0.0
18-04 17:00:12,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2219397120.0,173576192.0,1071026176.0,3677577216.0,0.0,0.0
18-04 17:00:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2333003776.0,173576192.0,1071026176.0,3563970560.0,0.0,0.0
