"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 22:04:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 22:04:23,7.084,1.187,91.128,0.601,0.0,0.001,56697.649,186275.914,352321536.0,165011456.0,1075638272.0,5548605440.0,0.0,0.0
19-04 22:04:24,6.844,6.210,84.537,2.408,0.0,0.0,0.0,700416.0,385622016.0,165072896.0,1075818496.0,5515063296.0,696.0,258.0
19-04 22:04:25,5.131,7.384,87.484,0.0,0.0,0.0,0.0,0.0,1175625728.0,165072896.0,1075904512.0,4724973568.0,622.0,250.0
19-04 22:04:26,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1539670016.0,165072896.0,1075904512.0,4360929280.0,942.0,0.0
19-04 22:04:27,6.810,5.675,87.516,0.0,0.0,0.0,0.0,528384.0,1889853440.0,165072896.0,1075904512.0,4010745856.0,360.0,0.0
19-04 22:04:28,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,2254749696.0,165072896.0,1075953664.0,3645800448.0,784.0,0.0
19-04 22:04:29,6.650,5.521,87.704,0.125,0.0,0.0,0.0,151552.0,2579398656.0,165085184.0,1075949568.0,3321143296.0,660.0,70.0
19-04 22:04:30,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2592059392.0,165085184.0,1075953664.0,3308478464.0,730.0,0.0
19-04 22:04:31,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2604756992.0,165085184.0,1075953664.0,3295780864.0,360.0,0.0
19-04 22:04:32,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2617618432.0,165085184.0,1075953664.0,3282919424.0,304.0,0.0
19-04 22:04:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2631213056.0,165085184.0,1075953664.0,3269324800.0,540.0,70.0
19-04 22:04:34,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2643701760.0,165085184.0,1075953664.0,3256836096.0,610.0,0.0
19-04 22:04:35,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2658369536.0,165093376.0,1075953664.0,3242160128.0,240.0,0.0
19-04 22:04:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2670886912.0,165093376.0,1075953664.0,3229642752.0,484.0,0.0
19-04 22:04:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2683404288.0,165093376.0,1075953664.0,3217125376.0,180.0,0.0
19-04 22:04:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2695921664.0,165093376.0,1075953664.0,3204608000.0,424.0,0.0
19-04 22:04:39,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2709774336.0,165093376.0,1075953664.0,3190755328.0,300.0,0.0
19-04 22:04:40,12.250,0.250,87.0,0.500,0.0,0.0,0.0,20480.0,2722381824.0,165097472.0,1075953664.0,3178143744.0,364.0,0.0
19-04 22:04:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2734964736.0,165097472.0,1075953664.0,3165560832.0,420.0,0.0
19-04 22:04:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2749546496.0,165097472.0,1075953664.0,3150979072.0,424.0,0.0
19-04 22:04:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2762190848.0,165097472.0,1075953664.0,3138334720.0,420.0,0.0
19-04 22:04:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2774773760.0,165097472.0,1075953664.0,3125751808.0,364.0,0.0
19-04 22:04:45,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,2787287040.0,165101568.0,1075953664.0,3113234432.0,600.0,0.0
19-04 22:04:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2801934336.0,165101568.0,1075953664.0,3098587136.0,424.0,0.0
19-04 22:04:47,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2814578688.0,165101568.0,1075953664.0,3085942784.0,540.0,0.0
19-04 22:04:48,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2827173888.0,165101568.0,1075953664.0,3073347584.0,604.0,0.0
19-04 22:04:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2838327296.0,165101568.0,1075953664.0,3062194176.0,120.0,0.0
19-04 22:04:50,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,2852999168.0,165109760.0,1075953664.0,3047514112.0,484.0,0.0
19-04 22:04:51,12.265,0.250,87.484,0.0,0.0,0.0,0.0,77824.0,2865643520.0,165109760.0,1075953664.0,3034869760.0,360.0,0.0
19-04 22:04:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2878320640.0,165109760.0,1075953664.0,3022192640.0,664.0,0.0
19-04 22:04:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2890903552.0,165109760.0,1075953664.0,3009609728.0,480.0,0.0
19-04 22:04:54,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2905677824.0,165109760.0,1075957760.0,2994831360.0,484.0,0.0
19-04 22:04:55,12.500,0.0,86.750,0.750,0.0,0.0,0.0,61440.0,2918510592.0,165113856.0,1075957760.0,2981994496.0,240.0,0.0
