"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 15:57:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:57:18,6.801,1.244,91.043,0.911,0.0,0.001,69776.371,254684.924,358612992.0,165462016.0,1067884544.0,5549617152.0,0.0,0.0
18-04 15:57:19,6.068,6.068,85.209,2.655,0.0,0.0,0.0,598016.0,385855488.0,165511168.0,1067982848.0,5522227200.0,538.0,90.0
18-04 15:57:20,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,813596672.0,165511168.0,1068068864.0,5094400000.0,292.0,168.0
18-04 15:57:21,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,945643520.0,165511168.0,1068068864.0,4962353152.0,230.0,250.0
18-04 15:57:22,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,957022208.0,165511168.0,1068199936.0,4950843392.0,0.0,0.0
18-04 15:57:23,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,968896512.0,165511168.0,1068199936.0,4938969088.0,64.0,0.0
18-04 15:57:24,12.250,0.250,87.0,0.500,0.0,0.0,0.0,176128.0,981028864.0,165511168.0,1068199936.0,4926836736.0,126.0,0.0
18-04 15:57:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,995106816.0,165511168.0,1068199936.0,4912758784.0,64.0,70.0
18-04 15:57:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1006858240.0,165511168.0,1068199936.0,4901007360.0,0.0,0.0
18-04 15:57:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1019564032.0,165511168.0,1068199936.0,4888301568.0,64.0,0.0
18-04 15:57:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,1032081408.0,165511168.0,1068199936.0,4875784192.0,126.0,0.0
18-04 15:57:29,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1043865600.0,165511168.0,1068199936.0,4864000000.0,64.0,70.0
18-04 15:57:30,12.250,0.250,87.125,0.375,0.0,0.0,0.0,20480.0,1056509952.0,165511168.0,1068199936.0,4851355648.0,0.0,0.0
18-04 15:57:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1069027328.0,165511168.0,1068199936.0,4838838272.0,64.0,0.0
18-04 15:57:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,952160256.0,165511168.0,1068199936.0,4955705344.0,0.0,0.0
18-04 15:57:33,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,822845440.0,165511168.0,1068204032.0,5085016064.0,64.0,0.0
18-04 15:57:34,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,852791296.0,165511168.0,1068204032.0,5055070208.0,0.0,0.0
18-04 15:57:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,889769984.0,165511168.0,1068204032.0,5018091520.0,64.0,0.0
18-04 15:57:36,11.014,1.377,87.484,0.125,0.0,0.0,0.0,24576.0,844156928.0,165511168.0,1068204032.0,5063704576.0,0.0,0.0
18-04 15:57:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,889769984.0,165511168.0,1068204032.0,5018091520.0,0.0,0.0
18-04 15:57:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,924336128.0,165511168.0,1068204032.0,4983525376.0,64.0,0.0
18-04 15:57:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,850759680.0,165511168.0,1068204032.0,5057101824.0,0.0,0.0
18-04 15:57:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,889769984.0,165511168.0,1068204032.0,5018091520.0,64.0,0.0
18-04 15:57:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,840347648.0,165511168.0,1068204032.0,5067513856.0,0.0,0.0
18-04 15:57:42,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,873058304.0,165511168.0,1068204032.0,5034803200.0,64.0,0.0
18-04 15:57:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,907624448.0,165511168.0,1068204032.0,5000237056.0,0.0,0.0
18-04 15:57:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,847712256.0,165511168.0,1068204032.0,5060149248.0,64.0,0.0
18-04 15:57:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,889769984.0,165511168.0,1068204032.0,5018091520.0,0.0,0.0
18-04 15:57:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,821514240.0,165511168.0,1068204032.0,5086347264.0,64.0,0.0
18-04 15:57:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,853123072.0,165511168.0,1068204032.0,5054738432.0,0.0,0.0
