"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","19 Apr 2016 21:03:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:03:05,5.130,1.041,93.021,0.807,0.0,0.001,85509.186,261700.867,341889024.0,154324992.0,1072848896.0,5572513792.0,0.0,0.0
19-04 21:03:06,6.076,6.582,84.684,2.658,0.0,0.0,0.0,688128.0,375037952.0,154370048.0,1073106944.0,5539061760.0,538.0,168.0
19-04 21:03:07,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,816177152.0,154370048.0,1073176576.0,5097852928.0,292.0,340.0
19-04 21:03:08,10.276,2.005,87.719,0.0,0.0,0.0,0.0,0.0,936022016.0,154370048.0,1073184768.0,4977999872.0,230.0,0.0
19-04 21:03:09,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,948416512.0,154370048.0,1073074176.0,4965715968.0,0.0,0.0
19-04 21:03:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,961118208.0,154370048.0,1073074176.0,4953014272.0,64.0,0.0
19-04 21:03:11,12.250,0.250,87.125,0.375,0.0,0.0,0.0,159744.0,974794752.0,154370048.0,1073123328.0,4939288576.0,126.0,70.0
19-04 21:03:12,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,987340800.0,154370048.0,1073123328.0,4926742528.0,64.0,0.0
19-04 21:03:13,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1003102208.0,154370048.0,1073123328.0,4910981120.0,0.0,0.0
19-04 21:03:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1014792192.0,154370048.0,1073123328.0,4899291136.0,64.0,0.0
19-04 21:03:15,12.281,0.125,87.594,0.0,0.0,0.0,0.0,8192.0,1029660672.0,154370048.0,1073123328.0,4884422656.0,126.0,70.0
19-04 21:03:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,585728.0,1042305024.0,154370048.0,1073123328.0,4871778304.0,64.0,0.0
19-04 21:03:17,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,1054822400.0,154370048.0,1073123328.0,4859260928.0,0.0,0.0
19-04 21:03:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,929705984.0,154370048.0,1073123328.0,4984377344.0,64.0,0.0
19-04 21:03:19,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,877465600.0,154370048.0,1073127424.0,5036613632.0,0.0,0.0
19-04 21:03:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,835153920.0,154370048.0,1073127424.0,5078925312.0,0.0,0.0
19-04 21:03:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,245760.0,878542848.0,154370048.0,1073127424.0,5035536384.0,64.0,0.0
19-04 21:03:22,11.514,1.001,87.234,0.250,0.0,0.0,0.0,102400.0,811585536.0,154370048.0,1073127424.0,5102493696.0,0.0,0.0
19-04 21:03:23,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,849195008.0,154370048.0,1073127424.0,5064884224.0,64.0,0.0
19-04 21:03:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,882872320.0,154370048.0,1073127424.0,5031206912.0,0.0,0.0
19-04 21:03:25,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,838017024.0,154370048.0,1073131520.0,5076058112.0,64.0,0.0
19-04 21:03:26,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,882741248.0,154370048.0,1073131520.0,5031333888.0,0.0,0.0
19-04 21:03:27,11.264,1.126,87.484,0.125,0.0,0.0,0.0,12288.0,815837184.0,154370048.0,1073131520.0,5098237952.0,64.0,0.0
19-04 21:03:28,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,846905344.0,154370048.0,1073131520.0,5067169792.0,0.0,0.0
19-04 21:03:29,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,882614272.0,154370048.0,1073131520.0,5031460864.0,64.0,0.0
19-04 21:03:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,837509120.0,154370048.0,1073131520.0,5076566016.0,0.0,0.0
19-04 21:03:31,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,882868224.0,154370048.0,1073131520.0,5031206912.0,64.0,0.0
19-04 21:03:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,815910912.0,154370048.0,1073131520.0,5098164224.0,0.0,0.0
19-04 21:03:33,11.250,1.375,87.250,0.125,0.0,0.0,0.0,12288.0,846032896.0,154370048.0,1073131520.0,5068042240.0,64.0,0.0
19-04 21:03:34,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,882757632.0,154370048.0,1073131520.0,5031317504.0,0.0,0.0
19-04 21:03:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,835874816.0,154370048.0,1073131520.0,5078200320.0,64.0,0.0
19-04 21:03:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,882884608.0,154370048.0,1073131520.0,5031190528.0,0.0,0.0
19-04 21:03:37,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,816050176.0,154370048.0,1073135616.0,5098020864.0,64.0,0.0
19-04 21:03:38,11.111,1.498,86.392,0.999,0.0,0.0,0.0,12288.0,844759040.0,154370048.0,1073135616.0,5069312000.0,0.0,0.0
19-04 21:03:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,882745344.0,154370048.0,1073135616.0,5031325696.0,64.0,0.0
19-04 21:03:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,835227648.0,154370048.0,1073135616.0,5078843392.0,0.0,0.0
19-04 21:03:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,882872320.0,154370048.0,1073135616.0,5031198720.0,64.0,0.0
19-04 21:03:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,816041984.0,154370048.0,1073135616.0,5098029056.0,0.0,0.0
19-04 21:03:43,11.028,1.504,86.967,0.501,0.0,0.0,0.0,12288.0,842833920.0,154370048.0,1073135616.0,5071237120.0,64.0,0.0
19-04 21:03:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,882987008.0,154370048.0,1073135616.0,5031084032.0,0.0,0.0
19-04 21:03:45,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,834707456.0,154370048.0,1073135616.0,5079363584.0,64.0,0.0
19-04 21:03:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,881618944.0,154370048.0,1073135616.0,5032452096.0,0.0,0.0
19-04 21:03:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,901750784.0,154370048.0,1073135616.0,5012320256.0,64.0,0.0
19-04 21:03:48,11.500,1.125,86.750,0.625,0.0,0.0,0.0,12288.0,842727424.0,154370048.0,1073135616.0,5071343616.0,0.0,0.0
19-04 21:03:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,882880512.0,154370048.0,1073135616.0,5031190528.0,64.0,0.0
19-04 21:03:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,833966080.0,154370048.0,1073135616.0,5080104960.0,0.0,0.0
19-04 21:03:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,877416448.0,154370048.0,1073135616.0,5036654592.0,64.0,0.0
19-04 21:03:52,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,900481024.0,154370048.0,1073135616.0,5013590016.0,0.0,0.0
19-04 21:03:53,11.0,1.500,86.750,0.750,0.0,0.0,0.0,24576.0,841474048.0,154370048.0,1073135616.0,5072596992.0,64.0,0.0
19-04 21:03:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,882356224.0,154370048.0,1073135616.0,5031714816.0,0.0,0.0
19-04 21:03:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,831410176.0,154370048.0,1073135616.0,5082660864.0,64.0,0.0
19-04 21:03:56,11.361,1.248,87.391,0.0,0.0,0.0,0.0,102400.0,865263616.0,154370048.0,1073135616.0,5048807424.0,0.0,0.0
19-04 21:03:57,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,884260864.0,154370048.0,1073135616.0,5029810176.0,64.0,0.0
19-04 21:03:58,10.889,1.627,87.109,0.375,0.0,0.0,0.0,28672.0,840044544.0,154370048.0,1073135616.0,5074026496.0,0.0,0.0
19-04 21:03:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,882356224.0,154370048.0,1073135616.0,5031714816.0,64.0,0.0
19-04 21:04:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,818827264.0,154370048.0,1073135616.0,5095243776.0,0.0,0.0
19-04 21:04:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,847663104.0,154370048.0,1073135616.0,5066407936.0,64.0,0.0
19-04 21:04:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,882483200.0,154370048.0,1073135616.0,5031587840.0,0.0,0.0
19-04 21:04:03,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,838410240.0,154370048.0,1073135616.0,5075660800.0,64.0,0.0
19-04 21:04:04,11.389,1.126,86.108,1.377,0.0,0.0,0.0,12288.0,882753536.0,154370048.0,1073135616.0,5031317504.0,0.0,0.0
19-04 21:04:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,815796224.0,154370048.0,1073135616.0,5098274816.0,64.0,0.0
19-04 21:04:06,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,846663680.0,154370048.0,1073135616.0,5067407360.0,0.0,0.0
19-04 21:04:07,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,882880512.0,154370048.0,1073135616.0,5031190528.0,64.0,0.0
19-04 21:04:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,837394432.0,154370048.0,1073135616.0,5076676608.0,0.0,0.0
19-04 21:04:09,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,882753536.0,154370048.0,1073135616.0,5031317504.0,64.0,0.0
19-04 21:04:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,815722496.0,154370048.0,1073135616.0,5098348544.0,0.0,0.0
19-04 21:04:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,846790656.0,154370048.0,1073135616.0,5067280384.0,64.0,0.0
19-04 21:04:12,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,882622464.0,154370048.0,1073139712.0,5031444480.0,0.0,0.0
19-04 21:04:13,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,836009984.0,154370048.0,1073139712.0,5078056960.0,64.0,0.0
19-04 21:04:14,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,881876992.0,154370048.0,1073139712.0,5032189952.0,0.0,0.0
19-04 21:04:15,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,815046656.0,154370048.0,1073139712.0,5099020288.0,64.0,0.0
19-04 21:04:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,844898304.0,154370048.0,1073139712.0,5069168640.0,0.0,0.0
19-04 21:04:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,881623040.0,154370048.0,1073139712.0,5032443904.0,64.0,0.0
19-04 21:04:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,835248128.0,154370048.0,1073139712.0,5078818816.0,0.0,0.0
19-04 21:04:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,881623040.0,154370048.0,1073139712.0,5032443904.0,64.0,0.0
19-04 21:04:20,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,814919680.0,154370048.0,1073139712.0,5099147264.0,0.0,0.0
19-04 21:04:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,843755520.0,154370048.0,1073139712.0,5070311424.0,64.0,0.0
19-04 21:04:22,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,881750016.0,154370048.0,1073139712.0,5032316928.0,0.0,0.0
19-04 21:04:23,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,834375680.0,154370048.0,1073139712.0,5079691264.0,64.0,0.0
19-04 21:04:24,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,881766400.0,154370048.0,1073139712.0,5032300544.0,0.0,0.0
19-04 21:04:25,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,814936064.0,154370048.0,1073139712.0,5099130880.0,64.0,0.0
19-04 21:04:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,843010048.0,154370048.0,1073139712.0,5071056896.0,0.0,0.0
19-04 21:04:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,881766400.0,154370048.0,1073139712.0,5032300544.0,64.0,0.0
19-04 21:04:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,834248704.0,154370048.0,1073139712.0,5079818240.0,0.0,0.0
19-04 21:04:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,881766400.0,154370048.0,1073139712.0,5032300544.0,64.0,0.0
19-04 21:04:30,11.375,1.125,87.250,0.250,0.0,0.0,0.0,20480.0,916078592.0,154370048.0,1073139712.0,4997988352.0,0.0,0.0
