"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 15:52:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:52:19,6.697,1.220,91.171,0.911,0.0,0.001,72206.355,257576.082,349921280.0,161382400.0,1066602496.0,5563670528.0,0.0,0.0
18-04 15:52:20,5.919,5.542,84.383,4.156,0.0,0.0,0.0,679936.0,379453440.0,161452032.0,1066721280.0,5533949952.0,166.0,258.0
18-04 15:52:21,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,529833984.0,161452032.0,1067044864.0,5383245824.0,432.0,160.0
18-04 15:52:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,542298112.0,161452032.0,1067048960.0,5370777600.0,518.0,90.0
18-04 15:52:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,554299392.0,161452032.0,1067048960.0,5358776320.0,124.0,0.0
18-04 15:52:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,495075328.0,161452032.0,1067053056.0,5417996288.0,0.0,0.0
18-04 15:52:25,11.250,1.375,84.875,2.500,0.0,0.0,0.0,704512.0,499896320.0,161452032.0,1067053056.0,5413175296.0,64.0,70.0
18-04 15:52:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,503480320.0,161452032.0,1067053056.0,5409591296.0,186.0,0.0
18-04 15:52:27,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,512794624.0,161452032.0,1067053056.0,5400276992.0,124.0,0.0
18-04 15:52:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,512921600.0,161452032.0,1067053056.0,5400150016.0,60.0,0.0
18-04 15:52:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,522616832.0,161452032.0,1067053056.0,5390454784.0,64.0,70.0
18-04 15:52:30,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,500424704.0,161452032.0,1067053056.0,5412646912.0,126.0,0.0
18-04 15:52:31,10.638,1.752,87.234,0.375,0.0,0.0,0.0,53248.0,503087104.0,161456128.0,1067053056.0,5409980416.0,124.0,0.0
18-04 15:52:32,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,507682816.0,161456128.0,1067053056.0,5405384704.0,60.0,0.0
18-04 15:52:33,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,512954368.0,161456128.0,1067053056.0,5400113152.0,124.0,0.0
18-04 15:52:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,512827392.0,161456128.0,1067053056.0,5400240128.0,0.0,0.0
18-04 15:52:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,496685056.0,161456128.0,1067053056.0,5416382464.0,64.0,0.0
18-04 15:52:36,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,501309440.0,161456128.0,1067053056.0,5411758080.0,60.0,0.0
18-04 15:52:37,11.028,1.378,87.343,0.251,0.0,0.0,0.0,20480.0,503459840.0,161464320.0,1067053056.0,5409599488.0,124.0,0.0
18-04 15:52:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,508563456.0,161464320.0,1067053056.0,5404495872.0,60.0,0.0
18-04 15:52:39,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,512819200.0,161464320.0,1067053056.0,5400240128.0,64.0,0.0
18-04 15:52:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,513454080.0,161464320.0,1067053056.0,5399605248.0,0.0,0.0
18-04 15:52:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,496549888.0,161464320.0,1067053056.0,5416509440.0,124.0,0.0
18-04 15:52:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,502190080.0,161464320.0,1067053056.0,5410869248.0,60.0,0.0
18-04 15:52:43,9.762,2.378,87.234,0.626,0.0,0.0,0.0,61440.0,363470848.0,161472512.0,1067053056.0,5549580288.0,1.84467440737e+19,1.84467440737e+19
