"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","19 Apr 2016 20:58:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:58:10,4.925,1.006,93.260,0.808,0.0,0.001,89150.698,264750.932,340824064.0,151588864.0,1071804416.0,5577359360.0,0.0,0.0
19-04 20:58:11,7.332,5.310,84.324,3.034,0.0,0.0,0.0,630784.0,375394304.0,151613440.0,1071693824.0,5542875136.0,372.0,168.0
19-04 20:58:12,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,522051584.0,151613440.0,1071923200.0,5395988480.0,624.0,250.0
19-04 20:58:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,131072.0,537772032.0,151613440.0,1071923200.0,5380268032.0,64.0,90.0
19-04 20:58:14,12.250,0.375,87.250,0.125,0.0,0.0,0.0,0.0,550522880.0,151613440.0,1071923200.0,5367517184.0,0.0,0.0
19-04 20:58:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,504852480.0,151613440.0,1071980544.0,5413130240.0,64.0,0.0
19-04 20:58:16,10.777,1.629,87.469,0.125,0.0,0.0,0.0,188416.0,504946688.0,151625728.0,1071976448.0,5413027840.0,126.0,70.0
19-04 20:58:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,505069568.0,151625728.0,1071980544.0,5412900864.0,64.0,0.0
19-04 20:58:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,506413056.0,151625728.0,1071980544.0,5411557376.0,0.0,0.0
19-04 20:58:19,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,510160896.0,151625728.0,1071980544.0,5407809536.0,64.0,0.0
19-04 20:58:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,510922752.0,151625728.0,1071980544.0,5407047680.0,126.0,70.0
19-04 20:58:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,502267904.0,151625728.0,1071980544.0,5415702528.0,64.0,0.0
19-04 20:58:22,10.652,1.880,87.469,0.0,0.0,0.0,0.0,24576.0,488738816.0,151633920.0,1071980544.0,5429223424.0,0.0,0.0
19-04 20:58:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,488566784.0,151633920.0,1071980544.0,5429395456.0,64.0,0.0
19-04 20:58:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,488738816.0,151633920.0,1071980544.0,5429223424.0,0.0,0.0
19-04 20:58:25,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,488566784.0,151633920.0,1071980544.0,5429395456.0,64.0,0.0
19-04 20:58:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,491859968.0,151633920.0,1071980544.0,5426102272.0,0.0,0.0
19-04 20:58:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,491417600.0,151633920.0,1071980544.0,5426544640.0,64.0,0.0
19-04 20:58:28,10.763,1.752,87.359,0.125,0.0,0.0,0.0,516096.0,492363776.0,151642112.0,1071976448.0,5425594368.0,0.0,0.0
19-04 20:58:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,65536.0,491917312.0,151642112.0,1071980544.0,5426036736.0,64.0,0.0
19-04 20:58:30,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,492867584.0,151642112.0,1071980544.0,5425086464.0,0.0,0.0
19-04 20:58:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,492171264.0,151642112.0,1071980544.0,5425782784.0,64.0,0.0
19-04 20:58:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,493375488.0,151642112.0,1071980544.0,5424578560.0,0.0,0.0
19-04 20:58:33,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,491843584.0,151642112.0,1071980544.0,5426110464.0,64.0,0.0
19-04 20:58:34,10.625,1.875,87.375,0.125,0.0,0.0,0.0,12288.0,491429888.0,151650304.0,1071980544.0,5426515968.0,0.0,0.0
