"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 17:15:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:15:53,1.867,0.347,97.669,0.116,0.0,0.000,8558.911,37826.443,390909952.0,253845504.0,1098510336.0,5398310912.0,0.0,0.0
20-04 17:15:54,6.099,5.972,85.133,2.795,0.0,0.0,0.0,593920.0,425426944.0,253865984.0,1098514432.0,5363769344.0,332.0,258.0
20-04 17:15:55,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,877498368.0,253865984.0,1098727424.0,4911484928.0,206.0,250.0
20-04 17:15:56,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,987471872.0,253865984.0,1098801152.0,4801437696.0,458.0,0.0
20-04 17:15:57,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,999178240.0,253865984.0,1098850304.0,4789682176.0,64.0,0.0
20-04 17:15:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1011412992.0,253865984.0,1098850304.0,4777447424.0,0.0,0.0
20-04 17:15:59,12.360,0.250,86.642,0.749,0.0,0.0,0.0,159744.0,1023926272.0,253874176.0,1098842112.0,4764934144.0,64.0,70.0
20-04 17:16:00,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1036369920.0,253874176.0,1098850304.0,4752482304.0,126.0,0.0
20-04 17:16:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1047678976.0,253874176.0,1098850304.0,4741173248.0,64.0,0.0
20-04 17:16:02,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1061720064.0,253874176.0,1098850304.0,4727132160.0,0.0,0.0
20-04 17:16:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1074237440.0,253874176.0,1098850304.0,4714614784.0,64.0,70.0
20-04 17:16:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1085992960.0,253874176.0,1098850304.0,4702859264.0,126.0,0.0
20-04 17:16:05,12.516,0.0,86.233,1.252,0.0,0.0,0.0,12288.0,1098633216.0,253878272.0,1098850304.0,4690214912.0,64.0,0.0
20-04 17:16:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1111150592.0,253878272.0,1098850304.0,4677697536.0,0.0,0.0
20-04 17:16:07,12.015,0.375,87.610,0.0,0.0,0.0,0.0,8192.0,880803840.0,253878272.0,1098850304.0,4908044288.0,64.0,0.0
20-04 17:16:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,892809216.0,253878272.0,1098854400.0,4896034816.0,0.0,0.0
20-04 17:16:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,928645120.0,253878272.0,1098854400.0,4860198912.0,64.0,0.0
20-04 17:16:10,11.264,1.126,86.984,0.626,0.0,0.0,0.0,32768.0,884297728.0,253882368.0,1098854400.0,4904542208.0,0.0,0.0
20-04 17:16:11,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,928514048.0,253882368.0,1098854400.0,4860325888.0,64.0,0.0
