"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 16:04:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:04:52,6.998,1.250,90.865,0.886,0.0,0.001,66381.089,245963.561,355028992.0,166150144.0,1068539904.0,5551857664.0,0.0,0.0
18-04 16:04:53,6.448,6.195,84.576,2.781,0.0,0.0,0.0,598016.0,388411392.0,166236160.0,1068630016.0,5518299136.0,396.0,168.0
18-04 16:04:54,6.266,6.266,87.469,0.0,0.0,0.0,0.0,0.0,814837760.0,166236160.0,1068941312.0,5091561472.0,142.0,250.0
18-04 16:04:55,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,947859456.0,166236160.0,1068945408.0,4958535680.0,356.0,90.0
18-04 16:04:56,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,960380928.0,166236160.0,1068953600.0,4946006016.0,166.0,0.0
18-04 16:04:57,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,974168064.0,166236160.0,1068953600.0,4932218880.0,64.0,0.0
18-04 16:04:58,12.375,0.125,87.375,0.125,0.0,0.0,0.0,163840.0,986750976.0,166244352.0,1068949504.0,4919631872.0,0.0,70.0
18-04 16:04:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1001185280.0,166244352.0,1068953600.0,4905193472.0,190.0,0.0
18-04 16:05:00,12.250,0.250,87.500,0.0,0.0,0.0,0.0,163840.0,1013891072.0,166244352.0,1068953600.0,4892487680.0,0.0,0.0
18-04 16:05:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,454656.0,1026535424.0,166244352.0,1068953600.0,4879843328.0,64.0,0.0
18-04 16:05:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1037717504.0,166244352.0,1068953600.0,4868661248.0,180.0,70.0
18-04 16:05:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1050742784.0,166244352.0,1068953600.0,4855635968.0,370.0,0.0
18-04 16:05:04,12.500,0.125,87.125,0.250,0.0,0.0,0.0,16384.0,1063632896.0,166252544.0,1068953600.0,4842737664.0,180.0,0.0
18-04 16:05:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1076023296.0,166252544.0,1068953600.0,4830347264.0,64.0,0.0
18-04 16:05:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,871137280.0,166252544.0,1068953600.0,5035233280.0,180.0,0.0
18-04 16:05:07,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,890138624.0,166252544.0,1068957696.0,5016227840.0,244.0,0.0
18-04 16:05:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,843177984.0,166252544.0,1068957696.0,5063188480.0,180.0,0.0
18-04 16:05:09,11.389,1.126,87.109,0.375,0.0,0.0,0.0,20480.0,884080640.0,166260736.0,1068957696.0,5022277632.0,64.0,0.0
18-04 16:05:10,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,907272192.0,166260736.0,1068957696.0,4999086080.0,0.0,0.0
18-04 16:05:11,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,846725120.0,166260736.0,1068957696.0,5059633152.0,64.0,0.0
18-04 16:05:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,890052608.0,166260736.0,1068957696.0,5016305664.0,0.0,0.0
18-04 16:05:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,823001088.0,166260736.0,1068957696.0,5083357184.0,64.0,0.0
18-04 16:05:14,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,851042304.0,166260736.0,1068957696.0,5055315968.0,0.0,0.0
18-04 16:05:15,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,890044416.0,166268928.0,1068957696.0,5016305664.0,64.0,0.0
18-04 16:05:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,838336512.0,166268928.0,1068957696.0,5068013568.0,0.0,0.0
18-04 16:05:17,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,853385216.0,166268928.0,1068957696.0,5052964864.0,64.0,0.0
18-04 16:05:18,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,889212928.0,166268928.0,1068957696.0,5017137152.0,0.0,0.0
18-04 16:05:19,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,841748480.0,166268928.0,1068957696.0,5064601600.0,64.0,0.0
18-04 16:05:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,81920.0,872173568.0,166268928.0,1068957696.0,5034176512.0,0.0,0.0
18-04 16:05:21,11.375,1.125,87.125,0.375,0.0,0.0,0.0,36864.0,891068416.0,166268928.0,1068957696.0,5015281664.0,64.0,0.0
18-04 16:05:22,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,844947456.0,166268928.0,1068957696.0,5061402624.0,0.0,0.0
18-04 16:05:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,889032704.0,166268928.0,1068961792.0,5017313280.0,64.0,0.0
18-04 16:05:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,822108160.0,166268928.0,1068961792.0,5084237824.0,0.0,0.0
18-04 16:05:25,11.361,1.248,87.391,0.0,0.0,0.0,0.0,167936.0,848752640.0,166268928.0,1068961792.0,5057593344.0,64.0,0.0
18-04 16:05:26,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,889032704.0,166268928.0,1068961792.0,5017313280.0,0.0,0.0
18-04 16:05:27,11.389,1.377,86.984,0.250,0.0,0.0,0.0,65536.0,821231616.0,166273024.0,1068961792.0,5085110272.0,0.0,0.0
18-04 16:05:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,851431424.0,166273024.0,1068961792.0,5054910464.0,64.0,0.0
18-04 16:05:29,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,888029184.0,166273024.0,1068961792.0,5018312704.0,0.0,0.0
18-04 16:05:30,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,838733824.0,166273024.0,1068961792.0,5067608064.0,64.0,0.0
18-04 16:05:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,870174720.0,166273024.0,1068961792.0,5036167168.0,0.0,0.0
