"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 16:07:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:07:55,7.072,1.252,90.799,0.876,0.0,0.001,65102.604,242655.133,359485440.0,167215104.0,1068945408.0,5545930752.0,0.0,0.0
18-04 16:07:56,6.582,5.316,84.684,3.418,0.0,0.0,0.0,589824.0,386453504.0,167297024.0,1068929024.0,5518897152.0,538.0,90.0
18-04 16:07:57,6.258,6.383,87.359,0.0,0.0,0.0,0.0,0.0,806572032.0,167297024.0,1069105152.0,5098602496.0,292.0,168.0
18-04 16:07:58,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,949338112.0,167297024.0,1069252608.0,4955688960.0,230.0,160.0
18-04 16:07:59,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,961335296.0,167297024.0,1069252608.0,4943691776.0,0.0,90.0
18-04 16:08:00,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,974032896.0,167297024.0,1069252608.0,4930994176.0,64.0,0.0
18-04 16:08:01,12.360,0.250,86.267,1.124,0.0,0.0,0.0,176128.0,987873280.0,167305216.0,1069252608.0,4917145600.0,126.0,0.0
18-04 16:08:02,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1000198144.0,167305216.0,1069252608.0,4904820736.0,0.0,70.0
18-04 16:08:03,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1014874112.0,167305216.0,1069252608.0,4890144768.0,64.0,0.0
18-04 16:08:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1027518464.0,167305216.0,1069252608.0,4877500416.0,0.0,0.0
18-04 16:08:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1041305600.0,167305216.0,1069252608.0,4863713280.0,250.0,0.0
18-04 16:08:06,12.390,0.0,87.610,0.0,0.0,0.0,0.0,593920.0,1053949952.0,167305216.0,1069252608.0,4851068928.0,60.0,70.0
18-04 16:08:07,12.375,0.250,87.125,0.250,0.0,0.0,0.0,12288.0,1065648128.0,167305216.0,1069252608.0,4839370752.0,124.0,0.0
18-04 16:08:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,942862336.0,167305216.0,1069252608.0,4962156544.0,60.0,0.0
18-04 16:08:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,887820288.0,167305216.0,1069252608.0,5017198592.0,124.0,0.0
18-04 16:08:10,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,845758464.0,167305216.0,1069256704.0,5059256320.0,180.0,0.0
18-04 16:08:11,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,892260352.0,167305216.0,1069256704.0,5012754432.0,184.0,0.0
18-04 16:08:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,876236800.0,167305216.0,1069256704.0,5028777984.0,180.0,0.0
18-04 16:08:13,11.236,1.373,87.016,0.375,0.0,0.0,0.0,20480.0,853114880.0,167309312.0,1069260800.0,5051891712.0,304.0,0.0
18-04 16:08:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,892125184.0,167309312.0,1069260800.0,5012881408.0,240.0,0.0
18-04 16:08:15,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,843685888.0,167309312.0,1069260800.0,5061320704.0,304.0,0.0
