"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 21:13:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:13:36,5.592,1.065,92.570,0.771,0.0,0.001,78656.002,247653.586,343441408.0,157384704.0,1073733632.0,5567016960.0,0.0,0.0
19-04 21:13:37,7.252,5.471,84.606,2.672,0.0,0.0,0.0,708608.0,382291968.0,157413376.0,1073827840.0,5528043520.0,332.0,258.0
19-04 21:13:38,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,830189568.0,157413376.0,1073930240.0,5080043520.0,206.0,160.0
19-04 21:13:39,10.540,1.882,87.578,0.0,0.0,0.0,0.0,0.0,941015040.0,157413376.0,1074176000.0,4968972288.0,458.0,90.0
19-04 21:13:40,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,952291328.0,157413376.0,1074176000.0,4957696000.0,64.0,0.0
19-04 21:13:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,964485120.0,157413376.0,1074176000.0,4945502208.0,0.0,0.0
19-04 21:13:42,12.265,0.250,87.484,0.0,0.0,0.0,0.0,507904.0,977125376.0,157413376.0,1074176000.0,4932861952.0,64.0,70.0
19-04 21:13:43,12.500,0.0,87.375,0.125,0.0,0.0,0.0,147456.0,989573120.0,157417472.0,1074176000.0,4920410112.0,126.0,0.0
19-04 21:13:44,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1001635840.0,157417472.0,1074176000.0,4908347392.0,64.0,0.0
19-04 21:13:45,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1013784576.0,157417472.0,1074176000.0,4896198656.0,0.0,0.0
19-04 21:13:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1026428928.0,157417472.0,1074176000.0,4883554304.0,64.0,0.0
19-04 21:13:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,1038057472.0,157417472.0,1074176000.0,4871925760.0,126.0,70.0
19-04 21:13:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1050574848.0,157417472.0,1074176000.0,4859408384.0,64.0,0.0
19-04 21:13:49,12.375,0.125,87.375,0.125,0.0,0.0,0.0,28672.0,1063219200.0,157421568.0,1074171904.0,4846764032.0,0.0,0.0
19-04 21:13:50,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,951943168.0,157421568.0,1074171904.0,4958040064.0,64.0,0.0
19-04 21:13:51,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,836308992.0,157421568.0,1074176000.0,5073670144.0,0.0,0.0
19-04 21:13:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,883384320.0,157421568.0,1074180096.0,5026590720.0,64.0,0.0
19-04 21:13:53,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,816615424.0,157421568.0,1074180096.0,5093359616.0,0.0,0.0
19-04 21:13:54,11.292,1.129,87.578,0.0,0.0,0.0,0.0,0.0,847740928.0,157421568.0,1074180096.0,5062234112.0,64.0,0.0
19-04 21:13:55,11.860,0.624,87.391,0.125,0.0,0.0,0.0,24576.0,883388416.0,157425664.0,1074180096.0,5026582528.0,0.0,0.0
19-04 21:13:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,840187904.0,157425664.0,1074180096.0,5069783040.0,64.0,0.0
19-04 21:13:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,883585024.0,157425664.0,1074180096.0,5026385920.0,0.0,0.0
