"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 15:53:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:53:18,6.715,1.226,91.145,0.913,0.0,0.001,71716.788,257295.055,351416320.0,162353152.0,1067061248.0,5560745984.0,0.0,0.0
18-04 15:53:19,6.195,6.068,84.450,3.287,0.0,0.0,0.0,593920.0,380424192.0,162426880.0,1067106304.0,5531619328.0,332.0,258.0
18-04 15:53:20,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,531636224.0,162426880.0,1067339776.0,5380173824.0,206.0,160.0
18-04 15:53:21,12.281,0.125,87.594,0.0,0.0,0.0,0.0,102400.0,543825920.0,162426880.0,1067339776.0,5367984128.0,518.0,90.0
18-04 15:53:22,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,556273664.0,162426880.0,1067339776.0,5355536384.0,124.0,0.0
18-04 15:53:23,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,513896448.0,162426880.0,1067343872.0,5397909504.0,60.0,0.0
18-04 15:53:24,10.638,1.752,87.484,0.125,0.0,0.0,0.0,184320.0,513736704.0,162435072.0,1067343872.0,5398061056.0,64.0,70.0
18-04 15:53:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,513736704.0,162435072.0,1067343872.0,5398061056.0,126.0,0.0
18-04 15:53:26,10.652,1.754,87.594,0.0,0.0,0.0,0.0,4096.0,515461120.0,162435072.0,1067343872.0,5396336640.0,124.0,0.0
18-04 15:53:27,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,515203072.0,162435072.0,1067343872.0,5396594688.0,60.0,0.0
18-04 15:53:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,515203072.0,162435072.0,1067343872.0,5396594688.0,124.0,70.0
18-04 15:53:29,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,515203072.0,162435072.0,1067343872.0,5396594688.0,126.0,0.0
18-04 15:53:30,11.014,1.502,87.234,0.250,0.0,0.0,0.0,20480.0,515325952.0,162439168.0,1067343872.0,5396467712.0,64.0,0.0
18-04 15:53:31,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,515325952.0,162439168.0,1067343872.0,5396467712.0,60.0,0.0
18-04 15:53:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,515325952.0,162439168.0,1067343872.0,5396467712.0,124.0,0.0
18-04 15:53:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,515325952.0,162439168.0,1067343872.0,5396467712.0,60.0,0.0
18-04 15:53:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,515293184.0,162439168.0,1067343872.0,5396500480.0,64.0,0.0
18-04 15:53:35,10.612,1.873,86.767,0.749,0.0,0.0,0.0,20480.0,515289088.0,162443264.0,1067343872.0,5396500480.0,0.0,0.0
18-04 15:53:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,610304.0,515215360.0,162443264.0,1067343872.0,5396574208.0,124.0,0.0
18-04 15:53:37,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,514023424.0,162443264.0,1067343872.0,5397766144.0,60.0,0.0
18-04 15:53:38,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,513896448.0,162443264.0,1067343872.0,5397893120.0,124.0,0.0
18-04 15:53:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,512753664.0,162443264.0,1067343872.0,5399035904.0,0.0,0.0
18-04 15:53:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,12288.0,509005824.0,162447360.0,1067339776.0,5402783744.0,64.0,0.0
18-04 15:53:41,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,504365056.0,162447360.0,1067343872.0,5407420416.0,60.0,0.0
18-04 15:53:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,504238080.0,162447360.0,1067343872.0,5407547392.0,124.0,0.0
18-04 15:53:43,7.360,3.807,87.690,1.142,0.0,0.0,0.0,110592.0,357707776.0,162451456.0,1067331584.0,5554085888.0,1.84467440737e+19,1.84467440737e+19
