"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","20 Apr 2016 17:04:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:04:57,1.791,0.339,97.754,0.116,0.0,0.000,8629.571,37923.061,389799936.0,253194240.0,1098358784.0,5400223744.0,0.0,0.0
20-04 17:04:58,6.717,5.957,84.918,2.408,0.0,0.0,0.0,585728.0,422526976.0,253210624.0,1098395648.0,5367443456.0,308.0,90.0
20-04 17:04:59,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,569094144.0,253210624.0,1098682368.0,5220589568.0,522.0,168.0
20-04 17:05:00,12.250,0.250,87.500,0.0,0.0,0.0,0.0,8192.0,581500928.0,253210624.0,1098690560.0,5208174592.0,166.0,250.0
20-04 17:05:01,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,594423808.0,253210624.0,1098690560.0,5195251712.0,184.0,0.0
20-04 17:05:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,538243072.0,253210624.0,1098682368.0,5251440640.0,180.0,0.0
20-04 17:05:03,10.625,1.875,87.125,0.375,0.0,0.0,0.0,167936.0,539521024.0,253210624.0,1098682368.0,5250162688.0,370.0,0.0
20-04 17:05:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,541130752.0,253210624.0,1098682368.0,5248552960.0,60.0,70.0
20-04 17:05:05,10.375,2.250,87.375,0.0,0.0,0.0,0.0,4096.0,541003776.0,253210624.0,1098682368.0,5248679936.0,184.0,0.0
20-04 17:05:06,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,541622272.0,253210624.0,1098682368.0,5248061440.0,180.0,0.0
20-04 17:05:07,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,541495296.0,253210624.0,1098682368.0,5248188416.0,370.0,0.0
20-04 17:05:08,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,541589504.0,253210624.0,1098682368.0,5248094208.0,60.0,70.0
20-04 17:05:09,10.500,2.125,87.0,0.375,0.0,0.0,0.0,20480.0,541716480.0,253210624.0,1098682368.0,5247967232.0,64.0,0.0
20-04 17:05:10,10.777,1.629,87.594,0.0,0.0,0.0,0.0,4096.0,545083392.0,253210624.0,1098682368.0,5244600320.0,0.0,0.0
20-04 17:05:11,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,545972224.0,253210624.0,1098682368.0,5243711488.0,64.0,0.0
20-04 17:05:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,546861056.0,253210624.0,1098682368.0,5242822656.0,0.0,0.0
20-04 17:05:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,546988032.0,253210624.0,1098682368.0,5242695680.0,64.0,0.0
20-04 17:05:14,10.625,2.0,86.750,0.625,0.0,0.0,0.0,32768.0,546861056.0,253210624.0,1098682368.0,5242822656.0,0.0,0.0
20-04 17:05:15,10.263,2.128,87.610,0.0,0.0,0.0,0.0,327680.0,546988032.0,253210624.0,1098682368.0,5242695680.0,64.0,0.0
20-04 17:05:16,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,546861056.0,253210624.0,1098682368.0,5242822656.0,0.0,0.0
20-04 17:05:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,546988032.0,253210624.0,1098682368.0,5242695680.0,64.0,0.0
20-04 17:05:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,547368960.0,253210624.0,1098682368.0,5242314752.0,0.0,0.0
20-04 17:05:19,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,550227968.0,253210624.0,1098682368.0,5239455744.0,64.0,0.0
20-04 17:05:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,551243776.0,253210624.0,1098682368.0,5238439936.0,0.0,0.0
20-04 17:05:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,551243776.0,253210624.0,1098682368.0,5238439936.0,64.0,0.0
