"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","19 Apr 2016 21:04:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:04:35,5.201,1.045,92.951,0.802,0.0,0.001,84457.730,259532.015,343711744.0,154411008.0,1072914432.0,5570539520.0,0.0,0.0
19-04 21:04:36,6.378,6.250,85.204,2.168,0.0,0.0,0.0,679936.0,379498496.0,154411008.0,1073242112.0,5534425088.0,308.0,258.0
19-04 21:04:37,7.0,5.500,87.500,0.0,0.0,0.0,0.0,0.0,827834368.0,154411008.0,1073278976.0,5086052352.0,688.0,160.0
19-04 21:04:38,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,939065344.0,154411008.0,1073278976.0,4974821376.0,0.0,90.0
19-04 21:04:39,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,951074816.0,154411008.0,1073278976.0,4962811904.0,64.0,0.0
19-04 21:04:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,964157440.0,154411008.0,1073278976.0,4949729280.0,0.0,0.0
19-04 21:04:41,12.265,0.125,87.234,0.375,0.0,0.0,0.0,159744.0,977473536.0,154415104.0,1073274880.0,4936413184.0,190.0,70.0
19-04 21:04:42,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,990175232.0,154415104.0,1073278976.0,4923707392.0,0.0,0.0
19-04 21:04:43,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1006190592.0,154415104.0,1073278976.0,4907692032.0,64.0,0.0
19-04 21:04:44,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1017626624.0,154415104.0,1073278976.0,4896256000.0,0.0,0.0
19-04 21:04:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1032429568.0,154415104.0,1073278976.0,4881453056.0,190.0,70.0
19-04 21:04:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1045073920.0,154415104.0,1073278976.0,4868808704.0,0.0,0.0
19-04 21:04:47,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,1057587200.0,154419200.0,1073278976.0,4856291328.0,64.0,0.0
19-04 21:04:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,932491264.0,154419200.0,1073278976.0,4981387264.0,0.0,0.0
19-04 21:04:49,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,883089408.0,154419200.0,1073283072.0,5030785024.0,64.0,0.0
19-04 21:04:50,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,839188480.0,154419200.0,1073283072.0,5074685952.0,0.0,0.0
19-04 21:04:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,880992256.0,154419200.0,1073283072.0,5032882176.0,64.0,0.0
19-04 21:04:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,829792256.0,154419200.0,1073283072.0,5084082176.0,0.0,0.0
19-04 21:04:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,24576.0,862814208.0,154427392.0,1073283072.0,5051052032.0,64.0,0.0
19-04 21:04:54,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,894902272.0,154427392.0,1073283072.0,5018963968.0,0.0,0.0
19-04 21:04:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,838737920.0,154427392.0,1073283072.0,5075128320.0,64.0,0.0
19-04 21:04:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,880160768.0,154427392.0,1073283072.0,5033705472.0,0.0,0.0
19-04 21:04:57,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,829468672.0,154427392.0,1073283072.0,5084397568.0,64.0,0.0
19-04 21:04:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,863195136.0,154427392.0,1073283072.0,5050671104.0,0.0,0.0
19-04 21:04:59,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,897884160.0,154431488.0,1073283072.0,5015977984.0,64.0,0.0
19-04 21:05:00,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,838860800.0,154431488.0,1073283072.0,5075001344.0,0.0,0.0
19-04 21:05:01,11.389,1.001,87.610,0.0,0.0,0.0,0.0,24576.0,879902720.0,154431488.0,1073283072.0,5033959424.0,124.0,0.0
19-04 21:05:02,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,830607360.0,154431488.0,1073283072.0,5083254784.0,180.0,0.0
19-04 21:05:03,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,863690752.0,154431488.0,1073283072.0,5050171392.0,244.0,0.0
19-04 21:05:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,898351104.0,154431488.0,1073283072.0,5015511040.0,180.0,0.0
19-04 21:05:05,11.375,1.125,87.250,0.250,0.0,0.0,0.0,28672.0,839319552.0,154439680.0,1073283072.0,5074534400.0,184.0,0.0
19-04 21:05:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,880005120.0,154439680.0,1073283072.0,5033848832.0,240.0,0.0
19-04 21:05:07,10.875,1.625,85.250,2.250,0.0,0.0,0.0,831488.0,830705664.0,154439680.0,1073287168.0,5083144192.0,304.0,0.0
19-04 21:05:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,863289344.0,154439680.0,1073287168.0,5050560512.0,180.0,0.0
19-04 21:05:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,898109440.0,154439680.0,1073287168.0,5015740416.0,244.0,0.0
19-04 21:05:10,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,839053312.0,154439680.0,1073287168.0,5074796544.0,120.0,0.0
19-04 21:05:11,11.264,1.252,87.234,0.250,0.0,0.0,0.0,77824.0,880087040.0,154447872.0,1073287168.0,5033754624.0,244.0,0.0
19-04 21:05:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,830791680.0,154447872.0,1073287168.0,5083049984.0,240.0,0.0
19-04 21:05:13,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,863453184.0,154447872.0,1073287168.0,5050388480.0,304.0,0.0
19-04 21:05:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,898310144.0,154447872.0,1073287168.0,5015531520.0,240.0,0.0
19-04 21:05:15,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,839286784.0,154447872.0,1073287168.0,5074554880.0,184.0,0.0
19-04 21:05:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,880422912.0,154447872.0,1073287168.0,5033418752.0,120.0,0.0
19-04 21:05:17,11.250,1.250,87.125,0.375,0.0,0.0,0.0,16384.0,830996480.0,154451968.0,1073287168.0,5082841088.0,184.0,0.0
19-04 21:05:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,863391744.0,154451968.0,1073287168.0,5050445824.0,60.0,0.0
19-04 21:05:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,897957888.0,154451968.0,1073287168.0,5015879680.0,124.0,0.0
19-04 21:05:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,839221248.0,154451968.0,1073287168.0,5074616320.0,60.0,0.0
19-04 21:05:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,880263168.0,154451968.0,1073287168.0,5033574400.0,124.0,0.0
19-04 21:05:22,11.361,1.248,87.391,0.0,0.0,0.0,0.0,4096.0,829190144.0,154451968.0,1073287168.0,5084647424.0,60.0,0.0
19-04 21:05:23,10.902,1.629,87.343,0.125,0.0,0.0,0.0,24576.0,863657984.0,154456064.0,1073287168.0,5050175488.0,0.0,0.0
19-04 21:05:24,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,893394944.0,154456064.0,1073287168.0,5020438528.0,64.0,0.0
19-04 21:05:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,838565888.0,154456064.0,1073287168.0,5075267584.0,0.0,0.0
19-04 21:05:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,880402432.0,154456064.0,1073287168.0,5033431040.0,64.0,0.0
19-04 21:05:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,829075456.0,154456064.0,1073287168.0,5084758016.0,0.0,0.0
19-04 21:05:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,863436800.0,154456064.0,1073287168.0,5050396672.0,64.0,0.0
19-04 21:05:29,11.264,1.126,87.359,0.250,0.0,0.0,0.0,12288.0,893296640.0,154460160.0,1073287168.0,5020532736.0,0.0,0.0
19-04 21:05:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,838467584.0,154460160.0,1073287168.0,5075361792.0,64.0,0.0
