"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 15:58:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:58:50,6.842,1.245,91.006,0.906,0.0,0.001,69063.974,252856.215,353685504.0,165564416.0,1068077056.0,5554249728.0,0.0,0.0
18-04 15:58:51,6.472,5.584,84.772,3.173,0.0,0.0,0.0,598016.0,386494464.0,165613568.0,1068199936.0,5521268736.0,372.0,90.0
18-04 15:58:52,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,815415296.0,165613568.0,1068306432.0,5092241408.0,624.0,168.0
18-04 15:58:53,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,946692096.0,165613568.0,1068277760.0,4960993280.0,64.0,250.0
18-04 15:58:54,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,959016960.0,165613568.0,1068281856.0,4948664320.0,0.0,0.0
18-04 15:58:55,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,971735040.0,165613568.0,1068355584.0,4935872512.0,64.0,0.0
18-04 15:58:56,12.390,0.0,87.484,0.125,0.0,0.0,0.0,172032.0,984948736.0,165613568.0,1068355584.0,4922658816.0,126.0,0.0
18-04 15:58:57,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1001009152.0,165613568.0,1068355584.0,4906598400.0,64.0,70.0
18-04 15:58:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1013714944.0,165613568.0,1068355584.0,4893892608.0,0.0,0.0
18-04 15:58:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1026232320.0,165613568.0,1068355584.0,4881375232.0,64.0,0.0
18-04 15:59:00,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,1038258176.0,165613568.0,1068355584.0,4869349376.0,126.0,0.0
18-04 15:59:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1052299264.0,165613568.0,1068355584.0,4855308288.0,64.0,70.0
18-04 15:59:02,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,1064562688.0,165613568.0,1068355584.0,4843044864.0,0.0,0.0
18-04 15:59:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,941576192.0,165613568.0,1068355584.0,4966031360.0,64.0,0.0
18-04 15:59:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,581632.0,885493760.0,165613568.0,1068359680.0,5022109696.0,0.0,0.0
18-04 15:59:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,843436032.0,165613568.0,1068359680.0,5064167424.0,64.0,0.0
18-04 15:59:06,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,889651200.0,165613568.0,1068359680.0,5017952256.0,0.0,0.0
18-04 15:59:07,11.375,1.125,87.125,0.375,0.0,0.0,0.0,24576.0,822726656.0,165613568.0,1068359680.0,5084876800.0,64.0,0.0
18-04 15:59:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,851910656.0,165613568.0,1068359680.0,5055692800.0,0.0,0.0
18-04 15:59:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,889651200.0,165613568.0,1068359680.0,5017952256.0,64.0,0.0
18-04 15:59:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,842387456.0,165613568.0,1068359680.0,5065216000.0,0.0,0.0
18-04 15:59:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,889651200.0,165613568.0,1068359680.0,5017952256.0,64.0,0.0
