"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","20 Apr 2016 17:05:24 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:05:24,1.794,0.339,97.751,0.116,0.0,0.000,8626.687,37928.344,388313088.0,253214720.0,1098366976.0,5401681920.0,0.0,0.0
20-04 17:05:25,7.125,5.344,85.242,2.290,0.0,0.0,0.0,585728.0,424722432.0,253231104.0,1098522624.0,5365100544.0,166.0,258.0
20-04 17:05:26,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,571817984.0,253231104.0,1098637312.0,5217890304.0,372.0,160.0
20-04 17:05:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,583929856.0,253231104.0,1098686464.0,5205729280.0,458.0,90.0
20-04 17:05:28,12.390,0.375,87.234,0.0,0.0,0.0,0.0,0.0,597184512.0,253231104.0,1098686464.0,5192474624.0,64.0,0.0
20-04 17:05:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,550531072.0,253231104.0,1098690560.0,5239123968.0,0.0,0.0
20-04 17:05:30,10.750,1.750,86.750,0.750,0.0,0.0,0.0,159744.0,552054784.0,253231104.0,1098690560.0,5237600256.0,64.0,70.0
20-04 17:05:31,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,552054784.0,253231104.0,1098690560.0,5237600256.0,126.0,0.0
20-04 17:05:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,552054784.0,253231104.0,1098690560.0,5237600256.0,64.0,0.0
20-04 17:05:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,552054784.0,253231104.0,1098690560.0,5237600256.0,0.0,0.0
20-04 17:05:34,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,554041344.0,253231104.0,1098690560.0,5235613696.0,64.0,70.0
20-04 17:05:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,554029056.0,253231104.0,1098690560.0,5235625984.0,126.0,0.0
20-04 17:05:36,10.625,1.875,87.375,0.125,0.0,0.0,0.0,24576.0,553902080.0,253231104.0,1098690560.0,5235752960.0,64.0,0.0
20-04 17:05:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,553775104.0,253231104.0,1098690560.0,5235879936.0,0.0,0.0
20-04 17:05:38,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,553902080.0,253231104.0,1098690560.0,5235752960.0,64.0,0.0
20-04 17:05:39,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,553775104.0,253231104.0,1098690560.0,5235879936.0,0.0,0.0
20-04 17:05:40,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,553897984.0,253231104.0,1098694656.0,5235752960.0,64.0,0.0
20-04 17:05:41,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,553771008.0,253231104.0,1098694656.0,5235879936.0,0.0,0.0
20-04 17:05:42,10.875,1.625,87.375,0.125,0.0,0.0,0.0,20480.0,553771008.0,253235200.0,1098690560.0,5235879936.0,64.0,0.0
20-04 17:05:43,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,553771008.0,253235200.0,1098690560.0,5235879936.0,0.0,0.0
20-04 17:05:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,553771008.0,253235200.0,1098690560.0,5235879936.0,64.0,0.0
20-04 17:05:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,555798528.0,253235200.0,1098694656.0,5233848320.0,0.0,0.0
20-04 17:05:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,559038464.0,253235200.0,1098694656.0,5230608384.0,64.0,0.0
20-04 17:05:47,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,559288320.0,253239296.0,1098694656.0,5230354432.0,0.0,0.0
20-04 17:05:48,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,562655232.0,253239296.0,1098694656.0,5226987520.0,64.0,0.0
