"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 15:53:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:53:47,6.724,1.229,91.133,0.913,0.0,0.001,71470.611,257157.852,353898496.0,162861056.0,1067098112.0,5557719040.0,0.0,0.0
18-04 15:53:48,6.187,5.934,84.343,3.535,0.0,0.0,0.0,585728.0,384462848.0,162947072.0,1067057152.0,5527109632.0,166.0,168.0
18-04 15:53:49,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,533979136.0,162947072.0,1067433984.0,5377216512.0,372.0,250.0
18-04 15:53:50,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,546594816.0,162947072.0,1067499520.0,5364535296.0,518.0,90.0
18-04 15:53:51,12.375,0.375,87.250,0.0,0.0,0.0,0.0,73728.0,559734784.0,162947072.0,1067466752.0,5351428096.0,124.0,0.0
18-04 15:53:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,514326528.0,162947072.0,1067474944.0,5396828160.0,60.0,0.0
18-04 15:53:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,514289664.0,162947072.0,1067479040.0,5396860928.0,64.0,70.0
18-04 15:53:54,10.138,2.253,87.234,0.375,0.0,0.0,0.0,180224.0,514154496.0,162955264.0,1067479040.0,5396987904.0,126.0,0.0
18-04 15:53:55,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,514351104.0,162955264.0,1067479040.0,5396791296.0,64.0,0.0
18-04 15:53:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,514420736.0,162955264.0,1067479040.0,5396721664.0,0.0,0.0
18-04 15:53:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,511561728.0,162955264.0,1067479040.0,5399580672.0,64.0,70.0
18-04 15:53:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,506417152.0,162955264.0,1067479040.0,5404725248.0,126.0,0.0
18-04 15:53:59,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,506290176.0,162955264.0,1067479040.0,5404852224.0,64.0,0.0
18-04 15:54:00,10.763,1.752,87.234,0.250,0.0,0.0,0.0,20480.0,505397248.0,162959360.0,1067479040.0,5405741056.0,0.0,0.0
18-04 15:54:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,504000512.0,162959360.0,1067479040.0,5407137792.0,64.0,0.0
18-04 15:54:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,503619584.0,162959360.0,1067479040.0,5407518720.0,0.0,0.0
18-04 15:54:03,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,502984704.0,162959360.0,1067479040.0,5408153600.0,64.0,0.0
18-04 15:54:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,502554624.0,162959360.0,1067479040.0,5408583680.0,0.0,0.0
18-04 15:54:05,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,499355648.0,162959360.0,1067479040.0,5411782656.0,64.0,0.0
18-04 15:54:06,10.750,1.750,87.125,0.375,0.0,0.0,0.0,20480.0,498327552.0,162963456.0,1067479040.0,5412806656.0,0.0,0.0
18-04 15:54:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,519942144.0,162963456.0,1067479040.0,5391192064.0,64.0,0.0
18-04 15:54:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,514670592.0,162963456.0,1067479040.0,5396463616.0,0.0,0.0
18-04 15:54:09,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,514924544.0,162963456.0,1067479040.0,5396209664.0,64.0,0.0
18-04 15:54:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,514797568.0,162963456.0,1067479040.0,5396336640.0,0.0,0.0
18-04 15:54:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,589824.0,514543616.0,162963456.0,1067479040.0,5396590592.0,64.0,0.0
18-04 15:54:12,7.342,3.165,87.342,2.152,0.0,0.0,0.0,212992.0,357441536.0,162983936.0,1067466752.0,5553684480.0,1.84467440737e+19,1.84467440737e+19
