"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 16:53:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:53:05,7.918,1.318,90.039,0.724,0.0,0.001,50677.239,194392.854,359096320.0,172843008.0,1070559232.0,5539078144.0,0.0,0.0
18-04 16:53:06,6.464,5.577,85.044,2.915,0.0,0.0,0.0,585728.0,391442432.0,172916736.0,1070743552.0,5506473984.0,308.0,168.0
18-04 16:53:07,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,1140035584.0,172916736.0,1070817280.0,4757807104.0,522.0,250.0
18-04 16:53:08,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,1492754432.0,172916736.0,1070817280.0,4405088256.0,316.0,90.0
18-04 16:53:09,5.757,6.884,87.359,0.0,0.0,0.0,0.0,0.0,1844854784.0,172916736.0,1070923776.0,4052881408.0,64.0,0.0
18-04 16:53:10,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2193584128.0,172916736.0,1070845952.0,3704229888.0,0.0,0.0
18-04 16:53:11,6.125,6.375,87.375,0.125,0.0,0.0,0.0,176128.0,2544537600.0,172929024.0,1070841856.0,3353268224.0,190.0,70.0
18-04 16:53:12,10.705,1.259,88.035,0.0,0.0,0.0,0.0,0.0,2599329792.0,172929024.0,1070845952.0,3298471936.0,0.0,0.0
18-04 16:53:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2611900416.0,172929024.0,1070845952.0,3285901312.0,64.0,0.0
18-04 16:53:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2626572288.0,172929024.0,1070845952.0,3271229440.0,0.0,0.0
18-04 16:53:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2637434880.0,172929024.0,1070845952.0,3260366848.0,190.0,70.0
18-04 16:53:16,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2650521600.0,172929024.0,1070845952.0,3247280128.0,0.0,0.0
18-04 16:53:17,12.500,0.125,87.250,0.125,0.0,0.0,0.0,12288.0,2664050688.0,172933120.0,1070845952.0,3233746944.0,64.0,0.0
18-04 16:53:18,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2675994624.0,172933120.0,1070845952.0,3221803008.0,0.0,0.0
18-04 16:53:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,2691244032.0,172933120.0,1070845952.0,3206553600.0,64.0,0.0
18-04 16:53:20,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2703888384.0,172933120.0,1070845952.0,3193909248.0,0.0,0.0
18-04 16:53:21,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2715516928.0,172933120.0,1070845952.0,3182280704.0,64.0,0.0
18-04 16:53:22,12.406,0.0,86.967,0.627,0.0,0.0,0.0,28672.0,2728349696.0,172937216.0,1070845952.0,3169443840.0,0.0,0.0
18-04 16:53:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2742837248.0,172937216.0,1070845952.0,3154956288.0,64.0,0.0
18-04 16:53:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,638976.0,2755354624.0,172937216.0,1070845952.0,3142438912.0,0.0,0.0
18-04 16:53:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2767364096.0,172937216.0,1070845952.0,3130429440.0,64.0,0.0
18-04 16:53:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2780581888.0,172937216.0,1070845952.0,3117211648.0,60.0,0.0
