"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","19 Apr 2016 21:58:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:58:25,6.953,1.176,91.254,0.616,0.0,0.001,58621.958,191784.537,346116096.0,164077568.0,1075392512.0,5555990528.0,0.0,0.0
19-04 21:58:26,7.098,5.196,84.918,2.788,0.0,0.0,0.0,692224.0,380137472.0,164151296.0,1075585024.0,5521702912.0,166.0,180.0
19-04 21:58:27,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,1148448768.0,164151296.0,1075781632.0,4753195008.0,372.0,78.0
19-04 21:58:28,6.500,6.250,87.250,0.0,0.0,0.0,0.0,0.0,1512673280.0,164151296.0,1075769344.0,4388982784.0,458.0,250.0
19-04 21:58:29,6.775,5.772,87.453,0.0,0.0,0.0,0.0,0.0,1867366400.0,164151296.0,1075769344.0,4034289664.0,64.0,0.0
19-04 21:58:30,7.134,5.382,87.484,0.0,0.0,0.0,0.0,532480.0,2226577408.0,164151296.0,1075769344.0,3675078656.0,0.0,0.0
19-04 21:58:31,6.383,6.133,87.234,0.250,0.0,0.0,0.0,4096.0,2577031168.0,164159488.0,1075761152.0,3324624896.0,64.0,0.0
19-04 21:58:32,12.155,0.251,87.218,0.376,0.0,0.0,0.0,147456.0,2589347840.0,164159488.0,1075761152.0,3312308224.0,126.0,70.0
19-04 21:58:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2601857024.0,164159488.0,1075761152.0,3299799040.0,64.0,0.0
19-04 21:58:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2614431744.0,164159488.0,1075761152.0,3287224320.0,0.0,0.0
19-04 21:58:35,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2628399104.0,164159488.0,1075769344.0,3273248768.0,64.0,0.0
19-04 21:58:36,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2641231872.0,164159488.0,1075769344.0,3260416000.0,126.0,70.0
19-04 21:58:37,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2653872128.0,164163584.0,1075769344.0,3247771648.0,64.0,0.0
19-04 21:58:38,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2666450944.0,164163584.0,1075769344.0,3235192832.0,0.0,0.0
19-04 21:58:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2679095296.0,164163584.0,1075769344.0,3222548480.0,64.0,0.0
19-04 21:58:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2692120576.0,164163584.0,1075769344.0,3209523200.0,0.0,0.0
19-04 21:58:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2704764928.0,164163584.0,1075769344.0,3196878848.0,64.0,0.0
19-04 21:58:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2716901376.0,164163584.0,1075769344.0,3184742400.0,0.0,0.0
19-04 21:58:43,12.500,0.0,87.125,0.375,0.0,0.0,0.0,20480.0,2731962368.0,164171776.0,1075761152.0,3169681408.0,64.0,0.0
19-04 21:58:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2744606720.0,164171776.0,1075761152.0,3157037056.0,0.0,0.0
19-04 21:58:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2757115904.0,164171776.0,1075769344.0,3144519680.0,64.0,0.0
19-04 21:58:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2769698816.0,164171776.0,1075769344.0,3131936768.0,0.0,0.0
19-04 21:58:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2782343168.0,164171776.0,1075769344.0,3119292416.0,64.0,0.0
19-04 21:58:48,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2795892736.0,164171776.0,1075769344.0,3105742848.0,0.0,0.0
19-04 21:58:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,12288.0,2807115776.0,164179968.0,1075769344.0,3094511616.0,64.0,0.0
19-04 21:58:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2821619712.0,164179968.0,1075769344.0,3080007680.0,0.0,0.0
19-04 21:58:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2834264064.0,164179968.0,1075769344.0,3067363328.0,64.0,0.0
19-04 21:58:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2846846976.0,164179968.0,1075769344.0,3054780416.0,0.0,0.0
19-04 21:58:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2859429888.0,164179968.0,1075769344.0,3042197504.0,64.0,0.0
19-04 21:58:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2871947264.0,164179968.0,1075769344.0,3029680128.0,0.0,0.0
19-04 21:58:55,12.390,0.0,87.484,0.125,0.0,0.0,0.0,143360.0,2884493312.0,164188160.0,1075765248.0,3017129984.0,64.0,0.0
19-04 21:58:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2896633856.0,164188160.0,1075765248.0,3004989440.0,0.0,0.0
19-04 21:58:57,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2909843456.0,164188160.0,1075773440.0,2991771648.0,64.0,0.0
19-04 21:58:58,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2924523520.0,164188160.0,1075773440.0,2977091584.0,0.0,0.0
19-04 21:58:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2935263232.0,164188160.0,1075773440.0,2966351872.0,64.0,0.0
19-04 21:59:00,12.375,0.125,87.375,0.125,0.0,0.0,0.0,180224.0,2949623808.0,164192256.0,1075769344.0,2951991296.0,0.0,0.0
19-04 21:59:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2962206720.0,164192256.0,1075769344.0,2939408384.0,0.0,0.0
19-04 21:59:02,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2974769152.0,164192256.0,1075773440.0,2926841856.0,64.0,0.0
19-04 21:59:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2987159552.0,164192256.0,1075773440.0,2914451456.0,0.0,0.0
19-04 21:59:04,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2999869440.0,164192256.0,1075773440.0,2901741568.0,64.0,0.0
19-04 21:59:05,12.484,0.125,87.141,0.250,0.0,0.0,0.0,192512.0,3012448256.0,164200448.0,1075769344.0,2889158656.0,0.0,0.0
19-04 21:59:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3027128320.0,164200448.0,1075769344.0,2874478592.0,64.0,0.0
19-04 21:59:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3040026624.0,164200448.0,1075769344.0,2861580288.0,0.0,0.0
19-04 21:59:08,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3052838912.0,164200448.0,1075773440.0,2848763904.0,64.0,0.0
19-04 21:59:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3065421824.0,164200448.0,1075773440.0,2836180992.0,0.0,0.0
19-04 21:59:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3077787648.0,164200448.0,1075773440.0,2823815168.0,64.0,0.0
19-04 21:59:11,12.390,0.0,87.484,0.125,0.0,0.0,0.0,12288.0,3090300928.0,164208640.0,1075769344.0,2811297792.0,0.0,0.0
19-04 21:59:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3105107968.0,164208640.0,1075769344.0,2796490752.0,64.0,0.0
19-04 21:59:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3115589632.0,164208640.0,1075773440.0,2786004992.0,0.0,0.0
19-04 21:59:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2578194432.0,164208640.0,1075773440.0,3323400192.0,64.0,0.0
19-04 21:59:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2634899456.0,164208640.0,1075773440.0,3266695168.0,0.0,0.0
19-04 21:59:16,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2189946880.0,164208640.0,1075773440.0,3711647744.0,64.0,0.0
19-04 21:59:17,10.750,1.875,87.375,0.0,0.0,0.0,0.0,16384.0,2306654208.0,164208640.0,1075777536.0,3594936320.0,0.0,0.0
19-04 21:59:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2355961856.0,164208640.0,1075777536.0,3545628672.0,64.0,0.0
19-04 21:59:19,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2179567616.0,164208640.0,1075777536.0,3722022912.0,0.0,0.0
19-04 21:59:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2272481280.0,164208640.0,1075777536.0,3629109248.0,64.0,0.0
19-04 21:59:21,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2355048448.0,164208640.0,1075777536.0,3546542080.0,0.0,0.0
19-04 21:59:22,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2178678784.0,164208640.0,1075777536.0,3722911744.0,64.0,0.0
19-04 21:59:23,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,2255572992.0,164212736.0,1075777536.0,3646013440.0,0.0,0.0
19-04 21:59:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2354663424.0,164212736.0,1075777536.0,3546923008.0,64.0,0.0
19-04 21:59:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2177912832.0,164212736.0,1075777536.0,3723673600.0,0.0,0.0
19-04 21:59:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2240131072.0,164212736.0,1075777536.0,3661455360.0,64.0,0.0
19-04 21:59:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2354155520.0,164212736.0,1075777536.0,3547430912.0,0.0,0.0
19-04 21:59:28,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2177773568.0,164212736.0,1075777536.0,3723812864.0,64.0,0.0
19-04 21:59:29,11.765,0.751,87.359,0.125,0.0,0.0,0.0,12288.0,2239635456.0,164216832.0,1075777536.0,3661946880.0,0.0,0.0
19-04 21:59:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2353152000.0,164216832.0,1075777536.0,3548430336.0,64.0,0.0
19-04 21:59:31,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2176655360.0,164216832.0,1075777536.0,3724926976.0,0.0,0.0
19-04 21:59:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2238615552.0,164216832.0,1075781632.0,3662962688.0,64.0,0.0
19-04 21:59:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2352259072.0,164216832.0,1075781632.0,3549319168.0,0.0,0.0
19-04 21:59:34,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2174492672.0,164216832.0,1075781632.0,3727085568.0,64.0,0.0
19-04 21:59:35,11.375,1.125,87.375,0.125,0.0,0.0,0.0,20480.0,2237599744.0,164220928.0,1075777536.0,3663978496.0,0.0,0.0
19-04 21:59:36,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2350985216.0,164220928.0,1075781632.0,3550588928.0,64.0,0.0
19-04 21:59:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2174742528.0,164220928.0,1075781632.0,3726831616.0,0.0,0.0
19-04 21:59:38,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,2235285504.0,164220928.0,1075781632.0,3666288640.0,64.0,0.0
19-04 21:59:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2349096960.0,164220928.0,1075781632.0,3552477184.0,0.0,0.0
19-04 21:59:40,10.513,2.003,87.234,0.250,0.0,0.0,0.0,61440.0,2171551744.0,164225024.0,1075777536.0,3730022400.0,64.0,0.0
19-04 21:59:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2234527744.0,164225024.0,1075781632.0,3667042304.0,0.0,0.0
19-04 21:59:42,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2348552192.0,164225024.0,1075781632.0,3553017856.0,64.0,0.0
19-04 21:59:43,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2158710784.0,164225024.0,1075781632.0,3742859264.0,0.0,0.0
19-04 21:59:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2234019840.0,164225024.0,1075781632.0,3667550208.0,64.0,0.0
19-04 21:59:45,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2347409408.0,164225024.0,1075781632.0,3554160640.0,0.0,0.0
19-04 21:59:46,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2141933568.0,164225024.0,1075781632.0,3759636480.0,64.0,0.0
19-04 21:59:47,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2232750080.0,164225024.0,1075781632.0,3668819968.0,0.0,0.0
19-04 21:59:48,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2345443328.0,164225024.0,1075781632.0,3556126720.0,64.0,0.0
19-04 21:59:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2106519552.0,164225024.0,1075781632.0,3795050496.0,0.0,0.0
19-04 21:59:50,11.153,1.253,87.594,0.0,0.0,0.0,0.0,4096.0,2230861824.0,164225024.0,1075781632.0,3670708224.0,64.0,0.0
19-04 21:59:51,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2344378368.0,164225024.0,1075781632.0,3557191680.0,0.0,0.0
19-04 21:59:52,11.153,1.253,87.469,0.125,0.0,0.0,0.0,24576.0,2106540032.0,164233216.0,1075777536.0,3795025920.0,64.0,0.0
19-04 21:59:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2229837824.0,164233216.0,1075781632.0,3671724032.0,0.0,0.0
19-04 21:59:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2343354368.0,164233216.0,1075781632.0,3558207488.0,64.0,0.0
19-04 21:59:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2106261504.0,164233216.0,1075781632.0,3795300352.0,0.0,0.0
19-04 21:59:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2228822016.0,164233216.0,1075781632.0,3672739840.0,64.0,0.0
19-04 21:59:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2342465536.0,164233216.0,1075781632.0,3559096320.0,0.0,0.0
19-04 21:59:58,10.875,1.750,87.250,0.125,0.0,0.0,0.0,12288.0,2109390848.0,164241408.0,1075777536.0,3792166912.0,64.0,0.0
19-04 21:59:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2229657600.0,164241408.0,1075781632.0,3671896064.0,0.0,0.0
19-04 22:00:00,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2344189952.0,164241408.0,1075781632.0,3557363712.0,64.0,0.0
19-04 22:00:01,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2109284352.0,164241408.0,1075781632.0,3792269312.0,60.0,0.0
19-04 22:00:02,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2228895744.0,164241408.0,1075781632.0,3672657920.0,184.0,0.0
19-04 22:00:03,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2343428096.0,164241408.0,1075781632.0,3558125568.0,180.0,0.0
19-04 22:00:04,10.902,1.504,87.469,0.125,0.0,0.0,0.0,12288.0,2107346944.0,164241408.0,1075781632.0,3794206720.0,184.0,0.0
19-04 22:00:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2226958336.0,164241408.0,1075781632.0,3674595328.0,120.0,0.0
19-04 22:00:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2340442112.0,164241408.0,1075781632.0,3561111552.0,184.0,0.0
19-04 22:00:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107314176.0,164241408.0,1075781632.0,3794239488.0,180.0,0.0
19-04 22:00:08,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2223386624.0,164241408.0,1075781632.0,3678167040.0,184.0,0.0
19-04 22:00:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2336899072.0,164241408.0,1075785728.0,3564650496.0,60.0,0.0
19-04 22:00:10,10.638,1.877,87.359,0.125,0.0,0.0,0.0,20480.0,2106155008.0,164241408.0,1075785728.0,3795394560.0,64.0,0.0
19-04 22:00:11,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2222366720.0,164241408.0,1075785728.0,3679182848.0,0.0,0.0
19-04 22:00:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2336137216.0,164241408.0,1075785728.0,3565412352.0,64.0,0.0
19-04 22:00:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2106355712.0,164241408.0,1075785728.0,3795193856.0,0.0,0.0
19-04 22:00:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2220208128.0,164241408.0,1075785728.0,3681341440.0,64.0,0.0
19-04 22:00:15,10.500,2.125,87.125,0.250,0.0,0.0,0.0,24576.0,2334867456.0,164245504.0,1075781632.0,3566682112.0,0.0,0.0
19-04 22:00:16,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2106224640.0,164245504.0,1075785728.0,3795320832.0,64.0,0.0
19-04 22:00:17,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2219188224.0,164245504.0,1075785728.0,3682357248.0,0.0,0.0
19-04 22:00:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2332581888.0,164245504.0,1075785728.0,3568963584.0,64.0,0.0
19-04 22:00:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2106068992.0,164245504.0,1075785728.0,3795476480.0,0.0,0.0
19-04 22:00:20,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2217426944.0,164245504.0,1075785728.0,3684118528.0,64.0,0.0
19-04 22:00:21,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2331824128.0,164253696.0,1075785728.0,3569713152.0,0.0,0.0
19-04 22:00:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2105933824.0,164253696.0,1075785728.0,3795603456.0,64.0,0.0
19-04 22:00:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2216148992.0,164253696.0,1075785728.0,3685388288.0,0.0,0.0
19-04 22:00:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2330681344.0,164253696.0,1075785728.0,3570855936.0,64.0,0.0
19-04 22:00:25,10.723,2.494,86.783,0.0,0.0,0.0,0.0,0.0,2106105856.0,164253696.0,1075785728.0,3795431424.0,0.0,0.0
19-04 22:00:26,11.779,0.752,87.093,0.376,0.0,0.0,0.0,12288.0,2213609472.0,164253696.0,1075785728.0,3687927808.0,124.0,0.0
