"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:22:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:22:59,7.405,1.275,90.500,0.820,0.0,0.001,59455.735,224399.369,361189376.0,169521152.0,1069473792.0,5541392384.0,0.0,0.0
18-04 16:23:00,7.089,5.316,84.430,3.165,0.0,0.0,0.0,598016.0,393351168.0,169603072.0,1069797376.0,5508825088.0,396.0,258.0
18-04 16:23:01,5.257,7.259,87.484,0.0,0.0,0.0,0.0,0.0,1156288512.0,169603072.0,1069899776.0,4745785344.0,142.0,160.0
18-04 16:23:02,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,1511505920.0,169603072.0,1069928448.0,4390539264.0,356.0,90.0
18-04 16:23:03,6.508,6.133,87.359,0.0,0.0,0.0,0.0,0.0,1863290880.0,169603072.0,1069928448.0,4038754304.0,166.0,0.0
18-04 16:23:04,7.009,5.382,87.610,0.0,0.0,0.0,0.0,0.0,2209181696.0,169603072.0,1069928448.0,3692863488.0,64.0,0.0
18-04 16:23:05,6.250,6.375,87.375,0.0,0.0,0.0,0.0,0.0,2558492672.0,169603072.0,1069928448.0,3343552512.0,0.0,70.0
18-04 16:23:06,11.083,0.756,87.657,0.504,0.0,0.0,0.0,159744.0,2596560896.0,169607168.0,1069924352.0,3305484288.0,190.0,0.0
18-04 16:23:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2609270784.0,169607168.0,1069924352.0,3292774400.0,0.0,0.0
18-04 16:23:08,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2624045056.0,169607168.0,1069924352.0,3278000128.0,64.0,0.0
18-04 16:23:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2636046336.0,169607168.0,1069928448.0,3265994752.0,0.0,70.0
18-04 16:23:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2648752128.0,169607168.0,1069928448.0,3253288960.0,190.0,0.0
18-04 16:23:11,12.500,0.125,86.750,0.625,0.0,0.0,0.0,12288.0,2662412288.0,169607168.0,1069928448.0,3239628800.0,0.0,0.0
18-04 16:23:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2674130944.0,169607168.0,1069928448.0,3227910144.0,64.0,0.0
18-04 16:23:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2687029248.0,169607168.0,1069928448.0,3215011840.0,60.0,0.0
18-04 16:23:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2700308480.0,169607168.0,1069928448.0,3201732608.0,124.0,0.0
18-04 16:23:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2715049984.0,169611264.0,1069924352.0,3186991104.0,60.0,0.0
18-04 16:23:16,12.500,0.0,86.875,0.625,0.0,0.0,0.0,36864.0,2726043648.0,169615360.0,1069920256.0,3175997440.0,124.0,0.0
18-04 16:23:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2740142080.0,169615360.0,1069928448.0,3161890816.0,60.0,0.0
18-04 16:23:18,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2752786432.0,169615360.0,1069928448.0,3149246464.0,244.0,0.0
18-04 16:23:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2764763136.0,169615360.0,1069928448.0,3137269760.0,180.0,0.0
