"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:28:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:28:34,6.139,1.107,92.043,0.710,0.0,0.001,70601.505,226056.156,347377664.0,159793152.0,1074495488.0,5559910400.0,0.0,0.0
19-04 21:28:35,6.203,6.582,84.430,2.785,0.0,0.0,0.0,704512.0,382418944.0,159821824.0,1074606080.0,5524729856.0,308.0,180.0
19-04 21:28:36,5.750,6.875,87.375,0.0,0.0,0.0,0.0,0.0,1171423232.0,159821824.0,1074831360.0,4735500288.0,688.0,78.0
19-04 21:28:37,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1539788800.0,159821824.0,1074831360.0,4367134720.0,0.0,160.0
19-04 21:28:38,7.026,5.646,87.327,0.0,0.0,0.0,0.0,0.0,1896534016.0,159821824.0,1074847744.0,4010373120.0,64.0,90.0
19-04 21:28:39,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,2261843968.0,159821824.0,1074847744.0,3645063168.0,0.0,0.0
19-04 21:28:40,7.170,5.283,87.547,0.0,0.0,0.0,0.0,151552.0,2577580032.0,159830016.0,1074839552.0,3329327104.0,190.0,0.0
19-04 21:28:41,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2590023680.0,159830016.0,1074839552.0,3316883456.0,0.0,70.0
19-04 21:28:42,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2603167744.0,159830016.0,1074839552.0,3303739392.0,64.0,0.0
19-04 21:28:43,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2615861248.0,159830016.0,1074847744.0,3291037696.0,0.0,0.0
19-04 21:28:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2628947968.0,159830016.0,1074847744.0,3277950976.0,190.0,0.0
19-04 21:28:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2643243008.0,159830016.0,1074847744.0,3263655936.0,0.0,70.0
19-04 21:28:46,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2654420992.0,159834112.0,1074847744.0,3252473856.0,64.0,0.0
19-04 21:28:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2668462080.0,159834112.0,1074847744.0,3238432768.0,0.0,0.0
19-04 21:28:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2680979456.0,159834112.0,1074847744.0,3225915392.0,64.0,0.0
19-04 21:28:49,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2693496832.0,159834112.0,1074847744.0,3213398016.0,0.0,0.0
19-04 21:28:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2707222528.0,159834112.0,1074847744.0,3199672320.0,64.0,0.0
19-04 21:28:51,12.500,0.0,86.875,0.625,0.0,0.0,0.0,20480.0,2719858688.0,159842304.0,1074847744.0,3187027968.0,0.0,0.0
19-04 21:28:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2732441600.0,159842304.0,1074847744.0,3174445056.0,64.0,0.0
19-04 21:28:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2747056128.0,159842304.0,1074847744.0,3159830528.0,0.0,0.0
19-04 21:28:54,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2759700480.0,159842304.0,1074847744.0,3147186176.0,64.0,0.0
19-04 21:28:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,2772156416.0,159842304.0,1074847744.0,3134730240.0,0.0,0.0
19-04 21:28:56,12.500,0.125,86.875,0.500,0.0,0.0,0.0,24576.0,2783580160.0,159850496.0,1074847744.0,3123298304.0,64.0,0.0
19-04 21:28:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2796290048.0,159850496.0,1074847744.0,3110588416.0,0.0,0.0
19-04 21:28:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2811031552.0,159850496.0,1074847744.0,3095846912.0,64.0,0.0
19-04 21:28:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2823438336.0,159850496.0,1074847744.0,3083440128.0,0.0,0.0
19-04 21:29:00,12.484,0.125,87.391,0.0,0.0,0.0,0.0,4096.0,2835955712.0,159850496.0,1074847744.0,3070922752.0,0.0,0.0
19-04 21:29:01,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2850631680.0,159854592.0,1074847744.0,3056242688.0,64.0,0.0
19-04 21:29:02,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2863243264.0,159854592.0,1074847744.0,3043631104.0,0.0,0.0
19-04 21:29:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2875826176.0,159854592.0,1074847744.0,3031048192.0,64.0,0.0
19-04 21:29:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2888409088.0,159854592.0,1074847744.0,3018465280.0,0.0,0.0
19-04 21:29:05,12.406,0.0,85.213,2.381,0.0,0.0,0.0,827392.0,2900926464.0,159854592.0,1074847744.0,3005947904.0,64.0,0.0
19-04 21:29:06,12.484,0.375,86.891,0.250,0.0,0.0,0.0,77824.0,2915794944.0,159854592.0,1074851840.0,2991075328.0,0.0,0.0
19-04 21:29:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2928377856.0,159854592.0,1074851840.0,2978492416.0,64.0,0.0
19-04 21:29:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2941022208.0,159854592.0,1074851840.0,2965848064.0,0.0,0.0
19-04 21:29:09,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2953605120.0,159854592.0,1074851840.0,2953265152.0,64.0,0.0
19-04 21:29:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,61440.0,2966188032.0,159854592.0,1074851840.0,2940682240.0,0.0,0.0
19-04 21:29:11,12.484,0.125,86.767,0.624,0.0,0.0,0.0,24576.0,2980626432.0,159854592.0,1074851840.0,2926243840.0,64.0,0.0
