"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:45:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:45:30,2.067,0.371,97.445,0.116,0.0,0.000,8372.927,37221.241,390774784.0,255107072.0,1098813440.0,5396881408.0,0.0,0.0
20-04 17:45:31,7.342,5.949,84.051,2.658,0.0,0.0,0.0,589824.0,427835392.0,255123456.0,1098846208.0,5359771648.0,332.0,258.0
20-04 17:45:32,5.006,7.509,87.484,0.0,0.0,0.0,0.0,8192.0,1210609664.0,255123456.0,1099120640.0,4576722944.0,206.0,160.0
20-04 17:45:33,7.009,5.632,87.359,0.0,0.0,0.0,0.0,0.0,1570803712.0,255123456.0,1099132928.0,4216516608.0,458.0,90.0
20-04 17:45:34,6.524,6.148,87.327,0.0,0.0,0.0,0.0,0.0,1929220096.0,255123456.0,1099132928.0,3858100224.0,64.0,0.0
20-04 17:45:35,7.018,5.514,87.469,0.0,0.0,0.0,0.0,0.0,2288357376.0,255123456.0,1099132928.0,3498962944.0,0.0,0.0
20-04 17:45:36,6.258,6.258,87.359,0.125,0.0,0.0,0.0,163840.0,2620030976.0,255135744.0,1099124736.0,3167285248.0,64.0,70.0
20-04 17:45:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2632470528.0,255135744.0,1099128832.0,3154841600.0,126.0,0.0
20-04 17:45:38,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2647162880.0,255135744.0,1099137024.0,3140141056.0,64.0,0.0
20-04 17:45:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2659647488.0,255135744.0,1099137024.0,3127656448.0,0.0,0.0
20-04 17:45:40,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2672607232.0,255135744.0,1099137024.0,3114696704.0,64.0,70.0
20-04 17:45:41,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2686775296.0,255135744.0,1099137024.0,3100528640.0,126.0,0.0
20-04 17:45:42,12.609,0.0,87.141,0.250,0.0,0.0,0.0,12288.0,2698457088.0,255143936.0,1099137024.0,3088838656.0,64.0,0.0
20-04 17:45:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2712117248.0,255143936.0,1099137024.0,3075178496.0,0.0,0.0
20-04 17:45:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2724761600.0,255143936.0,1099137024.0,3062534144.0,64.0,0.0
20-04 17:45:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2739503104.0,255143936.0,1099137024.0,3047792640.0,0.0,0.0
20-04 17:45:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2751193088.0,255143936.0,1099137024.0,3036102656.0,64.0,0.0
20-04 17:45:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2765807616.0,255143936.0,1099137024.0,3021488128.0,0.0,0.0
20-04 17:45:48,12.390,0.125,87.359,0.125,0.0,0.0,0.0,20480.0,2777092096.0,255148032.0,1099132928.0,3010203648.0,64.0,0.0
20-04 17:45:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2790973440.0,255148032.0,1099132928.0,2996322304.0,0.0,0.0
20-04 17:45:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2803363840.0,255148032.0,1099132928.0,2983931904.0,64.0,0.0
20-04 17:45:51,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2816069632.0,255148032.0,1099137024.0,2971222016.0,0.0,0.0
20-04 17:45:52,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2830811136.0,255148032.0,1099137024.0,2956480512.0,64.0,0.0
20-04 17:45:53,12.155,0.251,87.093,0.501,0.0,0.0,0.0,12288.0,2843394048.0,255148032.0,1099137024.0,2943897600.0,0.0,0.0
20-04 17:45:54,12.390,0.0,87.484,0.125,0.0,0.0,0.0,0.0,2855911424.0,255148032.0,1099137024.0,2931380224.0,64.0,0.0
20-04 17:45:55,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2868494336.0,255148032.0,1099137024.0,2918797312.0,0.0,0.0
20-04 17:45:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2882789376.0,255148032.0,1099137024.0,2904502272.0,64.0,0.0
20-04 17:45:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2895499264.0,255148032.0,1099137024.0,2891792384.0,0.0,0.0
20-04 17:45:58,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2907881472.0,255148032.0,1099137024.0,2879410176.0,64.0,0.0
20-04 17:45:59,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,2920738816.0,255152128.0,1099137024.0,2866548736.0,0.0,0.0
20-04 17:46:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2935418880.0,255152128.0,1099137024.0,2851868672.0,64.0,0.0
20-04 17:46:01,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2947555328.0,255152128.0,1099137024.0,2839732224.0,0.0,0.0
20-04 17:46:02,12.516,0.0,83.855,3.630,0.0,0.0,0.0,438272.0,2960134144.0,255152128.0,1099141120.0,2827149312.0,64.0,0.0
20-04 17:46:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2972590080.0,255152128.0,1099141120.0,2814693376.0,0.0,0.0
20-04 17:46:04,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2984980480.0,255152128.0,1099141120.0,2802302976.0,64.0,0.0
20-04 17:46:05,12.375,0.125,87.250,0.250,0.0,0.0,0.0,65536.0,2999787520.0,255152128.0,1099141120.0,2787495936.0,0.0,0.0
20-04 17:46:06,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,3012243456.0,255152128.0,1099141120.0,2775040000.0,64.0,0.0
20-04 17:46:07,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3023998976.0,255152128.0,1099141120.0,2763284480.0,150.0,0.0
20-04 17:46:08,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3037487104.0,255152128.0,1099141120.0,2749796352.0,64.0,0.0
20-04 17:46:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3052294144.0,255152128.0,1099141120.0,2734989312.0,0.0,0.0
20-04 17:46:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3064877056.0,255152128.0,1099141120.0,2722406400.0,64.0,0.0
20-04 17:46:11,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,3077267456.0,255152128.0,1099141120.0,2710016000.0,60.0,0.0
20-04 17:46:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3089944576.0,255152128.0,1099141120.0,2697338880.0,64.0,0.0
20-04 17:46:13,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3104624640.0,255152128.0,1099141120.0,2682658816.0,0.0,0.0
20-04 17:46:14,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3117207552.0,255152128.0,1099141120.0,2670075904.0,64.0,0.0
20-04 17:46:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3129790464.0,255152128.0,1099141120.0,2657492992.0,0.0,0.0
20-04 17:46:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3143389184.0,255152128.0,1099141120.0,2643894272.0,64.0,0.0
20-04 17:46:17,12.406,0.0,87.343,0.251,0.0,0.0,0.0,12288.0,3155972096.0,255152128.0,1099141120.0,2631311360.0,0.0,0.0
20-04 17:46:18,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3160334336.0,255152128.0,1099141120.0,2626949120.0,64.0,0.0
