"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:35:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:35:00,7.630,1.294,90.299,0.777,0.0,0.001,55610.097,211257.697,362582016.0,170835968.0,1069920256.0,5538238464.0,0.0,0.0
18-04 16:35:01,6.337,6.084,84.411,3.169,0.0,0.0,0.0,593920.0,392900608.0,170897408.0,1069932544.0,5507846144.0,456.0,180.0
18-04 16:35:02,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,1152090112.0,170897408.0,1070198784.0,4748390400.0,262.0,78.0
18-04 16:35:03,5.757,6.633,87.610,0.0,0.0,0.0,0.0,0.0,1505005568.0,170897408.0,1070235648.0,4395438080.0,536.0,250.0
18-04 16:35:04,6.508,6.133,87.359,0.0,0.0,0.0,0.0,0.0,1853050880.0,170897408.0,1070292992.0,4047335424.0,286.0,0.0
18-04 16:35:05,6.492,6.117,87.391,0.0,0.0,0.0,0.0,0.0,2204901376.0,170897408.0,1070292992.0,3695484928.0,184.0,0.0
18-04 16:35:06,6.015,6.266,87.594,0.125,0.0,0.0,0.0,163840.0,2555990016.0,170905600.0,1070284800.0,3344396288.0,120.0,0.0
18-04 16:35:07,11.321,0.755,87.925,0.0,0.0,0.0,0.0,0.0,2597122048.0,170905600.0,1070292992.0,3303256064.0,370.0,70.0
18-04 16:35:08,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2609532928.0,170905600.0,1070292992.0,3290845184.0,120.0,0.0
18-04 16:35:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2623324160.0,170905600.0,1070292992.0,3277053952.0,124.0,0.0
18-04 16:35:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2635837440.0,170905600.0,1070292992.0,3264540672.0,0.0,0.0
18-04 16:35:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2648862720.0,170905600.0,1070292992.0,3251515392.0,190.0,70.0
18-04 16:35:12,12.390,0.0,87.484,0.125,0.0,0.0,0.0,12288.0,2663022592.0,170909696.0,1070292992.0,3237351424.0,0.0,0.0
18-04 16:35:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2674585600.0,170909696.0,1070292992.0,3225788416.0,64.0,0.0
18-04 16:35:14,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2688118784.0,170909696.0,1070292992.0,3212255232.0,0.0,0.0
18-04 16:35:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2700763136.0,170909696.0,1070292992.0,3199610880.0,64.0,0.0
18-04 16:35:16,12.390,0.125,85.106,2.378,0.0,0.0,0.0,630784.0,2714361856.0,170909696.0,1070292992.0,3186012160.0,0.0,0.0
18-04 16:35:17,12.500,0.0,87.250,0.250,0.0,0.0,0.0,20480.0,2726940672.0,170913792.0,1070292992.0,3173429248.0,64.0,0.0
18-04 16:35:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2739585024.0,170913792.0,1070292992.0,3160784896.0,0.0,0.0
18-04 16:35:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2752446464.0,170913792.0,1070292992.0,3147923456.0,64.0,0.0
18-04 16:35:20,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2766151680.0,170913792.0,1070292992.0,3134218240.0,0.0,0.0
18-04 16:35:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,8192.0,2778861568.0,170913792.0,1070292992.0,3121508352.0,64.0,0.0
18-04 16:35:22,12.390,0.125,87.234,0.250,0.0,0.0,0.0,20480.0,2790866944.0,170917888.0,1070292992.0,3109498880.0,0.0,0.0
18-04 16:35:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2803449856.0,170917888.0,1070292992.0,3096915968.0,64.0,0.0
18-04 16:35:24,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2815967232.0,170917888.0,1070292992.0,3084398592.0,0.0,0.0
18-04 16:35:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2828677120.0,170917888.0,1070292992.0,3071688704.0,64.0,0.0
18-04 16:35:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,16384.0,2843164672.0,170917888.0,1070292992.0,3057201152.0,0.0,0.0
18-04 16:35:27,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,2855743488.0,170921984.0,1070292992.0,3044618240.0,64.0,0.0
18-04 16:35:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2868326400.0,170921984.0,1070292992.0,3032035328.0,0.0,0.0
18-04 16:35:29,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2881089536.0,170921984.0,1070292992.0,3019272192.0,64.0,0.0
18-04 16:35:30,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2893443072.0,170921984.0,1070292992.0,3006918656.0,0.0,0.0
18-04 16:35:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,188416.0,2908053504.0,170921984.0,1070297088.0,2992304128.0,64.0,0.0
18-04 16:35:32,12.375,0.125,87.125,0.375,0.0,0.0,0.0,61440.0,2920660992.0,170930176.0,1070297088.0,2979688448.0,0.0,0.0
18-04 16:35:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2933243904.0,170930176.0,1070297088.0,2967105536.0,64.0,0.0
18-04 16:35:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2944745472.0,170930176.0,1070297088.0,2955603968.0,0.0,0.0
18-04 16:35:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2958344192.0,170930176.0,1070297088.0,2942005248.0,64.0,0.0
18-04 16:35:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,45056.0,2970927104.0,170930176.0,1070297088.0,2929422336.0,0.0,0.0
18-04 16:35:37,12.406,0.0,87.343,0.251,0.0,0.0,0.0,24576.0,2985603072.0,170934272.0,1070297088.0,2914742272.0,64.0,0.0
18-04 16:35:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2998247424.0,170934272.0,1070297088.0,2902097920.0,0.0,0.0
18-04 16:35:39,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3010871296.0,170934272.0,1070297088.0,2889474048.0,64.0,0.0
18-04 16:35:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3023556608.0,170934272.0,1070297088.0,2876788736.0,0.0,0.0
