"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 21:09:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:09:04,5.404,1.055,92.755,0.786,0.0,0.001,81468.429,253395.061,346185728.0,155869184.0,1073418240.0,5566103552.0,0.0,0.0
19-04 21:09:05,6.936,5.675,84.111,3.279,0.0,0.0,0.0,704512.0,378015744.0,155914240.0,1073704960.0,5533941760.0,474.0,180.0
19-04 21:09:06,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,825704448.0,155914240.0,1073725440.0,5086232576.0,356.0,78.0
19-04 21:09:07,10.163,2.133,87.704,0.0,0.0,0.0,0.0,0.0,937451520.0,155914240.0,1073725440.0,4974485504.0,166.0,250.0
19-04 21:09:08,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,947687424.0,155914240.0,1073725440.0,4964249600.0,64.0,0.0
19-04 21:09:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,959651840.0,155914240.0,1073725440.0,4952285184.0,0.0,0.0
19-04 21:09:10,12.375,0.125,87.125,0.375,0.0,0.0,0.0,151552.0,971403264.0,155926528.0,1073713152.0,4940533760.0,190.0,0.0
19-04 21:09:11,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,983461888.0,155926528.0,1073725440.0,4928462848.0,0.0,70.0
19-04 21:09:12,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,995532800.0,155926528.0,1073725440.0,4916391936.0,64.0,0.0
19-04 21:09:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1008115712.0,155926528.0,1073725440.0,4903809024.0,0.0,0.0
19-04 21:09:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,1021648896.0,155926528.0,1073725440.0,4890275840.0,190.0,0.0
19-04 21:09:15,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1033465856.0,155926528.0,1073725440.0,4878458880.0,0.0,70.0
19-04 21:09:16,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,1044008960.0,155934720.0,1073721344.0,4867911680.0,64.0,0.0
19-04 21:09:17,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1056653312.0,155934720.0,1073721344.0,4855267328.0,0.0,0.0
19-04 21:09:18,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,931045376.0,155934720.0,1073725440.0,4980871168.0,64.0,0.0
19-04 21:09:19,8.511,0.876,90.613,0.0,0.0,0.0,0.0,651264.0,855842816.0,155934720.0,1073729536.0,5056069632.0,0.0,0.0
19-04 21:09:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,880611328.0,155934720.0,1073733632.0,5031297024.0,64.0,0.0
19-04 21:09:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,24576.0,835244032.0,155942912.0,1073733632.0,5076656128.0,0.0,0.0
19-04 21:09:22,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,880603136.0,155942912.0,1073733632.0,5031297024.0,64.0,0.0
19-04 21:09:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,814284800.0,155942912.0,1073733632.0,5097615360.0,0.0,0.0
19-04 21:09:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,844402688.0,155942912.0,1073733632.0,5067497472.0,64.0,0.0
19-04 21:09:25,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,881381376.0,155942912.0,1073733632.0,5030518784.0,0.0,0.0
19-04 21:09:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,835895296.0,155942912.0,1073733632.0,5076004864.0,64.0,0.0
19-04 21:09:27,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,881250304.0,155947008.0,1073733632.0,5030645760.0,0.0,0.0
19-04 21:09:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,814280704.0,155947008.0,1073733632.0,5097615360.0,64.0,0.0
19-04 21:09:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,844525568.0,155947008.0,1073733632.0,5067370496.0,0.0,0.0
19-04 21:09:30,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,881250304.0,155947008.0,1073733632.0,5030645760.0,64.0,0.0
19-04 21:09:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,835002368.0,155947008.0,1073733632.0,5076893696.0,0.0,0.0
19-04 21:09:32,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,879276032.0,155951104.0,1073733632.0,5032615936.0,64.0,0.0
19-04 21:09:33,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,812298240.0,155951104.0,1073733632.0,5099593728.0,0.0,0.0
19-04 21:09:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,139264.0,842633216.0,155951104.0,1073733632.0,5069258752.0,64.0,0.0
19-04 21:09:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,879357952.0,155951104.0,1073733632.0,5032534016.0,0.0,0.0
19-04 21:09:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,833740800.0,155951104.0,1073737728.0,5078147072.0,64.0,0.0
19-04 21:09:37,11.500,1.0,87.0,0.500,0.0,0.0,0.0,77824.0,879349760.0,155955200.0,1073737728.0,5032534016.0,0.0,0.0
19-04 21:09:38,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,812580864.0,155955200.0,1073737728.0,5099302912.0,64.0,0.0
19-04 21:09:39,11.404,1.003,87.594,0.0,0.0,0.0,0.0,118784.0,842625024.0,155955200.0,1073737728.0,5069258752.0,0.0,0.0
19-04 21:09:40,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,879316992.0,155955200.0,1073737728.0,5032566784.0,64.0,0.0
19-04 21:09:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,833069056.0,155955200.0,1073737728.0,5078814720.0,0.0,0.0
19-04 21:09:42,11.139,1.252,87.359,0.250,0.0,0.0,0.0,61440.0,879435776.0,155963392.0,1073737728.0,5032439808.0,64.0,0.0
19-04 21:09:43,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,812298240.0,155963392.0,1073737728.0,5099577344.0,0.0,0.0
19-04 21:09:44,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,842600448.0,155963392.0,1073737728.0,5069275136.0,64.0,0.0
19-04 21:09:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,879325184.0,155963392.0,1073737728.0,5032550400.0,0.0,0.0
19-04 21:09:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,833458176.0,155963392.0,1073737728.0,5078417408.0,64.0,0.0
19-04 21:09:47,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,879067136.0,155967488.0,1073737728.0,5032804352.0,0.0,0.0
19-04 21:09:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,812224512.0,155967488.0,1073737728.0,5099646976.0,64.0,0.0
19-04 21:09:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,841453568.0,155967488.0,1073737728.0,5070417920.0,0.0,0.0
19-04 21:09:50,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,879194112.0,155967488.0,1073737728.0,5032677376.0,64.0,0.0
19-04 21:09:51,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,832946176.0,155967488.0,1073737728.0,5078925312.0,0.0,0.0
19-04 21:09:52,11.375,1.125,87.0,0.500,0.0,0.0,0.0,24576.0,879312896.0,155975680.0,1073737728.0,5032550400.0,64.0,0.0
19-04 21:09:53,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,812343296.0,155975680.0,1073737728.0,5099520000.0,0.0,0.0
19-04 21:09:54,11.153,1.253,87.594,0.0,0.0,0.0,0.0,94208.0,841588736.0,155975680.0,1073737728.0,5070274560.0,64.0,0.0
19-04 21:09:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,879329280.0,155975680.0,1073737728.0,5032534016.0,0.0,0.0
19-04 21:09:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,832700416.0,155975680.0,1073737728.0,5079162880.0,64.0,0.0
19-04 21:09:57,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,879321088.0,155983872.0,1073737728.0,5032534016.0,0.0,0.0
19-04 21:09:58,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,812351488.0,155983872.0,1073737728.0,5099503616.0,64.0,0.0
19-04 21:09:59,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,841580544.0,155983872.0,1073737728.0,5070274560.0,0.0,0.0
19-04 21:10:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,879321088.0,155983872.0,1073737728.0,5032534016.0,64.0,0.0
19-04 21:10:01,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,832057344.0,155983872.0,1073737728.0,5079797760.0,60.0,0.0
19-04 21:10:02,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,879443968.0,155987968.0,1073737728.0,5032407040.0,244.0,0.0
19-04 21:10:03,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,812314624.0,155987968.0,1073737728.0,5099536384.0,180.0,0.0
19-04 21:10:04,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,840830976.0,155987968.0,1073737728.0,5071020032.0,184.0,0.0
19-04 21:10:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,879333376.0,155987968.0,1073737728.0,5032517632.0,120.0,0.0
19-04 21:10:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,832544768.0,155987968.0,1073737728.0,5079306240.0,304.0,0.0
19-04 21:10:07,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,879165440.0,155996160.0,1073737728.0,5032677376.0,240.0,0.0
19-04 21:10:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,858906624.0,155996160.0,1073737728.0,5052936192.0,244.0,0.0
19-04 21:10:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,840536064.0,155996160.0,1073737728.0,5071306752.0,60.0,0.0
19-04 21:10:10,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,879292416.0,155996160.0,1073737728.0,5032550400.0,244.0,0.0
19-04 21:10:11,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,831008768.0,155996160.0,1073741824.0,5080829952.0,120.0,0.0
19-04 21:10:12,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,879374336.0,156004352.0,1073741824.0,5032456192.0,244.0,0.0
19-04 21:10:13,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,906547200.0,156004352.0,1073741824.0,5005283328.0,240.0,0.0
19-04 21:10:14,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,839618560.0,156004352.0,1073741824.0,5072211968.0,304.0,0.0
19-04 21:10:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,879136768.0,156004352.0,1073741824.0,5032693760.0,240.0,0.0
19-04 21:10:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,831492096.0,156004352.0,1073741824.0,5080338432.0,184.0,0.0
19-04 21:10:17,11.111,1.498,86.767,0.624,0.0,0.0,0.0,20480.0,879132672.0,156008448.0,1073741824.0,5032693760.0,120.0,0.0
19-04 21:10:18,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,906485760.0,156008448.0,1073741824.0,5005340672.0,184.0,0.0
19-04 21:10:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,839835648.0,156008448.0,1073741824.0,5071990784.0,60.0,0.0
19-04 21:10:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,878972928.0,156008448.0,1073741824.0,5032853504.0,124.0,0.0
19-04 21:10:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,830820352.0,156008448.0,1073741824.0,5081006080.0,60.0,0.0
19-04 21:10:22,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,879345664.0,156016640.0,1073741824.0,5032472576.0,124.0,0.0
19-04 21:10:23,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,902451200.0,156016640.0,1073741824.0,5009367040.0,60.0,0.0
19-04 21:10:24,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,839335936.0,156016640.0,1073741824.0,5072482304.0,64.0,0.0
19-04 21:10:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,879235072.0,156016640.0,1073741824.0,5032583168.0,0.0,0.0
19-04 21:10:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,831463424.0,156016640.0,1073741824.0,5080354816.0,64.0,0.0
19-04 21:10:27,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,877002752.0,156024832.0,1073741824.0,5034807296.0,0.0,0.0
19-04 21:10:28,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,902418432.0,156024832.0,1073741824.0,5009391616.0,64.0,0.0
19-04 21:10:29,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,839200768.0,156024832.0,1073741824.0,5072609280.0,0.0,0.0
19-04 21:10:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,879226880.0,156024832.0,1073741824.0,5032583168.0,64.0,0.0
