"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 16:03:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:03:22,6.959,1.249,90.900,0.891,0.0,0.001,67029.666,247627.232,356818944.0,165879808.0,1068482560.0,5550395392.0,0.0,0.0
18-04 16:03:23,6.582,6.076,84.430,2.911,0.0,0.0,0.0,581632.0,391090176.0,165928960.0,1068662784.0,5515894784.0,538.0,90.0
18-04 16:03:24,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,827232256.0,165928960.0,1068756992.0,5079658496.0,458.0,168.0
18-04 16:03:25,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,950202368.0,165928960.0,1068716032.0,4956729344.0,64.0,250.0
18-04 16:03:26,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,961781760.0,165928960.0,1068802048.0,4945063936.0,0.0,0.0
18-04 16:03:27,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,977092608.0,165928960.0,1068802048.0,4929753088.0,64.0,0.0
18-04 16:03:28,12.250,0.250,87.375,0.125,0.0,0.0,0.0,163840.0,989851648.0,165928960.0,1068802048.0,4916994048.0,126.0,0.0
18-04 16:03:29,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1002176512.0,165928960.0,1068802048.0,4904669184.0,64.0,70.0
18-04 16:03:30,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1014849536.0,165928960.0,1068802048.0,4891996160.0,0.0,0.0
18-04 16:03:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1025269760.0,165928960.0,1068802048.0,4881575936.0,64.0,0.0
18-04 16:03:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1037914112.0,165928960.0,1068802048.0,4868931584.0,126.0,0.0
18-04 16:03:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1051701248.0,165928960.0,1068802048.0,4855144448.0,64.0,70.0
