"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","20 Apr 2016 17:06:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:06:43,1.802,0.341,97.740,0.116,0.0,0.000,8618.159,37938.537,387342336.0,253321216.0,1098399744.0,5402513408.0,0.0,0.0
20-04 17:06:44,6.574,6.448,84.197,2.781,0.0,0.0,0.0,589824.0,423743488.0,253337600.0,1098457088.0,5366038528.0,474.0,258.0
20-04 17:06:45,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,572112896.0,253337600.0,1098727424.0,5217398784.0,522.0,160.0
20-04 17:06:46,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,584302592.0,253337600.0,1098727424.0,5205209088.0,0.0,90.0
20-04 17:06:47,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,595333120.0,253337600.0,1098698752.0,5194207232.0,64.0,0.0
20-04 17:06:48,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,539136000.0,253337600.0,1098727424.0,5250375680.0,0.0,0.0
20-04 17:06:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,159744.0,539496448.0,253337600.0,1098727424.0,5250015232.0,190.0,70.0
20-04 17:06:50,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,540545024.0,253337600.0,1098727424.0,5248966656.0,0.0,0.0
20-04 17:06:51,10.986,1.623,87.391,0.0,0.0,0.0,0.0,12288.0,541011968.0,253337600.0,1098727424.0,5248499712.0,64.0,0.0
20-04 17:06:52,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,542068736.0,253337600.0,1098727424.0,5247442944.0,0.0,0.0
20-04 17:06:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,542027776.0,253337600.0,1098727424.0,5247483904.0,190.0,70.0
20-04 17:06:54,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,543084544.0,253337600.0,1098727424.0,5246427136.0,0.0,0.0
20-04 17:06:55,10.375,2.125,87.0,0.500,0.0,0.0,0.0,32768.0,541872128.0,253345792.0,1098723328.0,5247635456.0,64.0,0.0
20-04 17:06:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,541872128.0,253345792.0,1098723328.0,5247635456.0,0.0,0.0
20-04 17:06:57,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,541995008.0,253345792.0,1098727424.0,5247508480.0,64.0,0.0
20-04 17:06:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,541995008.0,253345792.0,1098727424.0,5247508480.0,0.0,0.0
20-04 17:06:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,541995008.0,253345792.0,1098727424.0,5247508480.0,64.0,0.0
20-04 17:07:00,11.139,1.252,86.984,0.626,0.0,0.0,0.0,32768.0,541995008.0,253345792.0,1098727424.0,5247508480.0,0.0,0.0
20-04 17:07:01,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,542756864.0,253345792.0,1098727424.0,5246746624.0,64.0,0.0
20-04 17:07:02,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,543264768.0,253345792.0,1098727424.0,5246238720.0,0.0,0.0
20-04 17:07:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,546631680.0,253345792.0,1098727424.0,5242871808.0,64.0,0.0
20-04 17:07:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,547266560.0,253345792.0,1098727424.0,5242236928.0,0.0,0.0
20-04 17:07:05,10.652,2.005,86.967,0.376,0.0,0.0,0.0,12288.0,545505280.0,253345792.0,1098727424.0,5243998208.0,64.0,0.0
20-04 17:07:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,545886208.0,253345792.0,1098727424.0,5243617280.0,0.0,0.0
20-04 17:07:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,546775040.0,253345792.0,1098727424.0,5242728448.0,64.0,0.0
