"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 15:55:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:55:17,6.750,1.239,91.095,0.915,0.0,0.001,70736.302,256738.681,353263616.0,164597760.0,1067577344.0,5556137984.0,0.0,0.0
18-04 15:55:18,6.448,6.068,84.071,3.413,0.0,0.0,0.0,577536.0,385347584.0,164683776.0,1067438080.0,5524107264.0,538.0,90.0
18-04 15:55:19,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,534740992.0,164683776.0,1067794432.0,5374357504.0,292.0,168.0
18-04 15:55:20,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,547405824.0,164683776.0,1067827200.0,5361659904.0,230.0,250.0
18-04 15:55:21,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,560517120.0,164683776.0,1067896832.0,5348478976.0,0.0,0.0
18-04 15:55:22,10.763,1.627,87.610,0.0,0.0,0.0,0.0,32768.0,502665216.0,164683776.0,1067905024.0,5406322688.0,64.0,0.0
18-04 15:55:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,502808576.0,164683776.0,1067909120.0,5406175232.0,126.0,0.0
18-04 15:55:24,10.652,1.754,87.594,0.0,0.0,0.0,0.0,196608.0,502792192.0,164687872.0,1067909120.0,5406187520.0,64.0,70.0
18-04 15:55:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,502685696.0,164687872.0,1067909120.0,5406294016.0,0.0,0.0
18-04 15:55:26,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,503529472.0,164687872.0,1067909120.0,5405450240.0,64.0,0.0
18-04 15:55:27,10.513,1.877,87.484,0.125,0.0,0.0,0.0,0.0,503889920.0,164687872.0,1067909120.0,5405089792.0,126.0,0.0
18-04 15:55:28,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,500715520.0,164687872.0,1067909120.0,5408264192.0,64.0,70.0
18-04 15:55:29,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,500367360.0,164696064.0,1067909120.0,5408604160.0,0.0,0.0
18-04 15:55:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,500252672.0,164696064.0,1067909120.0,5408718848.0,64.0,0.0
18-04 15:55:31,10.276,2.005,87.719,0.0,0.0,0.0,0.0,0.0,500367360.0,164696064.0,1067909120.0,5408604160.0,0.0,0.0
18-04 15:55:32,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,500252672.0,164696064.0,1067909120.0,5408718848.0,64.0,0.0
18-04 15:55:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,500367360.0,164696064.0,1067909120.0,5408604160.0,0.0,0.0
18-04 15:55:34,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,526118912.0,164696064.0,1067909120.0,5382852608.0,64.0,0.0
18-04 15:55:35,10.861,1.623,87.141,0.375,0.0,0.0,0.0,20480.0,525737984.0,164696064.0,1067909120.0,5383233536.0,0.0,0.0
18-04 15:55:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,522498048.0,164696064.0,1067909120.0,5386473472.0,64.0,0.0
18-04 15:55:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,522117120.0,164696064.0,1067909120.0,5386854400.0,0.0,0.0
18-04 15:55:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,518369280.0,164696064.0,1067909120.0,5390602240.0,64.0,0.0
18-04 15:55:39,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,516718592.0,164696064.0,1067909120.0,5392252928.0,0.0,0.0
18-04 15:55:40,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,516845568.0,164696064.0,1067909120.0,5392125952.0,64.0,0.0
18-04 15:55:41,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,516587520.0,164700160.0,1067909120.0,5392379904.0,0.0,0.0
18-04 15:55:42,6.734,3.050,88.183,2.033,0.0,0.0,0.0,192512.0,359280640.0,164708352.0,1067892736.0,5549694976.0,1.84467440737e+19,1.84467440737e+19
