"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 16:16:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:16:58,7.278,1.266,90.613,0.842,0.0,0.001,61592.131,231695.950,356646912.0,168820736.0,1069367296.0,5546741760.0,0.0,0.0
18-04 16:16:59,5.949,6.962,84.177,2.911,0.0,0.0,0.0,602112.0,390164480.0,168890368.0,1069613056.0,5512908800.0,474.0,168.0
18-04 16:17:00,5.757,6.633,87.610,0.0,0.0,0.0,0.0,0.0,1152000000.0,168890368.0,1069731840.0,4750954496.0,356.0,250.0
18-04 16:17:01,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1505628160.0,168890368.0,1069731840.0,4397326336.0,166.0,90.0
18-04 16:17:02,6.784,6.030,87.186,0.0,0.0,0.0,0.0,0.0,1850564608.0,168890368.0,1069735936.0,4052385792.0,64.0,0.0
18-04 16:17:03,5.882,6.508,87.610,0.0,0.0,0.0,0.0,0.0,2198859776.0,168890368.0,1069735936.0,3704090624.0,0.0,0.0
18-04 16:17:04,6.875,5.625,87.0,0.500,0.0,0.0,0.0,180224.0,2545381376.0,168894464.0,1069735936.0,3357564928.0,190.0,70.0
18-04 16:17:05,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2594775040.0,168894464.0,1069735936.0,3308171264.0,0.0,0.0
18-04 16:17:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2607026176.0,168894464.0,1069735936.0,3295920128.0,64.0,0.0
18-04 16:17:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2621063168.0,168894464.0,1069735936.0,3281883136.0,0.0,0.0
18-04 16:17:08,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2634153984.0,168894464.0,1069735936.0,3268792320.0,190.0,70.0
18-04 16:17:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,8192.0,2646732800.0,168894464.0,1069735936.0,3256213504.0,0.0,0.0
18-04 16:17:10,12.390,0.0,87.484,0.125,0.0,0.0,0.0,24576.0,2660106240.0,168894464.0,1069735936.0,3242840064.0,64.0,0.0
18-04 16:17:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2672750592.0,168894464.0,1069735936.0,3230195712.0,0.0,0.0
18-04 16:17:12,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2685202432.0,168894464.0,1069735936.0,3217743872.0,64.0,0.0
18-04 16:17:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2699943936.0,168894464.0,1069735936.0,3203002368.0,0.0,0.0
