"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 21:22:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:22:35,5.935,1.090,92.241,0.733,0.0,0.001,73615.708,234677.786,348061696.0,159023104.0,1074237440.0,5560254464.0,0.0,0.0
19-04 21:22:36,6.513,5.236,85.057,3.193,0.0,0.0,0.0,696320.0,380076032.0,159051776.0,1074372608.0,5528076288.0,332.0,258.0
19-04 21:22:37,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,1135112192.0,159051776.0,1074622464.0,4772790272.0,206.0,160.0
19-04 21:22:38,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,1499967488.0,159051776.0,1074630656.0,4407926784.0,458.0,90.0
19-04 21:22:39,6.875,5.875,87.250,0.0,0.0,0.0,0.0,0.0,1861013504.0,159051776.0,1074630656.0,4046880768.0,64.0,0.0
19-04 21:22:40,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,2226532352.0,159051776.0,1074667520.0,3681325056.0,0.0,0.0
19-04 21:22:41,7.259,5.131,87.234,0.375,0.0,0.0,0.0,151552.0,2577240064.0,159064064.0,1074655232.0,3330617344.0,64.0,70.0
19-04 21:22:42,11.698,0.252,88.050,0.0,0.0,0.0,0.0,0.0,2589036544.0,159064064.0,1074667520.0,3318808576.0,126.0,0.0
19-04 21:22:43,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2601672704.0,159064064.0,1074667520.0,3306172416.0,64.0,0.0
19-04 21:22:44,12.265,0.125,87.610,0.0,0.0,0.0,0.0,634880.0,2614247424.0,159064064.0,1074667520.0,3293597696.0,0.0,0.0
19-04 21:22:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2629070848.0,159064064.0,1074667520.0,3278774272.0,64.0,70.0
