"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 16:10:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:10:57,7.143,1.255,90.735,0.866,0.0,0.001,63885.080,239532.232,357154816.0,168124416.0,1069236224.0,5547061248.0,0.0,0.0
18-04 16:10:58,5.696,5.823,85.443,3.038,0.0,0.0,0.0,585728.0,387076096.0,168202240.0,1069395968.0,5516902400.0,166.0,180.0
18-04 16:10:59,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1124560896.0,168202240.0,1069543424.0,4779270144.0,372.0,78.0
18-04 16:11:00,6.767,5.639,87.594,0.0,0.0,0.0,0.0,0.0,1474240512.0,168202240.0,1069547520.0,4429586432.0,292.0,160.0
18-04 16:11:01,6.383,6.258,87.359,0.0,0.0,0.0,0.0,0.0,1821396992.0,168202240.0,1069555712.0,4082421760.0,230.0,90.0
18-04 16:11:02,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,2169700352.0,168202240.0,1069555712.0,3734118400.0,0.0,0.0
18-04 16:11:03,6.750,5.750,87.125,0.375,0.0,0.0,0.0,180224.0,2517614592.0,168202240.0,1069555712.0,3386204160.0,64.0,0.0
18-04 16:11:04,10.553,1.508,87.940,0.0,0.0,0.0,0.0,0.0,2592911360.0,168202240.0,1069555712.0,3310907392.0,126.0,70.0
18-04 16:11:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2605228032.0,168202240.0,1069555712.0,3298590720.0,64.0,0.0
18-04 16:11:06,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2617495552.0,168202240.0,1069555712.0,3286323200.0,0.0,0.0
18-04 16:11:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2631852032.0,168202240.0,1069555712.0,3271966720.0,64.0,0.0
18-04 16:11:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,589824.0,2644430848.0,168202240.0,1069555712.0,3259387904.0,126.0,70.0
18-04 16:11:09,12.484,0.125,87.266,0.125,0.0,0.0,0.0,12288.0,2656755712.0,168202240.0,1069555712.0,3247063040.0,64.0,0.0
18-04 16:11:10,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2669273088.0,168202240.0,1069555712.0,3234545664.0,0.0,0.0
18-04 16:11:11,12.469,0.249,87.282,0.0,0.0,0.0,0.0,0.0,2680455168.0,168202240.0,1069555712.0,3223363584.0,64.0,0.0
18-04 16:11:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2693099520.0,168202240.0,1069555712.0,3210719232.0,0.0,0.0
18-04 16:11:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2707079168.0,168202240.0,1069555712.0,3196739584.0,64.0,0.0
18-04 16:11:14,12.484,0.125,86.642,0.749,0.0,0.0,0.0,20480.0,2720677888.0,168202240.0,1069555712.0,3183140864.0,0.0,0.0
18-04 16:11:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2733195264.0,168202240.0,1069555712.0,3170623488.0,64.0,0.0
18-04 16:11:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2745839616.0,168202240.0,1069555712.0,3157979136.0,0.0,0.0
18-04 16:11:17,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2758422528.0,168202240.0,1069555712.0,3145396224.0,64.0,0.0
18-04 16:11:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2770939904.0,168202240.0,1069555712.0,3132878848.0,0.0,0.0
18-04 16:11:19,12.484,0.125,86.642,0.749,0.0,0.0,0.0,12288.0,2781642752.0,168206336.0,1069555712.0,3122171904.0,64.0,0.0
18-04 16:11:20,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2796130304.0,168206336.0,1069555712.0,3107684352.0,0.0,0.0
18-04 16:11:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2807250944.0,168206336.0,1069555712.0,3096563712.0,64.0,0.0
18-04 16:11:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2821357568.0,168206336.0,1069555712.0,3082457088.0,0.0,0.0
18-04 16:11:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,16384.0,2833940480.0,168206336.0,1069555712.0,3069874176.0,64.0,0.0
18-04 16:11:24,12.375,0.250,86.625,0.750,0.0,0.0,0.0,12288.0,2846453760.0,168210432.0,1069555712.0,3057356800.0,0.0,0.0
18-04 16:11:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2859036672.0,168210432.0,1069555712.0,3044773888.0,64.0,0.0
18-04 16:11:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2871799808.0,168210432.0,1069555712.0,3032010752.0,0.0,0.0
18-04 16:11:27,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2884382720.0,168210432.0,1069555712.0,3019427840.0,64.0,0.0
18-04 16:11:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,151552.0,2896961536.0,168210432.0,1069559808.0,3006844928.0,0.0,0.0
18-04 16:11:29,12.390,0.125,87.234,0.250,0.0,0.0,0.0,61440.0,2909474816.0,168214528.0,1069559808.0,2994327552.0,64.0,0.0
18-04 16:11:30,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2922057728.0,168214528.0,1069559808.0,2981744640.0,0.0,0.0
18-04 16:11:31,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2934640640.0,168214528.0,1069559808.0,2969161728.0,64.0,0.0
18-04 16:11:32,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2949255168.0,168214528.0,1069559808.0,2954547200.0,0.0,0.0
18-04 16:11:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,81920.0,2961838080.0,168214528.0,1069559808.0,2941964288.0,64.0,0.0
18-04 16:11:34,12.375,0.125,86.750,0.750,0.0,0.0,0.0,28672.0,2974416896.0,168218624.0,1069559808.0,2929381376.0,0.0,0.0
18-04 16:11:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2985410560.0,168218624.0,1069559808.0,2918387712.0,64.0,0.0
18-04 16:11:36,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2999644160.0,168218624.0,1069559808.0,2904154112.0,0.0,0.0
18-04 16:11:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3012227072.0,168218624.0,1069559808.0,2891571200.0,64.0,0.0
18-04 16:11:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3024809984.0,168218624.0,1069559808.0,2878988288.0,0.0,0.0
18-04 16:11:39,12.484,0.125,86.642,0.749,0.0,0.0,0.0,12288.0,3036307456.0,168222720.0,1069559808.0,2867486720.0,64.0,0.0
18-04 16:11:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3049906176.0,168222720.0,1069559808.0,2853888000.0,0.0,0.0
18-04 16:11:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3062616064.0,168222720.0,1069559808.0,2841178112.0,64.0,0.0
18-04 16:11:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3075198976.0,168222720.0,1069559808.0,2828595200.0,0.0,0.0
18-04 16:11:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3087781888.0,168222720.0,1069559808.0,2816012288.0,64.0,0.0
18-04 16:11:44,12.390,0.125,86.233,1.252,0.0,0.0,0.0,12288.0,3101442048.0,168222720.0,1069559808.0,2802352128.0,0.0,0.0
18-04 16:11:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3114024960.0,168222720.0,1069559808.0,2789769216.0,64.0,0.0
18-04 16:11:46,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3122413568.0,168222720.0,1069559808.0,2781380608.0,0.0,0.0
18-04 16:11:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2586382336.0,168222720.0,1069559808.0,3317411840.0,64.0,0.0
18-04 16:11:48,12.235,0.375,87.391,0.0,0.0,0.0,0.0,65536.0,2652594176.0,168222720.0,1069559808.0,3251200000.0,0.0,0.0
18-04 16:11:49,10.401,2.005,86.842,0.752,0.0,0.0,0.0,12288.0,2208751616.0,168222720.0,1069563904.0,3695038464.0,64.0,0.0
