"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","20 Apr 2016 17:21:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:21:43,1.908,0.351,97.624,0.117,0.0,0.000,8521.586,37751.298,388624384.0,254189568.0,1098604544.0,5400158208.0,0.0,0.0
20-04 17:21:44,5.927,7.062,84.489,2.522,0.0,0.0,0.0,602112.0,424439808.0,254193664.0,1098768384.0,5364174848.0,396.0,180.0
20-04 17:21:45,5.632,6.884,87.484,0.0,0.0,0.0,0.0,0.0,1204924416.0,254193664.0,1098899456.0,4583559168.0,142.0,78.0
20-04 17:21:46,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,1573998592.0,254193664.0,1098903552.0,4214480896.0,522.0,160.0
20-04 17:21:47,6.675,5.668,87.657,0.0,0.0,0.0,0.0,0.0,1931993088.0,254193664.0,1098928128.0,3856461824.0,0.0,90.0
20-04 17:21:48,7.259,5.257,87.484,0.0,0.0,0.0,0.0,176128.0,2297225216.0,254193664.0,1098928128.0,3491229696.0,64.0,0.0
20-04 17:21:49,6.399,5.772,87.704,0.125,0.0,0.0,0.0,163840.0,2619744256.0,254193664.0,1098928128.0,3168710656.0,0.0,0.0
20-04 17:21:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2632212480.0,254193664.0,1098928128.0,3156242432.0,190.0,70.0
20-04 17:21:51,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2645102592.0,254193664.0,1098928128.0,3143352320.0,0.0,0.0
20-04 17:21:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2657931264.0,254193664.0,1098928128.0,3130523648.0,64.0,0.0
20-04 17:21:53,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2672734208.0,254193664.0,1098928128.0,3115720704.0,0.0,0.0
20-04 17:21:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2684932096.0,254193664.0,1098928128.0,3103522816.0,190.0,70.0
20-04 17:21:55,12.265,0.125,87.484,0.125,0.0,0.0,0.0,12288.0,2697105408.0,254193664.0,1098928128.0,3091349504.0,0.0,0.0
20-04 17:21:56,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2709622784.0,254193664.0,1098928128.0,3078832128.0,64.0,0.0
20-04 17:21:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2724237312.0,254193664.0,1098928128.0,3064217600.0,0.0,0.0
20-04 17:21:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2736529408.0,254193664.0,1098928128.0,3051925504.0,64.0,0.0
20-04 17:21:59,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2750382080.0,254193664.0,1098928128.0,3038072832.0,0.0,0.0
20-04 17:22:00,12.390,0.125,87.109,0.375,0.0,0.0,0.0,20480.0,2762891264.0,254201856.0,1098928128.0,3025555456.0,64.0,0.0
20-04 17:22:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2775281664.0,254201856.0,1098928128.0,3013165056.0,0.0,0.0
20-04 17:22:02,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2790215680.0,254201856.0,1098928128.0,2998231040.0,64.0,0.0
20-04 17:22:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2802733056.0,254201856.0,1098928128.0,2985713664.0,0.0,0.0
20-04 17:22:04,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2815315968.0,254201856.0,1098928128.0,2973130752.0,64.0,0.0
20-04 17:22:05,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2829053952.0,254210048.0,1098928128.0,2959384576.0,0.0,0.0
