"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 21:34:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:34:30,6.327,1.123,91.862,0.688,0.0,0.001,67840.187,218159.874,346415104.0,160550912.0,1074663424.0,5559947264.0,0.0,0.0
19-04 21:34:31,7.071,6.061,84.470,2.399,0.0,0.0,0.0,700416.0,381771776.0,160571392.0,1074941952.0,5524291584.0,166.0,180.0
19-04 21:34:32,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,1165365248.0,160571392.0,1075048448.0,4740591616.0,372.0,78.0
19-04 21:34:33,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1538166784.0,160571392.0,1075048448.0,4367790080.0,458.0,250.0
19-04 21:34:34,6.625,6.125,87.250,0.0,0.0,0.0,0.0,0.0,1907310592.0,160571392.0,1075032064.0,3998662656.0,64.0,0.0
19-04 21:34:35,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,2278277120.0,160571392.0,1075032064.0,3627696128.0,0.0,0.0
19-04 21:34:36,6.658,5.402,87.814,0.126,0.0,0.0,0.0,155648.0,2577305600.0,160575488.0,1075027968.0,3328667648.0,64.0,0.0
19-04 21:34:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2590007296.0,160575488.0,1075032064.0,3315961856.0,126.0,70.0
19-04 21:34:38,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2602262528.0,160575488.0,1075032064.0,3303706624.0,0.0,0.0
19-04 21:34:39,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2614964224.0,160575488.0,1075032064.0,3291004928.0,64.0,0.0
19-04 21:34:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2628177920.0,160575488.0,1075032064.0,3277791232.0,0.0,0.0
19-04 21:34:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2641137664.0,160575488.0,1075032064.0,3264831488.0,190.0,70.0
19-04 21:34:42,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,2653650944.0,160579584.0,1075032064.0,3252314112.0,0.0,0.0
19-04 21:34:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2666356736.0,160579584.0,1075032064.0,3239608320.0,64.0,0.0
19-04 21:34:44,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2678874112.0,160579584.0,1075032064.0,3227090944.0,0.0,0.0
19-04 21:34:45,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2691952640.0,160579584.0,1075032064.0,3214012416.0,64.0,0.0
19-04 21:34:46,12.500,0.125,87.375,0.0,0.0,0.0,0.0,8192.0,2703908864.0,160583680.0,1075032064.0,3202052096.0,0.0,0.0
19-04 21:34:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2715664384.0,160583680.0,1075032064.0,3190296576.0,64.0,0.0
19-04 21:34:48,12.390,0.0,87.359,0.250,0.0,0.0,0.0,40960.0,2730594304.0,160587776.0,1075032064.0,3175362560.0,0.0,0.0
19-04 21:34:49,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2743111680.0,160587776.0,1075032064.0,3162845184.0,64.0,0.0
19-04 21:34:50,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2755756032.0,160587776.0,1075032064.0,3150200832.0,0.0,0.0
19-04 21:34:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,647168.0,2768338944.0,160587776.0,1075032064.0,3137617920.0,64.0,0.0
19-04 21:34:52,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2780983296.0,160587776.0,1075032064.0,3124973568.0,0.0,0.0
19-04 21:34:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2793693184.0,160587776.0,1075032064.0,3112263680.0,64.0,0.0
19-04 21:34:54,12.265,0.250,87.234,0.250,0.0,0.0,0.0,12288.0,2808176640.0,160591872.0,1075032064.0,3097776128.0,0.0,0.0
19-04 21:34:55,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2820902912.0,160591872.0,1075032064.0,3085049856.0,64.0,0.0
19-04 21:34:56,12.500,0.125,87.375,0.0,0.0,0.0,0.0,20480.0,2833387520.0,160591872.0,1075032064.0,3072565248.0,0.0,0.0
19-04 21:34:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2845970432.0,160591872.0,1075032064.0,3059982336.0,64.0,0.0
19-04 21:34:58,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2858553344.0,160591872.0,1075032064.0,3047399424.0,0.0,0.0
19-04 21:34:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2871197696.0,160591872.0,1075032064.0,3034755072.0,64.0,0.0
19-04 21:35:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,24576.0,2883772416.0,160600064.0,1075032064.0,3022172160.0,0.0,0.0
19-04 21:35:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,151552.0,2896285696.0,160600064.0,1075036160.0,3009654784.0,124.0,0.0
19-04 21:35:02,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2908868608.0,160600064.0,1075036160.0,2997071872.0,180.0,0.0
19-04 21:35:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2923548672.0,160600064.0,1075036160.0,2982391808.0,244.0,0.0
19-04 21:35:04,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2936320000.0,160600064.0,1075036160.0,2969620480.0,120.0,0.0
19-04 21:35:05,12.375,0.250,87.125,0.250,0.0,0.0,0.0,69632.0,2948878336.0,160604160.0,1075036160.0,2957058048.0,124.0,0.0
19-04 21:35:06,12.500,0.125,87.375,0.0,0.0,0.0,0.0,81920.0,2961244160.0,160604160.0,1075036160.0,2944692224.0,180.0,0.0
19-04 21:35:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2973954048.0,160604160.0,1075036160.0,2931982336.0,244.0,0.0
19-04 21:35:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2986692608.0,160604160.0,1075036160.0,2919243776.0,120.0,0.0
19-04 21:35:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2999275520.0,160604160.0,1075036160.0,2906660864.0,64.0,0.0
19-04 21:35:10,12.484,0.125,87.141,0.250,0.0,0.0,0.0,28672.0,3011850240.0,160612352.0,1075036160.0,2894077952.0,0.0,0.0
19-04 21:35:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3026530304.0,160612352.0,1075036160.0,2879397888.0,64.0,0.0
19-04 21:35:12,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3039301632.0,160612352.0,1075036160.0,2866626560.0,0.0,0.0
