"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:29:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:29:00,7.521,1.285,90.395,0.798,0.0,0.001,57466.628,217615.314,360189952.0,170201088.0,1069748224.0,5541437440.0,0.0,0.0
18-04 16:29:01,6.936,6.053,84.111,2.900,0.0,0.0,0.0,593920.0,393154560.0,170266624.0,1069805568.0,5508349952.0,332.0,258.0
18-04 16:29:02,5.875,6.750,87.375,0.0,0.0,0.0,0.0,0.0,1154969600.0,170266624.0,1070108672.0,4746231808.0,206.0,160.0
18-04 16:29:03,6.633,5.757,87.484,0.125,0.0,0.0,0.0,0.0,1504034816.0,170266624.0,1070108672.0,4397166592.0,292.0,90.0
18-04 16:29:04,6.391,6.266,87.343,0.0,0.0,0.0,0.0,0.0,1852252160.0,170266624.0,1070104576.0,4048953344.0,230.0,0.0
18-04 16:29:05,6.140,6.266,87.594,0.0,0.0,0.0,0.0,0.0,2199781376.0,170266624.0,1070112768.0,3701415936.0,0.0,0.0
18-04 16:29:06,6.767,5.764,83.584,3.885,0.0,0.0,0.0,606208.0,2545987584.0,170270720.0,1070112768.0,3355205632.0,64.0,70.0
18-04 16:29:07,11.292,1.129,87.578,0.0,0.0,0.0,0.0,0.0,2595889152.0,170270720.0,1070112768.0,3305304064.0,126.0,0.0
18-04 16:29:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2608967680.0,170270720.0,1070112768.0,3292225536.0,64.0,0.0
18-04 16:29:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2624081920.0,170270720.0,1070112768.0,3277111296.0,0.0,0.0
18-04 16:29:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2636562432.0,170270720.0,1070112768.0,3264630784.0,64.0,70.0
18-04 16:29:11,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2650984448.0,170270720.0,1070112768.0,3250208768.0,126.0,0.0
18-04 16:29:12,12.375,0.125,87.125,0.250,0.0,0.125,0.0,12288.0,2663510016.0,170270720.0,1070112768.0,3237683200.0,64.0,0.0
18-04 16:29:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2675453952.0,170270720.0,1070112768.0,3225739264.0,0.0,0.0
18-04 16:29:14,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2690703360.0,170270720.0,1070112768.0,3210489856.0,64.0,0.0
18-04 16:29:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2703347712.0,170270720.0,1070112768.0,3197845504.0,0.0,0.0
18-04 16:29:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2714910720.0,170270720.0,1070112768.0,3186282496.0,64.0,0.0
18-04 16:29:17,12.375,0.0,87.500,0.125,0.0,0.0,0.0,0.0,2729652224.0,170270720.0,1070112768.0,3171540992.0,0.0,0.0
