"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 15:52:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:52:48,6.706,1.222,91.158,0.912,0.0,0.001,71963.581,257434.553,350629888.0,161886208.0,1066893312.0,5562167296.0,0.0,0.0
18-04 15:52:49,6.210,5.830,84.664,3.295,0.0,0.0,0.0,581632.0,383926272.0,161955840.0,1066905600.0,5528788992.0,230.0,258.0
18-04 15:52:50,9.762,2.753,87.484,0.0,0.0,0.0,0.0,135168.0,532287488.0,161955840.0,1067188224.0,5380145152.0,308.0,250.0
18-04 15:52:51,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,544841728.0,161955840.0,1067196416.0,5367582720.0,416.0,0.0
18-04 15:52:52,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,558432256.0,161955840.0,1067196416.0,5353992192.0,226.0,0.0
18-04 15:52:53,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,507588608.0,161955840.0,1067200512.0,5404831744.0,124.0,0.0
18-04 15:52:54,10.401,2.005,87.218,0.376,0.0,0.0,0.0,196608.0,507715584.0,161959936.0,1067196416.0,5404704768.0,0.0,70.0
18-04 15:52:55,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,507711488.0,161959936.0,1067200512.0,5404704768.0,190.0,0.0
18-04 15:52:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,505847808.0,161959936.0,1067200512.0,5406568448.0,60.0,0.0
18-04 15:52:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,505683968.0,161959936.0,1067200512.0,5406732288.0,124.0,0.0
18-04 15:52:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,504795136.0,161959936.0,1067200512.0,5407621120.0,60.0,70.0
18-04 15:52:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,504668160.0,161959936.0,1067200512.0,5407748096.0,190.0,0.0
18-04 15:53:00,10.612,1.998,87.266,0.125,0.0,0.0,0.0,286720.0,504532992.0,161968128.0,1067200512.0,5407875072.0,0.0,0.0
18-04 15:53:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,327680.0,503263232.0,161968128.0,1067200512.0,5409144832.0,184.0,0.0
18-04 15:53:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,503390208.0,161968128.0,1067200512.0,5409017856.0,120.0,0.0
18-04 15:53:03,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,503263232.0,161968128.0,1067200512.0,5409144832.0,184.0,0.0
18-04 15:53:04,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,503103488.0,161968128.0,1067200512.0,5409304576.0,60.0,0.0
18-04 15:53:05,10.612,1.998,87.016,0.375,0.0,0.0,0.0,20480.0,502317056.0,161972224.0,1067200512.0,5410086912.0,184.0,0.0
18-04 15:53:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,12288.0,501956608.0,161972224.0,1067200512.0,5410447360.0,240.0,0.0
18-04 15:53:07,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,502349824.0,161972224.0,1067200512.0,5410054144.0,244.0,0.0
18-04 15:53:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,501411840.0,161972224.0,1067200512.0,5410992128.0,300.0,0.0
18-04 15:53:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,502063104.0,161972224.0,1067200512.0,5410340864.0,304.0,0.0
18-04 15:53:10,10.638,1.877,87.359,0.125,0.0,0.0,0.0,28672.0,501370880.0,161980416.0,1067200512.0,5411024896.0,240.0,0.0
18-04 15:53:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,498552832.0,161980416.0,1067200512.0,5413842944.0,304.0,0.0
18-04 15:53:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,498565120.0,161980416.0,1067200512.0,5413830656.0,180.0,0.0
