"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","19 Apr 2016 20:58:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:58:39,4.944,1.010,93.236,0.809,0.0,0.001,88778.570,264648.160,340582400.0,152215552.0,1071710208.0,5577068544.0,0.0,0.0
19-04 20:58:40,6.107,6.361,84.860,2.672,0.0,0.0,0.0,659456.0,375336960.0,152260608.0,1071845376.0,5542133760.0,308.0,258.0
19-04 20:58:41,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,521584640.0,152260608.0,1072087040.0,5395644416.0,522.0,160.0
19-04 20:58:42,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,534196224.0,152260608.0,1072119808.0,5383000064.0,166.0,90.0
19-04 20:58:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,69632.0,549306368.0,152260608.0,1072123904.0,5367885824.0,64.0,0.0
19-04 20:58:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,487026688.0,152260608.0,1072128000.0,5430161408.0,0.0,0.0
19-04 20:58:45,10.625,1.875,87.375,0.125,0.0,0.0,0.0,176128.0,487190528.0,152260608.0,1072128000.0,5429997568.0,190.0,70.0
19-04 20:58:46,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,487075840.0,152260608.0,1072128000.0,5430112256.0,0.0,0.0
19-04 20:58:47,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,490364928.0,152260608.0,1072128000.0,5426823168.0,64.0,0.0
19-04 20:58:48,10.777,1.629,87.594,0.0,0.0,0.0,0.0,4096.0,490008576.0,152260608.0,1072128000.0,5427179520.0,0.0,0.0
19-04 20:58:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,490999808.0,152260608.0,1072128000.0,5426188288.0,190.0,70.0
19-04 20:58:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,492163072.0,152260608.0,1072128000.0,5425025024.0,0.0,0.0
19-04 20:58:51,10.625,1.875,87.250,0.250,0.0,0.0,0.0,24576.0,492027904.0,152268800.0,1072128000.0,5425152000.0,64.0,0.0
19-04 20:58:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,493137920.0,152268800.0,1072128000.0,5424041984.0,0.0,0.0
19-04 20:58:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,491585536.0,152268800.0,1072128000.0,5425594368.0,64.0,0.0
19-04 20:58:54,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,491835392.0,152268800.0,1072128000.0,5425344512.0,0.0,0.0
19-04 20:58:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,491634688.0,152268800.0,1072128000.0,5425545216.0,64.0,0.0
19-04 20:58:56,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,492380160.0,152268800.0,1072128000.0,5424799744.0,0.0,0.0
19-04 20:58:57,10.875,1.625,87.375,0.125,0.0,0.0,0.0,20480.0,492630016.0,152276992.0,1072123904.0,5424545792.0,64.0,0.0
19-04 20:58:58,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,492376064.0,152276992.0,1072123904.0,5424799744.0,0.0,0.0
19-04 20:58:59,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,495738880.0,152276992.0,1072128000.0,5421432832.0,64.0,0.0
19-04 20:59:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,496373760.0,152276992.0,1072128000.0,5420797952.0,0.0,0.0
19-04 20:59:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,497770496.0,152276992.0,1072128000.0,5419401216.0,64.0,0.0
19-04 20:59:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,500375552.0,152276992.0,1072128000.0,5416796160.0,0.0,0.0
19-04 20:59:03,10.750,2.0,87.250,0.0,0.0,0.0,0.0,12288.0,498216960.0,152285184.0,1072128000.0,5418946560.0,64.0,0.0
