"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 16:41:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:41:01,7.732,1.302,90.208,0.757,0.0,0.001,53865.178,205292.978,361336832.0,171470848.0,1070125056.0,5538643968.0,0.0,0.0
18-04 16:41:02,4.695,5.838,84.772,4.695,0.0,0.0,0.0,593920.0,383086592.0,171536384.0,1070145536.0,5516808192.0,396.0,90.0
18-04 16:41:03,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,1097187328.0,171536384.0,1070452736.0,4802400256.0,142.0,168.0
18-04 16:41:04,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,1448972288.0,171536384.0,1070456832.0,4450611200.0,522.0,250.0
18-04 16:41:05,7.009,5.632,87.359,0.0,0.0,0.0,0.0,0.0,1793372160.0,171536384.0,1070473216.0,4106194944.0,0.0,0.0
18-04 16:41:06,6.008,6.383,87.610,0.0,0.0,0.0,0.0,0.0,2140024832.0,171536384.0,1070473216.0,3759542272.0,64.0,0.0
18-04 16:41:07,6.258,6.133,87.484,0.125,0.0,0.0,0.0,167936.0,2484486144.0,171544576.0,1070465024.0,3415080960.0,0.0,0.0
18-04 16:41:08,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2594893824.0,171544576.0,1070473216.0,3304665088.0,190.0,70.0
18-04 16:41:09,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2607210496.0,171544576.0,1070473216.0,3292348416.0,0.0,0.0
18-04 16:41:10,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2621886464.0,171544576.0,1070473216.0,3277672448.0,64.0,0.0
18-04 16:41:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2636242944.0,171544576.0,1070473216.0,3263315968.0,0.0,0.0
18-04 16:41:12,12.250,0.250,87.500,0.0,0.0,0.0,0.0,8192.0,2648817664.0,171548672.0,1070473216.0,3250737152.0,190.0,70.0
18-04 16:41:13,12.375,0.125,87.125,0.375,0.0,0.0,0.0,28672.0,2661175296.0,171548672.0,1070473216.0,3238379520.0,0.0,0.0
18-04 16:41:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2673692672.0,171548672.0,1070473216.0,3225862144.0,64.0,0.0
18-04 16:41:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2686210048.0,171548672.0,1070473216.0,3213344768.0,0.0,0.0
18-04 16:41:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2698534912.0,171548672.0,1070473216.0,3201019904.0,64.0,0.0
18-04 16:41:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,634880.0,2711625728.0,171548672.0,1070473216.0,3187929088.0,0.0,0.0
18-04 16:41:18,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2725224448.0,171548672.0,1070473216.0,3174330368.0,64.0,0.0
18-04 16:41:19,12.390,0.125,87.234,0.250,0.0,0.0,0.0,20480.0,2737868800.0,171548672.0,1070473216.0,3161686016.0,0.0,0.0
18-04 16:41:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2749947904.0,171548672.0,1070473216.0,3149606912.0,64.0,0.0
18-04 16:41:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2762784768.0,171548672.0,1070473216.0,3136770048.0,0.0,0.0
18-04 16:41:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2777399296.0,171548672.0,1070473216.0,3122155520.0,64.0,0.0
18-04 16:41:23,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2789281792.0,171548672.0,1070473216.0,3110273024.0,0.0,0.0
18-04 16:41:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2801864704.0,171548672.0,1070473216.0,3097690112.0,64.0,0.0
18-04 16:41:25,12.484,0.125,87.266,0.125,0.0,0.0,0.0,12288.0,2814509056.0,171548672.0,1070473216.0,3085045760.0,0.0,0.0
18-04 16:41:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2827091968.0,171548672.0,1070473216.0,3072462848.0,64.0,0.0
18-04 16:41:27,12.375,0.250,87.375,0.0,0.0,0.0,0.0,16384.0,2841706496.0,171548672.0,1070473216.0,3057848320.0,0.0,0.0
