"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/xor_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 17:51:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:51:25,2.106,0.376,97.402,0.116,0.0,0.000,8336.750,37091.836,389677056.0,255393792.0,1098866688.0,5397639168.0,0.0,0.0
20-04 17:51:26,6.549,6.423,84.509,2.519,0.0,0.0,0.0,602112.0,422813696.0,255422464.0,1098932224.0,5364408320.0,332.0,168.0
20-04 17:51:27,5.263,7.268,87.469,0.0,0.0,0.0,0.0,0.0,1196228608.0,255422464.0,1099173888.0,4590751744.0,206.0,250.0
20-04 17:51:28,6.516,5.890,87.594,0.0,0.0,0.0,0.0,0.0,1552302080.0,255422464.0,1099186176.0,4234665984.0,458.0,90.0
20-04 17:51:29,5.764,7.018,87.218,0.0,0.0,0.0,0.0,0.0,1912401920.0,255422464.0,1099186176.0,3874566144.0,64.0,0.0
20-04 17:51:30,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,2272555008.0,255422464.0,1099186176.0,3514413056.0,0.0,0.0
20-04 17:51:31,6.281,6.030,87.563,0.126,0.0,0.0,0.0,163840.0,2617040896.0,255430656.0,1099186176.0,3169918976.0,64.0,70.0
20-04 17:51:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2629554176.0,255430656.0,1099186176.0,3157405696.0,126.0,0.0
20-04 17:51:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2643206144.0,255430656.0,1099186176.0,3143753728.0,64.0,0.0
20-04 17:51:34,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2654384128.0,255430656.0,1099186176.0,3132575744.0,0.0,0.0
20-04 17:51:35,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2665881600.0,255430656.0,1099186176.0,3121078272.0,64.0,70.0
20-04 17:51:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2678206464.0,255430656.0,1099186176.0,3108753408.0,126.0,0.0
20-04 17:51:37,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2691735552.0,255434752.0,1099186176.0,3095220224.0,64.0,0.0
20-04 17:51:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2704125952.0,255434752.0,1099186176.0,3082829824.0,0.0,0.0
20-04 17:51:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2715377664.0,255434752.0,1099186176.0,3071578112.0,64.0,0.0
20-04 17:51:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2727260160.0,255434752.0,1099186176.0,3059695616.0,0.0,0.0
20-04 17:51:41,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2739777536.0,255434752.0,1099186176.0,3047178240.0,64.0,0.0
20-04 17:51:42,12.500,0.0,86.875,0.625,0.0,0.0,0.0,36864.0,2753564672.0,255434752.0,1099186176.0,3033391104.0,0.0,0.0
20-04 17:51:43,12.375,0.250,87.375,0.0,0.0,0.0,0.0,331776.0,2766082048.0,255434752.0,1099186176.0,3020873728.0,64.0,0.0
20-04 17:51:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2778599424.0,255434752.0,1099186176.0,3008356352.0,0.0,0.0
20-04 17:51:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2791309312.0,255434752.0,1099186176.0,2995646464.0,64.0,0.0
20-04 17:51:46,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2801729536.0,255434752.0,1099186176.0,2985226240.0,0.0,0.0
20-04 17:51:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2814312448.0,255434752.0,1099186176.0,2972643328.0,64.0,0.0
20-04 17:51:48,12.281,0.125,87.469,0.125,0.0,0.0,0.0,12288.0,2826948608.0,255442944.0,1099186176.0,2959998976.0,0.0,0.0
20-04 17:51:49,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,2839638016.0,255442944.0,1099186176.0,2947309568.0,64.0,0.0
20-04 17:51:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2852282368.0,255442944.0,1099186176.0,2934665216.0,0.0,0.0
20-04 17:51:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2864775168.0,255442944.0,1099186176.0,2922172416.0,64.0,0.0
20-04 17:51:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2876973056.0,255442944.0,1099186176.0,2909974528.0,0.0,0.0
20-04 17:51:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2889682944.0,255442944.0,1099186176.0,2897264640.0,64.0,0.0
20-04 17:51:54,12.406,0.0,87.343,0.251,0.0,0.0,0.0,12288.0,2901176320.0,255451136.0,1099186176.0,2885763072.0,0.0,0.0
20-04 17:51:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2914775040.0,255451136.0,1099186176.0,2872164352.0,64.0,0.0
20-04 17:51:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2927357952.0,255451136.0,1099186176.0,2859581440.0,0.0,0.0
20-04 17:51:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2939998208.0,255451136.0,1099190272.0,2846937088.0,64.0,0.0
20-04 17:51:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,114688.0,2952581120.0,255451136.0,1099190272.0,2834354176.0,0.0,0.0
20-04 17:51:59,12.500,0.125,87.125,0.250,0.0,0.0,0.0,53248.0,2965225472.0,255451136.0,1099190272.0,2821709824.0,64.0,0.0
20-04 17:52:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2975391744.0,255451136.0,1099190272.0,2811543552.0,0.0,0.0
20-04 17:52:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2988228608.0,255451136.0,1099190272.0,2798706688.0,64.0,0.0
20-04 17:52:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3000811520.0,255451136.0,1099190272.0,2786123776.0,0.0,0.0
20-04 17:52:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3013222400.0,255451136.0,1099190272.0,2773712896.0,64.0,0.0
20-04 17:52:04,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3025956864.0,255455232.0,1099190272.0,2760974336.0,0.0,0.0
20-04 17:52:05,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3038539776.0,255455232.0,1099190272.0,2748391424.0,64.0,0.0
20-04 17:52:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3051122688.0,255455232.0,1099190272.0,2735808512.0,0.0,0.0
