"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-1.csv",,,,"Date:","20 Apr 2016 16:40:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:40:59,1.047,0.231,98.612,0.111,0.0,0.000,8938.730,39132.847,382533632.0,240574464.0,1094180864.0,5424287744.0,0.0,0.0
20-04 16:41:00,6.818,6.187,84.596,2.399,0.0,0.0,0.0,516096.0,416063488.0,240599040.0,1094217728.0,5390696448.0,308.0,180.0
20-04 16:41:01,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,564166656.0,240599040.0,1094479872.0,5242331136.0,688.0,78.0
20-04 16:41:02,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,576376832.0,240599040.0,1094508544.0,5230092288.0,0.0,250.0
20-04 16:41:03,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,589074432.0,240599040.0,1094512640.0,5217390592.0,64.0,0.0
20-04 16:41:04,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,552681472.0,240599040.0,1094516736.0,5253779456.0,0.0,0.0
20-04 16:41:05,10.750,1.750,85.875,1.625,0.0,0.0,0.0,397312.0,552681472.0,240603136.0,1094512640.0,5253779456.0,190.0,0.0
20-04 16:41:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,558645248.0,240603136.0,1094512640.0,5247815680.0,0.0,70.0
20-04 16:41:07,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,556380160.0,240603136.0,1094516736.0,5250076672.0,64.0,0.0
20-04 16:41:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,552677376.0,240603136.0,1094516736.0,5253779456.0,0.0,0.0
20-04 16:41:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,552632320.0,240603136.0,1094516736.0,5253824512.0,190.0,0.0
20-04 16:41:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,557371392.0,240603136.0,1094516736.0,5249085440.0,0.0,70.0
20-04 16:41:11,6.226,3.304,88.437,2.033,0.0,0.0,0.0,196608.0,390643712.0,240615424.0,1094508544.0,5415809024.0,1.84467440737e+19,1.84467440737e+19
