"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 14:53:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:53:09,4.072,0.834,94.081,1.011,0.0,0.002,115221.999,364296.617,331403264.0,138412032.0,1060425728.0,5611335680.0,0.0,0.0
18-04 14:53:10,6.692,6.692,84.217,2.399,0.0,0.0,0.0,581632.0,367968256.0,138498048.0,1060417536.0,5574692864.0,372.0,168.0
18-04 14:53:11,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,515891200.0,138502144.0,1060679680.0,5426503680.0,458.0,340.0
18-04 14:53:12,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,528494592.0,138502144.0,1060679680.0,5413900288.0,230.0,0.0
18-04 14:53:13,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,540262400.0,138502144.0,1060732928.0,5402079232.0,0.0,0.0
18-04 14:53:14,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,505516032.0,138502144.0,1060737024.0,5436821504.0,64.0,0.0
18-04 14:53:15,11.0,1.500,87.375,0.125,0.0,0.0,0.0,163840.0,502239232.0,138506240.0,1060732928.0,5440098304.0,126.0,70.0
18-04 14:53:16,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,509149184.0,138506240.0,1060737024.0,5433184256.0,64.0,0.0
18-04 14:53:17,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,505270272.0,138506240.0,1060737024.0,5437063168.0,0.0,0.0
18-04 14:53:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,502222848.0,138506240.0,1060737024.0,5440110592.0,64.0,0.0
18-04 14:53:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,505749504.0,138506240.0,1060737024.0,5436583936.0,126.0,70.0
18-04 14:53:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,502190080.0,138506240.0,1060737024.0,5440143360.0,64.0,0.0
18-04 14:53:21,7.673,3.522,87.296,1.509,0.0,0.0,0.0,159744.0,339660800.0,138526720.0,1060716544.0,5602672640.0,1.84467440737e+19,1.84467440737e+19
