"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:06:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:06:36,4.815,0.985,93.209,0.989,0.0,0.002,100187.580,340989.330,349102080.0,151158784.0,1063804928.0,5577510912.0,0.0,0.0
18-04 15:06:38,6.989,6.099,84.117,2.795,0.0,0.0,0.0,589824.0,382369792.0,151207936.0,1063800832.0,5544198144.0,308.0,258.0
18-04 15:06:39,5.375,7.250,87.375,0.0,0.0,0.0,0.0,0.0,1162203136.0,151207936.0,1064099840.0,4764065792.0,688.0,250.0
18-04 15:06:40,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,1513357312.0,151207936.0,1064124416.0,4412887040.0,0.0,0.0
18-04 15:06:41,6.274,6.148,87.578,0.0,0.0,0.0,0.0,0.0,1859166208.0,151207936.0,1064124416.0,4067078144.0,64.0,0.0
18-04 15:06:42,5.750,6.750,87.500,0.0,0.0,0.0,0.0,0.0,2209288192.0,151207936.0,1064124416.0,3716956160.0,0.0,0.0
18-04 15:06:43,5.507,6.884,87.610,0.0,0.0,0.0,0.0,0.0,2552377344.0,151207936.0,1064124416.0,3373867008.0,126.0,70.0
18-04 15:06:44,11.779,0.752,87.093,0.376,0.0,0.0,0.0,159744.0,2585264128.0,151207936.0,1064124416.0,3340980224.0,64.0,0.0
18-04 15:06:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2597519360.0,151207936.0,1064124416.0,3328724992.0,0.0,0.0
18-04 15:06:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2609840128.0,151207936.0,1064124416.0,3316404224.0,64.0,0.0
18-04 15:06:47,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2624704512.0,151207936.0,1064124416.0,3301539840.0,126.0,70.0
18-04 15:06:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2635059200.0,151207936.0,1064124416.0,3291185152.0,64.0,0.0
18-04 15:06:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2649100288.0,151207936.0,1064124416.0,3277144064.0,0.0,0.0
18-04 15:06:50,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2660663296.0,151207936.0,1064124416.0,3265581056.0,64.0,0.0
18-04 15:06:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2674450432.0,151207936.0,1064124416.0,3251793920.0,0.0,0.0
18-04 15:06:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2687094784.0,151207936.0,1064124416.0,3239149568.0,64.0,0.0
18-04 15:06:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2700693504.0,151207936.0,1064124416.0,3225550848.0,0.0,0.0
18-04 15:06:54,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2711908352.0,151207936.0,1064124416.0,3214336000.0,64.0,0.0
18-04 15:06:55,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2725761024.0,151207936.0,1064124416.0,3200483328.0,0.0,0.0
18-04 15:06:56,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2738405376.0,151207936.0,1064124416.0,3187838976.0,64.0,0.0
18-04 15:06:57,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2750160896.0,151207936.0,1064124416.0,3176083456.0,0.0,0.0
18-04 15:06:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2763505664.0,151207936.0,1064124416.0,3162738688.0,64.0,0.0
18-04 15:06:59,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2776150016.0,151207936.0,1064124416.0,3150094336.0,0.0,0.0
18-04 15:07:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2788732928.0,151207936.0,1064124416.0,3137511424.0,64.0,0.0
18-04 15:07:01,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,2803347456.0,151207936.0,1064124416.0,3122896896.0,0.0,0.0
18-04 15:07:02,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2816057344.0,151207936.0,1064124416.0,3110187008.0,64.0,0.0
18-04 15:07:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2828447744.0,151207936.0,1064124416.0,3097796608.0,0.0,0.0
18-04 15:07:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2841030656.0,151207936.0,1064124416.0,3085213696.0,64.0,0.0
18-04 15:07:04,12.516,0.0,87.484,0.0,0.0,0.0,0.0,647168.0,2853613568.0,151207936.0,1064124416.0,3072630784.0,0.0,0.0
18-04 15:07:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2866130944.0,151207936.0,1064124416.0,3060113408.0,64.0,0.0
18-04 15:07:06,12.516,0.0,87.234,0.250,0.0,0.0,0.0,40960.0,2878713856.0,151207936.0,1064124416.0,3047530496.0,0.0,0.0
18-04 15:07:08,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,2891296768.0,151207936.0,1064124416.0,3034947584.0,64.0,0.0
18-04 15:07:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2906038272.0,151207936.0,1064124416.0,3020206080.0,0.0,0.0
18-04 15:07:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,176128.0,2918617088.0,151207936.0,1064128512.0,3007623168.0,64.0,0.0
18-04 15:07:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2931200000.0,151207936.0,1064128512.0,2995040256.0,0.0,0.0
18-04 15:07:12,12.390,0.125,87.234,0.250,0.0,0.0,0.0,61440.0,2943717376.0,151207936.0,1064128512.0,2982522880.0,64.0,0.0
18-04 15:07:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2956300288.0,151207936.0,1064128512.0,2969939968.0,0.0,0.0
18-04 15:07:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2968883200.0,151207936.0,1064128512.0,2957357056.0,64.0,0.0
18-04 15:07:14,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2981400576.0,151207936.0,1064128512.0,2944839680.0,0.0,0.0
18-04 15:07:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2996080640.0,151207936.0,1064128512.0,2930159616.0,64.0,0.0
18-04 15:07:17,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3008663552.0,151207936.0,1064128512.0,2917576704.0,0.0,0.0
18-04 15:07:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3021246464.0,151207936.0,1064128512.0,2904993792.0,64.0,0.0
18-04 15:07:19,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3033890816.0,151207936.0,1064128512.0,2892349440.0,0.0,0.0
18-04 15:07:19,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3046473728.0,151207936.0,1064128512.0,2879766528.0,64.0,0.0
