"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 20:51:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:51:12,4.556,0.903,93.626,0.913,0.0,0.002,97607.519,322044.968,349560832.0,150413312.0,1076322304.0,5565280256.0,0.0,0.0
19-04 20:51:13,3.535,4.798,85.227,6.439,0.0,0.0,0.0,1118208.0,365305856.0,150450176.0,1076338688.0,5549481984.0,166.0,168.0
19-04 20:51:14,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1038700544.0,150450176.0,1076531200.0,4875894784.0,372.0,250.0
19-04 20:51:15,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,1407410176.0,150450176.0,1076539392.0,4507176960.0,458.0,90.0
19-04 20:51:16,6.015,6.767,87.218,0.0,0.0,0.0,0.0,0.0,1768603648.0,150450176.0,1076609024.0,4145913856.0,64.0,0.0
19-04 20:51:17,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,2134294528.0,150450176.0,1076609024.0,3780222976.0,0.0,0.0
19-04 20:51:18,6.516,5.890,87.594,0.0,0.0,0.0,0.0,0.0,2496479232.0,150450176.0,1076609024.0,3418038272.0,64.0,70.0
19-04 20:51:19,10.889,1.752,87.234,0.125,0.0,0.0,0.0,192512.0,2588372992.0,150454272.0,1076609024.0,3326140416.0,126.0,0.0
19-04 20:51:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2601197568.0,150454272.0,1076609024.0,3313315840.0,64.0,0.0
19-04 20:51:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2613866496.0,150454272.0,1076609024.0,3300646912.0,0.0,0.0
19-04 20:51:22,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2627080192.0,150454272.0,1076609024.0,3287433216.0,64.0,70.0
19-04 20:51:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2639888384.0,150454272.0,1076609024.0,3274625024.0,126.0,0.0
19-04 20:51:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2653929472.0,150454272.0,1076609024.0,3260583936.0,64.0,0.0
19-04 20:51:25,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,2665746432.0,150462464.0,1076600832.0,3248766976.0,0.0,0.0
19-04 20:51:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2679025664.0,150462464.0,1076600832.0,3235487744.0,64.0,0.0
19-04 20:51:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2693885952.0,150462464.0,1076609024.0,3220619264.0,0.0,0.0
19-04 20:51:28,12.516,0.0,87.484,0.0,0.0,0.0,0.0,385024.0,2705514496.0,150462464.0,1076609024.0,3208990720.0,64.0,0.0
19-04 20:51:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2718162944.0,150462464.0,1076609024.0,3196342272.0,0.0,0.0
19-04 20:51:30,12.375,0.125,86.875,0.625,0.0,0.0,0.0,77824.0,2732904448.0,150470656.0,1076600832.0,3181600768.0,64.0,0.0
19-04 20:51:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2745421824.0,150470656.0,1076600832.0,3169083392.0,0.0,0.0
19-04 20:51:32,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2758066176.0,150470656.0,1076600832.0,3156439040.0,64.0,0.0
19-04 20:51:33,12.500,0.125,87.375,0.0,0.0,0.0,0.0,86016.0,2770640896.0,150470656.0,1076609024.0,3143856128.0,0.0,0.0
19-04 20:51:34,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2785255424.0,150470656.0,1076609024.0,3129241600.0,0.0,0.0
19-04 20:51:35,12.500,0.0,87.0,0.500,0.0,0.0,0.0,36864.0,2797838336.0,150478848.0,1076600832.0,3116658688.0,64.0,0.0
19-04 20:51:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2810355712.0,150478848.0,1076600832.0,3104141312.0,0.0,0.0
