"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/cauchy/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 14:55:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:55:26,4.173,0.878,93.914,1.033,0.0,0.002,112366.055,365201.321,336502784.0,143810560.0,1061642240.0,5599621120.0,0.0,0.0
18-04 14:55:27,6.709,6.456,84.177,2.658,0.0,0.0,0.0,589824.0,373714944.0,143892480.0,1061621760.0,5562347520.0,332.0,258.0
18-04 14:55:28,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,518877184.0,143896576.0,1061916672.0,5416886272.0,206.0,250.0
18-04 14:55:29,12.140,0.375,87.484,0.0,0.0,0.0,0.0,4096.0,530366464.0,143896576.0,1062002688.0,5405310976.0,458.0,0.0
18-04 14:55:30,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,543981568.0,143896576.0,1062002688.0,5391695872.0,64.0,0.0
18-04 14:55:31,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,510386176.0,143896576.0,1062002688.0,5425291264.0,0.0,0.0
18-04 14:55:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,506556416.0,143896576.0,1062006784.0,5429116928.0,64.0,70.0
18-04 14:55:33,10.652,1.754,87.218,0.376,0.0,0.0,0.0,167936.0,510205952.0,143908864.0,1061994496.0,5425467392.0,126.0,0.0
18-04 14:55:34,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,506798080.0,143908864.0,1062006784.0,5428862976.0,64.0,0.0
18-04 14:55:35,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,506744832.0,143908864.0,1062006784.0,5428916224.0,0.0,0.0
18-04 14:55:36,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,513392640.0,143908864.0,1062006784.0,5422268416.0,64.0,70.0
18-04 14:55:37,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,506626048.0,143908864.0,1062006784.0,5429035008.0,126.0,0.0
18-04 14:55:38,8.701,3.531,86.381,1.387,0.0,0.0,0.0,94208.0,351408128.0,143908864.0,1062006784.0,5584252928.0,1.84467440737e+19,1.84467440737e+19
